,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-02-28,-0.1147,-0.6968,-1.0692,-1.1,-1.1,0.8599,0.0396,0.0394,0.0,0.1255,0.0117,0.0,0.8724,0.0,0.1192,-0.7066,0.0071,6573658.0,0.1588,5118242.0,1455416.0,0.0,1318787.0,1318787.0,136629.0,0.0,145583.0,169000.0,0.0,0.0,-23417.0,0.0,-23417.0,-0.01,-0.01,3455762.0,0.0,0.2214,0.062,0.0221,-0.004,-0.063,406130.0,145583.0,-23417.0,24254250.0,-0.1429,17771704.0,6482546.0,0.0,5084053.0,5084053.0,1398493.0,-38842.0,1434737.0,260000.0,0.0,0.0,1174737.0,0.0,1174737.0,0.35,0.33,3455762.0,0.0,0.2673,0.097,0.0576,0.048,0.0158,2344653.0,1395895.0,1174737.0,9.657,11.222,-0.12,0.0,0.3764,0.0,0.0,0.0,5.092,17.1019,0.0,0.0,0.2006,0.0,22126959.0,38780499.0,22126959.0,32072560.0,12642910.0,1472550.0,12199328.5,0.0336,0.0,-5.7474,-0.002,-0.0516,0.035,0.031,0.0282,0.058,3.0,0.641,1.1753,21.9704,201.4972,184.651,1.9184,16.4709,1.9882,0.0,26.0,0.2096,0.0,31194744.0,33238728.0,37845558.0,0.111,7.018,-35.9378,0.0366,-0.7221,0.0064,-0.0411,-1.0509,TAYD,11.02,11.771428571428572,38082497.24
2017-11-30,-0.5405,-0.9699,-0.9444,-0.9259,-0.9259,0.9859,-0.0027,0.0513,0.0,0.0803,0.1293,0.0,0.8715,0.0,-0.1071,-0.9744,0.0072,4811774.0,-0.3837,3550083.0,1261691.0,0.0,1226607.0,1226607.0,35084.0,0.0,42147.0,-10000.0,0.0,0.0,52147.0,0.0,52147.0,0.02,0.02,3455358.0,0.0,0.2622,0.06,0.0088,0.011,-0.0252,287742.0,42147.0,52147.0,23353312.0,-0.2455,16682230.0,6671082.0,0.0,4943576.0,4943576.0,1727506.0,-38842.0,1769357.0,233000.0,0.0,0.0,1536357.0,0.0,1536357.0,0.46,0.44,3455358.0,0.0,0.2857,0.114,0.0741,0.066,-0.1047,2652480.0,1730515.0,1536357.0,9.664,10.867,-0.035,0.0,0.4958,0.0,0.0,0.0,6.221,-0.1032,0.0,0.0,0.2549,0.0,21712444.0,37550299.0,21712444.0,31678078.0,10618084.5,1691314.5,11909296.5,21.5714,0.0,-9.5358,-0.0241,-0.4725,0.047,0.041,0.0352,0.074,2.0,0.623,-0.701,20.958,172.3633,197.4406,2.1994,13.8078,1.9609,0.0,23.0,0.2117,0.0,31123327.0,32865165.0,37475845.0,-0.708,6.759,-44.5527,0.0481,1.2707,0.0067,-0.0586,-1.4844,TAYD,12.55,12.820277777777779,43364742.900000006
2017-08-31,0.1171,0.5,0.438,0.5,0.5,-0.6786,0.0408,0.0797,0.0,0.3806,0.1071,0.0,-0.274,0.0,0.0217,0.5408,0.0093,6567720.0,0.1411,4950068.0,1617652.0,0.0,1207568.0,1207568.0,410084.0,0.0,413747.0,112000.0,0.0,0.0,301747.0,0.0,301747.0,0.09,0.09,3454894.0,0.0,0.2463,0.103,0.063,0.046,-0.2442,675331.0,413747.0,301747.0,26349003.0,-0.1756,18193642.0,8155361.0,0.0,5090695.0,5090695.0,3064666.0,-38842.0,3125490.0,703000.0,0.0,0.0,2422490.0,0.0,2422490.0,0.71,0.69,3454894.0,0.0,0.3095,0.152,0.1171,0.092,-0.1241,3996772.0,3086648.0,2422490.0,9.648,10.967,-0.464,0.0,0.5317,0.0,0.0,0.0,5.729,-3.2579,0.0,0.0,0.1839,0.0,21551656.0,37890731.0,21551656.0,31496881.0,10068274.5,1585151.5,11485126.5,0.6315,0.0086,-4.2368,-0.0945,-2.3732,0.075,0.065,0.0629,0.117,2.0,0.703,-0.5998,21.5959,161.7708,167.1856,2.617,16.6224,2.2942,0.0,12.0,0.1932,0.0,30254366.0,32401082.0,37501539.0,-0.946,7.627,-79.4668,0.0759,1.25,0.0059,-0.0689,-1.9957,TAYD,11.75,12.324864864864866,40595004.5
2017-05-31,-0.2192,-0.2814,-0.2271,-0.2188,-0.2069,1.5371,0.0097,0.0772,0.0,-0.0083,0.2005,0.0,10.2914,0.0,-0.1884,-0.2647,0.0114,6301098.0,-0.3046,4153311.0,2147787.0,0.0,1331091.0,1331091.0,816696.0,-38842.0,833260.0,-11000.0,0.0,0.0,844260.0,0.0,844260.0,0.25,0.23,3436760.0,0.0,0.3409,0.155,0.1261,0.134,0.4004,975450.0,794418.0,844260.0,25536996.0,-0.2843,17551163.0,7985833.0,0.0,5065101.0,5065101.0,2920732.0,-38842.0,2987577.0,657000.0,0.0,0.0,2330577.0,0.0,2330577.0,0.68,0.66,3436760.0,0.0,0.3127,0.149,0.1155,0.091,-0.1145,3817344.0,2948735.0,2330577.0,9.56,10.813,0.734,0.0,0.9675,0.0,0.0,-20.4526,5.966,3.2806,0.0,0.0,0.2112,0.0,21373203.0,37160703.0,21373203.0,29531458.0,9453575.5,1548169.0,11334694.0,-0.0891,0.0157,-4.4567,-0.0392,-1.3632,0.073,0.063,0.064,0.115,2.0,0.688,-0.453,19.0,134.5566,176.767,2.7013,16.495,2.253,0.0,15.0,0.1983,0.0,28955890.0,31715276.0,37130031.0,-0.851,7.431,-75.9161,0.0743,1.7703,0.007,-0.0732,-2.1515,TAYD,13.26,13.406857142857142,45571437.6
2017-02-28,-0.5043,-0.7131,-0.7138,-0.7143,-0.7143,-2.1423,0.0185,0.0923,0.0,0.2884,0.1087,0.0,-2.4187,0.0,-0.2838,-0.7213,0.01,5672720.0,-0.3187,4028768.0,1643952.0,0.0,1178310.0,1178310.0,465642.0,0.0,480203.0,142000.0,0.0,0.0,338203.0,0.0,338203.0,0.1,0.1,3431312.0,0.0,0.2898,0.126,0.0847,0.06,-0.5717,713957.0,480203.0,338203.0,28297238.0,-0.2431,19708395.0,8588843.0,0.0,5374151.0,5374151.0,3214692.0,-10748.0,3270631.0,692000.0,0.0,0.0,2578631.0,0.0,2578631.0,0.75,0.72,3431312.0,0.0,0.3035,0.147,0.1152,0.091,-0.1846,4149284.0,3259883.0,2578631.0,9.291,10.871,-0.945,0.0,0.2259,0.0,0.0,0.0,5.596,-8.4512,0.0,0.0,0.2077,0.0,21781348.0,37301647.0,21098363.0,31786894.0,10564800.0,1786058.0,11534134.0,0.1347,0.0,-2.5094,-0.0679,-1.6469,0.083,0.07,0.0653,0.115,2.0,0.764,-1.0601,19.1568,153.4482,156.4441,2.6784,15.8434,2.4533,0.0,14.0,0.1899,0.0,27590812.0,31040485.0,37041183.0,-1.522,8.247,-303.3014,0.0813,0.911,0.006,-0.088,-2.8,TAYD,14.48,14.671142857142858,49685397.76
2016-11-30,-0.0831,-0.0185,0.0147,0.0,0.0,-2.0593,0.0388,0.1187,0.0,-0.1204,0.0665,0.0,-3.8133,0.0,-0.1285,-0.0327,0.0172,7807465.0,-0.1148,5061495.0,2745970.0,0.0,1373726.0,1373726.0,1372244.0,0.0,1398280.0,460000.0,0.0,0.0,938280.0,0.0,938280.0,0.27,0.27,3430601.0,0.0,0.3517,0.209,0.1791,0.12,-0.1211,1632034.0,1398280.0,938280.0,30950665.0,-0.1312,20689655.0,10261010.0,0.0,5841077.0,5841077.0,4419933.0,-10748.0,4464032.0,1042000.0,0.0,0.0,3422032.0,0.0,3422032.0,1.0,0.97,3430601.0,0.0,0.3315,0.172,0.1439,0.111,0.0099,5329671.0,4453284.0,3422032.0,9.192,10.976,-0.276,0.0,1.1706,0.0,0.0,0.0,4.984,-0.4065,0.0,0.0,0.176,0.0,21652631.0,37653078.0,20969646.0,28202231.0,10907026.0,2009321.5,10837049.0,1.4779,0.0,-3.0821,-0.0722,-2.4118,0.113,0.093,0.1016,0.144,4.0,0.839,0.7676,24.0777,120.3834,131.9162,2.8377,15.4035,2.856,0.0,10.0,0.1887,0.0,25328912.0,30295265.0,36871601.0,0.089,9.022,-414.3361,0.1089,-0.8837,0.0055,-0.075,-2.6487,TAYD,14.8,14.751388916666665,50772894.800000004
2016-08-31,-0.571,-0.8222,-0.7922,-0.8,-0.8,-2.5323,0.0552,0.1319,0.0,-0.2023,0.087,0.0,-1.7106,0.0,-0.353,-0.8281,0.0164,5755713.0,-0.3924,4307589.0,1448124.0,0.0,1181974.0,1181974.0,266150.0,0.0,275834.0,66000.0,0.0,0.0,209834.0,0.0,209834.0,0.06,0.06,3423099.0,0.0,0.2516,0.086,0.0479,0.036,-0.2187,495903.0,275834.0,209834.0,31962748.0,-0.0462,21452914.0,10509834.0,0.0,6043576.0,6043576.0,4466258.0,-10748.0,4490410.0,1082000.0,0.0,0.0,3408410.0,0.0,3408410.0,1.0,0.97,3423099.0,0.0,0.3288,0.167,0.1402,0.107,0.033,5324491.0,4479662.0,3408410.0,8.936,10.635,-0.368,0.0,1.452,0.0,0.0,0.0,5.083,-2.791,0.0,0.0,0.2054,0.0,20952058.0,36404696.0,20269073.0,26302977.0,9530901.0,2058926.5,10465060.5,1.1497,0.0137,-12.0396,-0.117,-3.0596,0.116,0.093,0.1103,0.14,5.0,0.875,0.9882,18.4005,96.5918,124.4877,3.3536,15.524,3.0542,0.0,12.0,0.1891,0.0,24238999.0,29339504.0,36520437.0,0.308,9.337,-416.7903,0.1121,-0.687,0.0053,-0.0724,-2.739,TAYD,18.74,19.494324675675678,64148875.26
2016-05-31,-0.1757,-0.0957,0.2321,0.2308,0.16,-0.6074,0.0933,0.1704,0.0,-0.0435,0.0785,0.0,-0.9102,0.0,-0.2222,-0.0958,0.0124,9061340.0,-0.1584,6310543.0,2750797.0,0.0,1640141.0,1640141.0,1110656.0,-10748.0,1116314.0,24000.0,0.0,0.0,1092314.0,0.0,1092314.0,0.32,0.29,3397965.0,0.0,0.3036,0.144,0.122,0.121,0.0247,1307390.0,1105566.0,1092314.0,35680449.0,0.1664,23243451.0,12436998.0,0.0,6688591.0,6688591.0,5748407.0,-10748.0,5766225.0,1558000.0,0.0,0.0,4208225.0,0.0,4208225.0,1.24,1.21,3397965.0,0.0,0.3486,0.184,0.1613,0.118,0.0518,6573862.0,5755477.0,4208225.0,8.875,10.832,0.066,0.0,1.7911,0.0,0.0,-102.8625,4.01,0.9994,0.0,0.0,0.181,0.0,20008217.0,36805314.0,20008217.0,24071149.0,9708849.0,2235041.0,9926992.0,-0.7953,0.01,-5.42,-0.0958,-4.302,0.148,0.117,0.1557,0.161,5.0,0.99,0.9002,18.076,97.1103,105.3863,3.675,15.9641,3.5943,0.0,8.0,0.1875,0.0,23343255.0,28339502.0,36044070.0,0.544,10.501,-535.4928,0.1451,-0.512,0.0042,-0.0544,-2.3698,TAYD,16.700001,16.260833333333334,56746018.897965
2016-02-29,0.9122,2.5856,2.0162,1.9167,1.9167,4.8436,0.2304,0.1646,0.0,0.1554,0.1031,0.0,3.8041,0.0,0.2946,2.6059,0.015,8326147.0,0.268,5010028.0,3316119.0,0.0,1645236.0,1645236.0,1670883.0,0.0,1673604.0,492000.0,0.0,0.0,1181604.0,0.0,1181604.0,0.35,0.35,3397329.0,0.0,0.3983,0.228,0.201,0.142,0.2746,1894344.0,1673604.0,1181604.0,37385560.0,0.4879,24362327.0,13023233.0,0.0,7157086.0,7157086.0,5866147.0,-3988.0,5876486.0,1874000.0,0.0,0.0,4002486.0,0.0,4002486.0,1.18,1.17,3397329.0,0.0,0.3483,0.178,0.1571,0.107,0.11,6673019.0,5872498.0,4002486.0,8.506,10.78,0.673,0.0,1.998,0.0,0.0,0.0,3.869,2.1176,0.0,0.0,0.1976,0.0,20361968.0,36623318.0,19733183.0,22739294.0,8612511.0,2083057.5,10428223.5,-0.0863,0.0,-3.5832,-0.0259,-0.9786,0.147,0.114,0.1612,0.157,6.0,1.06,1.3683,20.3752,90.1456,106.8054,4.3408,17.9474,3.585,0.0,7.0,0.1914,0.0,22621435.0,27162940.0,35259019.0,1.211,11.004,-1472.5421,0.1395,-0.249,0.0037,-0.0365,-1.7037,TAYD,13.5,14.047941176470587,45863941.5
2015-11-30,0.5063,0.8304,0.8335,0.8,0.8,3.1346,0.2049,0.1435,0.0,0.4871,0.1036,0.0,0.4356,0.0,0.2952,0.8393,0.0087,8819548.0,0.3154,5824754.0,2994794.0,0.0,1576225.0,1576225.0,1418569.0,0.0,1424658.0,500000.0,0.0,0.0,924658.0,0.0,924658.0,0.27,0.27,3372637.0,0.0,0.3396,0.184,0.1615,0.105,-0.0223,1626854.0,1424658.0,924658.0,35625751.0,0.5244,24184438.0,11441313.0,0.0,6782668.0,6782668.0,4658645.0,-3988.0,4669636.0,1457000.0,0.0,0.0,3212636.0,0.0,3212636.0,0.95,0.94,3372637.0,0.0,0.3212,0.152,0.131,0.09,0.0284,5431057.0,4665648.0,3212636.0,8.217,10.748,-0.058,0.0,1.3337,0.0,0.0,0.0,3.414,0.3894,0.0,0.0,0.1787,0.0,19089603.0,36248421.0,18460818.0,23842576.0,9705281.5,1851875.5,9995770.0,-1.5453,0.0,-2.765,-0.0631,-2.7521,0.123,0.096,0.1221,0.131,5.0,1.062,0.7233,20.2545,118.9079,107.4546,3.6708,19.2377,3.5641,0.0,10.0,0.1904,0.0,22600502.0,26050370.0,33544598.0,0.3,10.563,-1169.9218,0.1172,-0.5647,0.0039,-0.0368,-1.7143,TAYD,15.75,15.641714285714286,53119032.75
