,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-10-03,-0.0234,-0.8127,-0.8511,-0.8571,-0.8542,-0.94,0.1434,0.054,0.532,0.0395,0.2156,0.1,-0.9517,0.0,0.4176,-0.6945,0.0149,34584000.0,0.0945,25156000.0,9428000.0,0.0,6905000.0,7555000.0,1873000.0,108000.0,2873000.0,845000.0,0.0,0.0,2028000.0,0.0,2028000.0,0.14,0.14,14119810.0,0.11,0.2726,0.121,0.0862,0.059,-0.1998,4188000.0,2981000.0,2028000.0,152441000.0,0.1251,108146000.0,44295000.0,0.0,27091000.0,32260000.0,12035000.0,463000.0,18207000.0,5430000.0,0.0,6546000.0,12777000.0,0.0,12777000.0,0.91,0.91,14119810.0,0.42,0.2906,0.154,0.1225,0.084,0.0729,23534000.0,18670000.0,12777000.0,6.652,7.924,-0.489,2.2325,0.1913,0.3356,0.2108,27.6019,1.622,-2.6612,0.786,0.2518,0.1997,0.0,30394000.0,111879000.0,23613000.0,91868000.0,30810500.0,6289500.0,36759500.0,0.2802,0.139,0.097,0.0589,0.122,6.0,1.156,1.2514,15.8747,75.1999,96.5817,4.9477,24.2374,4.147,0.462,12.0,0.1777,0.0,85301500.0,91746250.0,131821250.0,0.787,10.796,40.324,0.2888,-0.3048,ESCA,15.74,17.569428714285714,222245809.4
2015-07-11,0.1412,1.6967,1.3986,1.3966,1.4035,2.5698,0.0474,0.1375,-0.0654,0.003,0.2006,0.2222,2.7776,0.0,0.1919,0.0029,0.0171,43795000.0,0.1521,30595000.0,13200000.0,0.0,8199000.0,9043000.0,4157000.0,131000.0,4541000.0,1319000.0,0.0,0.0,3222000.0,0.0,3222000.0,0.23,0.23,14031686.0,0.11,0.3014,0.141,0.1067,0.074,0.1454,6173000.0,4672000.0,3222000.0,149456000.0,0.1034,104935000.0,44521000.0,0.0,25057000.0,28229000.0,16292000.0,488000.0,31115000.0,6745000.0,0.0,-3238000.0,24370000.0,0.0,24370000.0,1.75,1.73,14031686.0,0.41,0.2979,0.243,0.2115,0.163,0.0969,36286000.0,31603000.0,24370000.0,6.633,6.994,0.454,0.9231,0.2151,0.1392,0.1036,35.6641,2.529,2.5726,0.478,0.2149,0.1872,0.0,40939000.0,98138000.0,35787000.0,81291000.0,27325500.0,4048500.0,28961000.0,-0.2316,0.27,0.192,0.0961,0.211,7.0,1.176,0.7634,10.6528,66.833,77.1757,5.4695,36.9164,5.1606,0.234,8.0,0.1677,0.0,85223500.0,90214750.0,127132500.0,1.032,10.651,64.7602,0.453,-0.2215,ESCA,17.84,18.72970585294118,250325278.24
2015-03-21,0.2027,0.4355,0.5535,0.5625,0.5625,-0.6974,-0.0655,-0.0234,-0.0849,0.0536,0.2816,0.1111,-0.7391,0.0,0.1562,0.221,0.0256,33419000.0,0.2055,22585000.0,10834000.0,0.0,5914000.0,6547000.0,4287000.0,101000.0,4919000.0,1422000.0,0.0,0.0,3497000.0,0.0,3497000.0,0.25,0.25,14013809.0,0.1,0.3242,0.183,0.1502,0.105,0.0724,6124000.0,5020000.0,3497000.0,143673000.0,0.0607,100785000.0,42888000.0,0.0,23737000.0,26608000.0,16280000.0,461000.0,19764000.0,6700000.0,0.0,7613000.0,13064000.0,0.0,13064000.0,0.94,0.93,14013809.0,0.39,0.2985,0.172,0.1408,0.091,0.0682,24700000.0,20225000.0,13064000.0,6.438,6.933,0.173,1.3054,0.2121,0.2028,0.1465,49.703,2.364,0.8261,0.4,0.2219,0.177,0.0,39126000.0,97160000.0,33169000.0,83788000.0,27696000.0,4213000.0,26687000.0,-0.162,0.15,0.104,0.0937,0.141,6.0,1.143,0.9673,12.235,72.1982,76.1665,5.1875,34.1023,5.3836,0.415,12.0,0.1652,0.0,84332250.0,87061250.0,125719500.0,0.699,10.252,43.872,0.2576,-0.2244,ESCA,16.75,15.791428514285712,234731300.75
2014-12-27,0.1899,0.2809,0.3213,0.2609,0.3182,1.3048,-0.0993,-0.0095,-0.2504,-0.1599,0.2552,0.1111,1.3085,0.0,0.0379,-0.0591,0.0305,40643000.0,0.065,29810000.0,10833000.0,0.0,6073000.0,9115000.0,1718000.0,123000.0,5874000.0,1844000.0,0.0,6546000.0,4030000.0,0.0,4030000.0,0.29,0.29,13951848.0,0.1,0.2665,0.173,0.1476,0.099,0.2272,7049000.0,5997000.0,4030000.0,137975000.0,0.0375,96912000.0,41063000.0,0.0,22938000.0,25559000.0,15504000.0,447000.0,18255000.0,6438000.0,0.0,7627000.0,11817000.0,0.0,11817000.0,0.85,0.84,13951848.0,0.38,0.2976,0.167,0.1355,0.086,0.1207,23085000.0,18702000.0,11817000.0,6.435,7.135,0.662,1.5156,0.3356,0.2355,0.1654,48.7561,2.169,2.533,0.345,0.2216,0.1494,0.0,37105000.0,99541000.0,30749000.0,84259000.0,35210500.0,1954000.0,21358000.0,-0.0954,0.136,0.092,0.0887,0.136,7.0,1.079,1.6329,4.9019,85.0498,62.8945,3.9186,70.6116,6.4601,0.447,11.0,0.1662,0.0,86739500.0,87026500.0,127907750.0,1.194,9.889,41.8389,0.2426,-0.1367,ESCA,14.47,13.400882352941176,201883240.56
2014-10-04,0.0019,2.9236,4.4202,4.1579,4.3333,-3.8979,-0.0571,-0.0025,-0.1944,0.0269,0.1185,0.1111,-1.6778,0.0,-0.0458,0.2464,0.0302,31599000.0,0.0013,21945000.0,9654000.0,0.0,4871000.0,3524000.0,6130000.0,133000.0,15781000.0,2160000.0,0.0,-9784000.0,13621000.0,0.0,13621000.0,0.98,0.96,13912374.0,0.1,0.3055,0.536,0.5036,0.431,-0.112,16940000.0,15914000.0,13621000.0,135496000.0,0.264,96163000.0,39333000.0,0.0,22716000.0,23721000.0,15612000.0,406000.0,16981000.0,6143000.0,0.0,1159000.0,10838000.0,0.0,10838000.0,0.79,0.77,13912374.0,0.37,0.2903,0.161,0.1283,0.08,0.0843,21824000.0,17387000.0,10838000.0,6.311,7.791,-0.254,1.479,0.2335,0.2344,0.1573,119.6541,2.301,-0.2042,0.102,0.1712,0.1542,0.0,44442000.0,108396000.0,35626000.0,91556000.0,29818000.0,5652500.0,31424500.0,0.2725,0.125,0.082,0.0882,0.128,6.0,1.031,1.2472,16.0255,81.3907,89.3859,4.5441,23.971,4.3118,0.468,10.0,0.1677,0.0,90575000.0,86570500.0,131431000.0,0.821,9.739,42.8251,0.196,-0.1548,ESCA,12.48,13.457714285714287,173626427.52
2014-07-12,-0.0895,-2.4127,-4.0879,-4.0526,-4.0,2.2476,-0.0779,-0.0522,-0.3929,0.143,-0.0236,0.125,19.7333,0.0,0.1503,-0.3069,0.0254,38012000.0,0.0002,26445000.0,11567000.0,0.0,6879000.0,7422000.0,4145000.0,104000.0,-6810000.0,1274000.0,0.0,10851000.0,-8084000.0,0.0,-8084000.0,-0.58,-0.57,13796326.0,0.09,0.3043,-0.142,-0.1764,-0.213,0.0444,-5413000.0,-6706000.0,-8084000.0,135456000.0,0.2331,96141000.0,39315000.0,0.0,22950000.0,24915000.0,14400000.0,362000.0,5167000.0,5437000.0,0.0,11805000.0,-270000.0,0.0,-270000.0,0.0,-0.01,13796326.0,0.36,0.2902,0.073,0.0408,-0.002,0.1007,9840000.0,5529000.0,-270000.0,5.831,6.987,0.122,1.0045,0.2062,0.1722,0.1161,-64.4808,2.273,-0.2872,-0.155,0.1923,0.181,0.0,37782000.0,96394000.0,28568000.0,77726000.0,25578500.0,3725500.0,26639000.0,-0.2739,-0.003,-0.002,0.0929,0.041,6.0,1.015,-58.263,10.0643,73.5222,70.9246,5.2957,36.3591,5.0849,0.455,43.0,0.1694,0.0,91560000.0,85982750.0,133409500.0,0.989,9.818,15.2735,-0.0056,-0.1327,ESCA,16.290001,16.009117676470588,224742164.336326
2014-03-22,-0.1719,0.1618,0.3861,0.3333,0.3333,1.1548,0.0605,0.0919,-0.0846,0.0157,-0.3659,0.125,1.1828,0.0,-0.2967,0.1664,0.0168,27721000.0,-0.1293,18713000.0,9008000.0,0.0,5115000.0,5497000.0,3511000.0,87000.0,3410000.0,1159000.0,0.0,14000.0,2251000.0,0.0,2251000.0,0.16,0.16,13663539.0,0.09,0.325,0.163,0.1261,0.081,0.3347,4509000.0,3497000.0,2251000.0,135447000.0,0.1895,94995000.0,40452000.0,0.0,22051000.0,24217000.0,16235000.0,397000.0,16585000.0,6153000.0,0.0,2187000.0,10432000.0,0.0,10432000.0,0.77,0.75,13663539.0,0.35,0.2987,0.153,0.1254,0.077,0.0876,20773000.0,16982000.0,10432000.0,6.592,8.056,0.679,1.4631,0.2234,0.2219,0.1496,40.1954,2.179,4.2417,0.563,0.1762,0.1845,0.0,39605000.0,110078000.0,29661000.0,93417000.0,26764500.0,4650500.0,30143500.0,-0.0282,0.121,0.077,0.0903,0.125,8.0,0.996,1.3539,9.7282,72.6863,63.039,5.0607,29.1253,4.4934,0.466,11.0,0.1628,0.0,94049750.0,86560750.0,135928750.0,0.869,9.913,42.7758,0.2083,-0.1598,ESCA,12.59,12.008285714285714,172023956.01
2013-12-28,8.6569,0.5539,-0.2199,-0.2333,-0.2414,4.828,0.1291,0.0837,0.2498,0.1426,-0.3863,0.125,3.8986,0.0,2.1084,-0.9088,0.0087,38164000.0,5.58,29060000.0,9104000.0,0.0,5851000.0,7278000.0,1826000.0,82000.0,4600000.0,1550000.0,0.0,78000.0,3050000.0,0.0,3050000.0,0.23,0.22,13538473.0,0.09,0.2385,0.152,0.1227,0.08,0.1048,5788000.0,4682000.0,3050000.0,132991000.0,0.1811,92991000.0,40000000.0,0.0,21453000.0,23816000.0,16184000.0,404000.0,15924000.0,6119000.0,0.0,2790000.0,9805000.0,0.0,9805000.0,0.73,0.72,13538473.0,0.34,0.3008,0.152,0.1228,0.074,0.0514,20172000.0,16328000.0,9805000.0,6.497,8.706,0.295,2.0836,0.2062,0.3207,0.1987,57.0976,1.859,1.4521,0.391,0.1698,0.1533,0.0,37537000.0,117862000.0,27197000.0,99601000.0,35883500.0,3000500.0,24902500.0,-0.0969,0.116,0.073,0.0852,0.123,6.0,0.992,0.9186,5.64,105.0365,51.9845,3.7062,44.3229,5.3405,0.412,11.0,0.1613,0.0,91405750.0,84323500.0,134022500.0,0.505,9.823,40.4158,0.2035,-0.2407,ESCA,11.93,10.787058823529414,161513982.89
2013-10-05,-0.1206,1.4118,1.2185,1.2209,1.2118,-1.2688,0.1168,0.0946,0.3077,0.0746,-0.2186,0.125,-1.758,0.0,-0.3162,1.4735,0.0098,31559000.0,-0.0774,21923000.0,9636000.0,0.0,5105000.0,4718000.0,4918000.0,89000.0,3967000.0,1454000.0,0.0,862000.0,2513000.0,0.0,2513000.0,0.19,0.18,13505011.0,0.09,0.3053,0.157,0.1285,0.08,-0.0419,4956000.0,4056000.0,2513000.0,107200000.0,-0.2528,75171000.0,32029000.0,0.0,13079000.0,-1907000.0,33936000.0,-7000.0,14833000.0,4168000.0,0.0,17779000.0,10665000.0,0.0,10665000.0,0.8,0.78,13505011.0,0.33,0.2988,0.164,0.1383,0.099,0.0136,17582000.0,14826000.0,10665000.0,6.327,8.663,-0.098,1.8914,0.2087,0.2989,0.1842,45.573,1.856,-0.226,0.474,0.1564,0.1618,0.0,37863000.0,116998000.0,28841000.0,95496000.0,28400500.0,6222500.0,33817500.0,1.3275,0.129,0.082,0.1894,0.138,4.0,0.825,0.3208,18.2364,100.1775,101.0117,3.7746,17.2278,3.17,-1.28,9.0,0.122,0.0,86835750.0,82449000.0,129964000.0,0.108,7.938,-2118.0,0.2213,-0.5735,ESCA,8.69,8.076571428571429,117358545.58999999
2013-07-13,0.0292,0.6207,1.4085,1.375,1.375,-0.8572,0.0051,-0.0768,0.2225,-0.0203,-0.2314,-0.4667,-1.022,0.0,-0.333,1.0417,0.0214,38003000.0,-0.0958,25299000.0,12704000.0,0.0,5980000.0,6724000.0,5980000.0,139000.0,4608000.0,1990000.0,0.0,1233000.0,2618000.0,0.0,2618000.0,0.19,0.19,13454347.0,0.08,0.3343,0.145,0.1249,0.069,-0.0024,5520000.0,4747000.0,2618000.0,109847000.0,-0.204,76497000.0,33350000.0,0.0,15440000.0,14719000.0,18631000.0,48000.0,872000.0,4223000.0,0.0,16917000.0,-3351000.0,0.0,-3351000.0,-0.25,-0.25,13454347.0,0.32,0.3036,0.035,0.0084,-0.031,0.0412,3851000.0,920000.0,-3351000.0,6.152,7.968,-0.007,1.6965,0.2051,0.2758,0.1764,34.1511,1.882,0.2731,0.421,0.1717,0.1574,0.0,34913000.0,107200000.0,27833000.0,87685000.0,24119500.0,4124500.0,31015500.0,-1.1259,-0.042,-0.027,0.1093,0.008,3.0,0.869,-1.8209,12.3475,79.322,89.5728,4.5543,26.6328,3.5417,-1.083,114.0,0.1406,0.0,81564500.0,80412750.0,126336500.0,0.336,8.164,19.1667,-0.0747,-0.2584,ESCA,6.48,6.198823529411764,87184168.56
2013-03-23,0.0305,0.0329,0.0305,0.0,0.0,28.54,-0.0401,-0.1256,0.0556,-0.0369,0.1728,0.0,12.0992,0.0,-0.0033,0.0329,0.0424,31838000.0,0.0416,20960000.0,10878000.0,0.0,7273000.0,7868000.0,3010000.0,167000.0,2843000.0,1219000.0,0.0,0.0,1624000.0,0.0,1624000.0,0.12,0.12,13438435.0,0.08,0.3417,0.128,0.0945,0.051,0.1335,4075000.0,3010000.0,1624000.0,113873000.0,-0.1677,80883000.0,32990000.0,0.0,18426000.0,17410000.0,15580000.0,101000.0,-999000.0,3883000.0,0.0,15684000.0,-4882000.0,0.0,-4882000.0,-0.36,-0.36,13438435.0,0.39,0.2897,0.023,-0.0079,-0.043,0.0764,2573000.0,-898000.0,-4882000.0,6.037,7.564,0.316,1.625,0.2875,0.2692,0.1733,18.024,1.9,2.7284,0.667,0.1932,0.2284,0.0,33111000.0,101651000.0,25029000.0,82841000.0,27065000.0,5191500.0,34175500.0,-0.0406,-0.06,-0.039,0.0949,-0.008,3.0,0.903,-2.1293,18.2415,85.1206,118.2573,4.2074,21.9345,3.332,-0.838,-112.0,0.1618,0.0,77883250.0,81667750.0,126171750.0,0.647,8.474,-8.8911,-0.1033,-0.1632,ESCA,6.11,5.873428571428572,82108837.85000001
2012-12-29,-1.1136,0.5539,0.8331,0.7647,0.8125,-1.3504,-0.0336,-0.1179,0.0284,0.2446,0.063,0.1429,-1.5895,0.0,-1.5344,81.7603,0.0417,5800000.0,-0.8418,6989000.0,-1189000.0,0.0,-5279000.0,-21217000.0,20028000.0,-402000.0,3415000.0,-495000.0,0.0,15684000.0,3910000.0,0.0,3910000.0,0.3,0.29,13421507.0,0.08,-0.205,0.523,0.5195,0.674,-0.2379,3031000.0,3013000.0,3910000.0,112600000.0,-0.1613,79932000.0,32668000.0,0.0,18450000.0,17596000.0,15072000.0,88000.0,-1082000.0,3848000.0,0.0,15684000.0,-4930000.0,0.0,-4930000.0,-0.37,-0.37,13421507.0,0.31,0.2901,0.021,-0.0088,-0.044,0.0361,2404000.0,-994000.0,-4930000.0,5.995,7.511,-0.103,1.6816,0.279,0.2805,0.1795,-7.495,1.852,-0.2959,0.267,0.1983,-0.9102,0.0,32656000.0,100804000.0,25682000.0,81321000.0,30205000.0,3619500.0,29949500.0,0.1927,-0.059,-0.039,0.0917,-0.009,3.0,0.883,-1.2402,12.7912,108.5794,100.0476,3.7279,31.1093,3.7597,-0.612,-86.0,0.1639,0.0,76032250.0,83636500.0,127487500.0,0.303,8.39,-11.2955,-0.1097,-0.3351,ESCA,5.25,5.176176470588235,70462911.75
2012-10-06,0.3192,-47.9048,-29.2711,-27.6667,-27.3333,2.7334,-0.0807,-0.1447,-0.2379,0.1539,0.0573,-0.68,-0.0197,0.0,-0.1443,-11.1485,0.0398,34206000.0,0.1904,23249000.0,10957000.0,0.0,7466000.0,21344000.0,-10387000.0,144000.0,-9994000.0,1509000.0,0.0,0.0,-11503000.0,0.0,-11503000.0,-0.86,-0.85,13373594.0,0.08,0.3203,-0.257,-0.288,-0.336,0.051,-8775000.0,-9850000.0,-11503000.0,143468000.0,0.1142,99140000.0,44328000.0,0.0,33607000.0,48630000.0,-4302000.0,654000.0,-2722000.0,3985000.0,0.0,0.0,-6707000.0,0.0,-6707000.0,-0.49,-0.49,13373594.0,0.3,0.309,0.031,-0.0144,-0.047,0.0543,4432000.0,-2068000.0,-6707000.0,5.78,7.477,0.13,1.4606,0.3331,0.2527,0.1573,-68.4028,1.78,-0.1837,-0.093,0.1948,0.2183,0.0,31707000.0,99995000.0,25484000.0,74411000.0,25553500.0,6001000.0,36939500.0,-0.1746,-0.079,-0.052,-0.0283,-0.014,6.0,1.116,-1.5764,18.0353,69.6555,96.5952,5.6144,23.9073,3.8839,1.382,-43.0,0.2342,0.0,74025000.0,85413500.0,128581250.0,0.582,10.728,-3.1621,-0.1531,-0.2636,ESCA,5.52,5.361714285714286,73822238.88
2012-07-14,-0.0362,-0.0932,-0.268,-0.3333,-0.2727,0.6366,-0.0481,-0.0742,-0.1445,0.0777,0.0717,0.0,0.7764,0.0,-0.0658,0.078,0.0262,42029000.0,0.0289,29685000.0,12344000.0,0.0,8966000.0,9415000.0,2929000.0,192000.0,2737000.0,1650000.0,0.0,0.0,1087000.0,0.0,1087000.0,0.08,0.08,13172749.0,0.15,0.2937,0.101,0.0697,0.026,0.0972,4242000.0,2929000.0,1087000.0,137996000.0,0.0731,96319000.0,41677000.0,0.0,34866000.0,36447000.0,5230000.0,627000.0,7365000.0,2949000.0,0.0,0.0,4416000.0,0.0,4416000.0,0.34,0.33,13172749.0,0.47,0.302,0.121,0.0579,0.032,0.0567,16725000.0,7992000.0,4416000.0,6.664,6.924,0.31,1.4174,0.2137,0.2127,0.145,15.2552,1.906,4.6072,1.875,0.2917,0.2133,0.0,30884000.0,91209000.0,24008000.0,72960000.0,23488500.0,4653000.0,33900500.0,-0.1845,0.05,0.034,0.0307,0.058,6.0,1.051,1.6397,11.9898,64.4508,92.7709,5.875,29.6574,4.0706,0.842,11.0,0.2527,0.0,74027250.0,87818500.0,131306000.0,0.594,10.476,12.7464,0.1029,0.0801,ESCA,5.84,5.607647058823531,76928854.16
2012-03-24,0.0426,0.3312,0.3101,0.3333,0.3333,1.052,-0.0131,-0.0206,-0.1254,0.1519,0.0817,0.0,0.8768,0.0,-0.0574,0.4098,0.0066,30565000.0,0.0917,20009000.0,10556000.0,0.0,7297000.0,7642000.0,2914000.0,154000.0,2760000.0,1184000.0,0.0,0.0,1576000.0,0.0,1576000.0,0.12,0.12,12891757.0,0.0,0.3454,0.128,0.0953,0.052,-0.0125,3906000.0,2914000.0,1576000.0,136817000.0,0.108,94677000.0,42140000.0,0.0,35498000.0,37122000.0,5018000.0,663000.0,7630000.0,2816000.0,0.0,0.0,4814000.0,0.0,4814000.0,0.38,0.36,12891757.0,0.32,0.308,0.125,0.0606,0.035,0.0441,17095000.0,8293000.0,4814000.0,6.904,7.152,-0.03,1.6047,0.239,0.2324,0.1576,18.9221,1.891,0.0952,0.0,0.2976,0.2387,0.0,30634000.0,92200000.0,22749000.0,75437000.0,25756000.0,4715500.0,30268500.0,-3.5533,0.054,0.036,0.0286,0.061,6.0,1.029,1.0995,12.5173,73.5618,83.9209,5.312,29.0143,4.5201,0.914,10.0,0.2595,0.0,75269000.0,88969250.0,132933250.0,0.468,10.613,12.5083,0.1128,0.1404,ESCA,5.71,5.2208571428571435,73611932.47
2011-12-31,0.3919,-0.2037,-0.0405,-0.0556,-0.0588,-0.1356,0.0201,-0.0034,0.071,0.0572,0.2686,-0.3,-0.2444,0.0,0.5664,-0.7508,0.0095,36668000.0,0.1758,26197000.0,10471000.0,0.0,9878000.0,10229000.0,242000.0,164000.0,1775000.0,-358000.0,0.0,0.0,2133000.0,0.0,2133000.0,0.17,0.16,12883948.0,0.07,0.2856,0.138,0.0529,0.058,0.0638,5059000.0,1939000.0,2133000.0,134250000.0,0.1127,92541000.0,41709000.0,0.0,35942000.0,37538000.0,4171000.0,693000.0,6875000.0,2434000.0,0.0,0.0,4441000.0,0.0,4441000.0,0.35,0.33,12883948.0,0.32,0.3107,0.122,0.0564,0.033,0.0247,16340000.0,7568000.0,4441000.0,6.796,7.045,0.182,1.7034,0.3703,0.2506,0.1687,11.8232,1.851,1.5481,0.412,0.3024,0.2694,0.0,29496000.0,90766000.0,21596000.0,73292000.0,26186000.0,3522000.0,25961500.0,-0.291,0.05,0.033,0.0242,0.056,5.0,1.007,0.5084,8.953,73.174,78.9406,5.1268,38.1175,5.1711,0.972,10.0,0.2677,0.0,76139000.0,89288250.0,133368750.0,0.257,10.42,10.9206,0.1072,0.4663,ESCA,4.43,4.808529411764704,57075889.63999999
2011-10-01,-0.0968,-0.9203,-1.3242,-1.3333,-1.3333,-1.8501,0.0592,-0.0117,0.0986,0.0001,0.3982,0.0,0.5884,0.0,0.3487,-1.3624,0.0102,28734000.0,0.0059,20428000.0,8306000.0,0.0,8725000.0,9161000.0,-855000.0,117000.0,93000.0,473000.0,0.0,0.0,-380000.0,0.0,-380000.0,-0.03,-0.03,12862056.0,0.25,0.2891,0.122,0.0073,-0.013,0.0619,3518000.0,210000.0,-380000.0,128767000.0,0.0865,90006000.0,38761000.0,0.0,32370000.0,33861000.0,4900000.0,687000.0,7377000.0,2846000.0,0.0,0.0,4531000.0,0.0,4531000.0,0.36,0.34,12862056.0,0.35,0.301,0.113,0.0626,0.035,0.0316,14609000.0,8064000.0,4531000.0,6.758,7.377,0.138,1.9926,0.438,0.2949,0.1897,1.7949,1.683,3.2079,-8.333,0.2976,0.3036,0.0,27634000.0,94880000.0,19926000.0,74420000.0,23727000.0,4071000.0,30797500.0,-2.4594,0.051,0.034,0.0281,0.063,4.0,0.97,0.6127,13.9263,67.2588,101.7925,5.427,31.6303,4.1811,0.208,10.0,0.2514,0.0,76142500.0,89154500.0,132728250.0,0.316,10.011,11.738,0.1091,0.4654,ESCA,4.96,5.046857142857143,63795797.76
2011-07-09,0.0754,-0.0779,-0.2025,-0.2,-0.2143,46.8125,0.0909,0.0949,-0.1306,0.0507,0.2476,0.0,4.7627,0.0,0.1896,-0.2125,0.0113,40850000.0,0.1431,28043000.0,12807000.0,0.0,9598000.0,10090000.0,2717000.0,228000.0,3002000.0,1517000.0,0.0,0.0,1485000.0,0.0,1485000.0,0.12,0.11,12836068.0,0.0,0.3135,0.113,0.0791,0.036,0.0563,4612000.0,3230000.0,1485000.0,128598000.0,0.1057,88947000.0,39651000.0,0.0,30114000.0,31537000.0,8114000.0,793000.0,9695000.0,3612000.0,0.0,0.0,6083000.0,0.0,6083000.0,0.48,0.46,12836068.0,0.1,0.3083,0.115,0.0816,0.047,0.0265,14836000.0,10488000.0,6083000.0,7.198,7.328,0.179,1.7003,0.2512,0.2362,0.1613,14.1667,1.777,2.0606,0.0,0.3047,0.235,0.0,27001000.0,94058000.0,18846000.0,77927000.0,22064500.0,4108000.0,29479500.0,-0.2487,0.068,0.046,0.0448,0.082,7.0,0.983,0.8925,13.5472,64.174,92.8891,5.8283,31.3043,4.3623,0.196,9.0,0.2342,0.0,75591250.0,89190000.0,130841000.0,0.266,10.018,13.2257,0.1306,-0.3721,ESCA,5.93,5.910588235294117,76117883.24
2011-03-19,0.1838,0.3131,0.5,0.5,0.5,-1.8164,0.0792,0.0783,-0.0457,0.181,0.2544,0.0,-1.8931,0.0,0.1283,0.467,0.0098,27998000.0,0.1124,17873000.0,10125000.0,0.0,7741000.0,8058000.0,2067000.0,184000.0,2005000.0,802000.0,0.0,0.0,1203000.0,0.0,1203000.0,0.09,0.09,12807318.0,0.0,0.3616,0.113,0.0782,0.043,-0.111,3151000.0,2189000.0,1203000.0,123485000.0,0.0626,84732000.0,38753000.0,0.0,28584000.0,29906000.0,8847000.0,987000.0,9774000.0,3314000.0,0.0,0.0,6460000.0,0.0,6460000.0,0.51,0.49,12807318.0,0.1,0.3138,0.122,0.0871,0.052,0.004,15061000.0,10761000.0,6460000.0,7.049,7.141,-0.243,1.8468,0.2017,0.262,0.1778,11.8967,1.762,-2.3982,0.0,0.3123,0.2765,0.0,25608000.0,91463000.0,16503000.0,78917000.0,22104000.0,3808500.0,26131000.0,0.0773,0.074,0.05,0.0487,0.087,7.0,0.965,0.3766,14.0077,70.7565,85.9554,5.5865,32.4235,4.7256,0.208,7.0,0.2315,0.0,73989250.0,86953250.0,128022250.0,0.039,9.642,10.9027,0.1427,-0.7949,ESCA,5.44,5.847142857142857,69671809.92
