,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2015-11-28,0.3492,0.3299,0.5571,0.5588,0.5294,0.7564,0.1736,0.0856,5.2096,0.392,0.0458,0.125,0.9953,0.0,0.3497,0.2619,0.0418,115555000.0,0.22,45615000.0,69940000.0,0.0,60847000.0,61416000.0,8524000.0,607000.0,7999000.0,2317000.0,0.0,0.0,5682000.0,0.0,5682000.0,0.53,0.52,10933933.0,0.09,0.6053,0.099,0.0745,0.049,0.1592,11441000.0,8606000.0,5682000.0,430927000.0,0.2647,179291000.0,251636000.0,0.0,224050000.0,225829000.0,25807000.0,607000.0,31868000.0,11435000.0,0.0,0.0,20433000.0,0.0,20433000.0,1.91,1.88,10933933.0,0.54,0.5839,0.099,0.0754,0.047,0.0543,42612000.0,32475000.0,20433000.0,16.222,24.224,1.683,1.2597,3.317,0.0777,0.0487,14.1779,1.845,3.7066,0.17,0.0626,0.5266,0.0,67434000.0,264861000.0,42107000.0,162516000.0,18212500.0,21583500.0,58584000.0,-0.1264,0.118,0.075,0.1086,0.075,6.0,1.588,1.6834,17.7161,17.9541,50.7326,23.6611,19.9656,7.3557,0.283,11.0,0.5199,0.0,172390000.0,172729500.0,271389500.0,2.14,39.412,53.5008,0.1249,-0.3196,BSET,31.76,31.107142771428574,347261712.08000004
2015-08-29,0.4702,1.1656,0.891,0.7727,0.8571,-0.3017,0.1726,0.0958,5.6085,0.2295,0.2069,0.125,-1.0448,0.0,0.4046,1.263,0.0223,111011000.0,0.3032,44824000.0,66187000.0,0.0,58303000.0,58495000.0,7692000.0,0.0,7220000.0,2954000.0,0.0,0.0,4266000.0,0.0,4266000.0,0.39,0.39,10868348.0,0.09,0.5962,0.088,0.065,0.038,-0.0021,9793000.0,7220000.0,4266000.0,410091000.0,0.2462,176558000.0,233533000.0,0.0,208285000.0,209495000.0,24038000.0,188000.0,30153000.0,11753000.0,0.0,0.0,18400000.0,0.0,18400000.0,1.72,1.71,10868348.0,0.53,0.5695,0.096,0.074,0.045,0.0347,39531000.0,30341000.0,18400000.0,16.201,23.265,-0.021,1.3651,1.8954,0.0843,0.0548,0.0,2.069,0.7286,0.231,0.0656,0.5252,0.0,73559000.0,252855000.0,47860000.0,178252000.0,17721000.0,21023000.0,59828500.0,-1.075,0.11,0.071,0.0924,0.074,6.0,1.572,1.3764,19.233,17.396,58.242,23.1415,19.5068,6.8544,0.308,10.0,0.5079,0.0,168708000.0,167596000.0,260940250.0,1.309,37.733,161.3883,0.1081,-0.4383,BSET,28.969998999999998,32.81527830555555,314856030.691652
2015-05-30,0.4263,0.9848,0.7754,0.75,0.75,0.3126,0.1989,0.101,5.5414,0.3603,0.195,0.3333,2.1725,0.0,0.404,0.7255,-0.0082,111553000.0,0.3095,46921000.0,64632000.0,0.0,57425000.0,57918000.0,6714000.0,0.0,7183000.0,2654000.0,0.0,0.0,4529000.0,0.0,4529000.0,0.42,0.42,10755830.0,0.08,0.5794,0.088,0.0644,0.041,0.0902,9766000.0,7183000.0,4529000.0,384266000.0,0.1969,171902000.0,212364000.0,0.0,191492000.0,192619000.0,19745000.0,188000.0,26267000.0,9877000.0,0.0,0.0,16390000.0,0.0,16390000.0,1.55,1.53,10755830.0,0.52,0.5526,0.091,0.0688,0.043,0.0512,35062000.0,26455000.0,16390000.0,15.969,23.628,0.935,1.411,2.0888,0.0884,0.0558,0.0,1.947,2.4579,0.19,0.0656,0.5148,0.0,70350000.0,254141000.0,44448000.0,172531000.0,17651500.0,21624500.0,57840000.0,-0.0963,0.101,0.065,0.0789,0.069,7.0,1.531,1.6272,23.5338,19.3259,59.8205,21.7696,17.7699,6.6436,0.335,12.0,0.4983,0.0,163479000.0,162871500.0,250982500.0,1.828,35.726,140.7181,0.0986,-0.2629,BSET,28.360001,28.75057131428571,305035349.55583
2015-02-28,0.2639,5.9052,6.0652,6.125,6.0,-1.1695,0.1521,0.0874,5.3885,0.2113,0.1454,0.0769,-30.3182,0.0,0.2306,1.6492,-0.0335,92807000.0,0.2268,41930000.0,50877000.0,0.0,47475000.0,48000000.0,2877000.0,0.0,9467000.0,3511000.0,0.0,0.0,5956000.0,0.0,5956000.0,0.57,0.56,10500695.0,0.28,0.5482,0.125,0.102,0.064,-0.052,11613000.0,9467000.0,5956000.0,357898000.0,0.1287,164853000.0,193045000.0,0.0,174968000.0,176123000.0,16922000.0,188000.0,22703000.0,8291000.0,0.0,0.0,14412000.0,0.0,14412000.0,1.37,1.35,10500695.0,0.5,0.5394,0.086,0.064,0.04,0.0357,30661000.0,22891000.0,14412000.0,15.781,23.053,-0.459,1.4565,1.1672,0.0923,0.0587,0.0,1.939,-0.1519,0.491,0.0704,0.5115,0.0,64626000.0,242074000.0,38773000.0,176261000.0,16140500.0,19176500.0,57760500.0,4.3293,0.09,0.06,0.0658,0.064,7.0,1.493,1.6665,20.1062,18.0339,62.8999,22.1739,18.6634,6.1962,0.365,11.0,0.4889,0.0,160359500.0,159254500.0,239701250.0,1.216,34.083,121.7606,0.0905,-0.4684,BSET,25.709999,23.19147055882353,269972857.949305
2014-11-29,0.1758,1.2539,1.2707,1.2667,1.2667,0.138,0.066,0.0371,-0.1009,-0.053,0.0792,0.3333,0.5948,0.0,0.1186,0.9821,-0.0393,94720000.0,0.1404,42883000.0,51837000.0,0.0,45082000.0,45082000.0,6755000.0,188000.0,6283000.0,2634000.0,0.0,0.0,3649000.0,0.0,3649000.0,0.34,0.34,10495177.0,0.08,0.5473,0.088,0.0683,0.039,0.0974,8359000.0,6471000.0,3649000.0,340738000.0,0.0605,158317000.0,182421000.0,0.0,166073000.0,167290000.0,15131000.0,188000.0,14607000.0,5308000.0,0.0,0.0,9299000.0,0.0,9299000.0,0.88,0.87,10495177.0,0.48,0.5354,0.065,0.0434,0.027,0.0512,22111000.0,14795000.0,9299000.0,14.943,22.774,0.879,0.2113,2.5415,0.0141,0.0092,34.4202,1.948,3.2861,0.235,0.0072,0.476,0.0,63321000.0,239016000.0,46180000.0,147788000.0,15654000.0,21071500.0,55170500.0,-0.231,0.059,0.04,0.076,0.043,8.0,1.474,3.2542,23.8354,16.3123,61.35,21.7668,16.1706,6.1761,0.545,13.0,0.4874,0.0,156834750.0,157246500.0,231106750.0,1.662,32.466,78.6968,0.0673,-0.4237,BSET,19.6,17.81828565714286,205705469.20000002
2014-08-30,0.1626,4.6128,3.0576,3.4,3.2,2.6364,0.0231,0.0056,-0.2156,-0.0199,-0.0728,0.3333,1.7345,0.0,0.0975,3.13,-0.0206,85186000.0,0.1041,40168000.0,45018000.0,0.0,41510000.0,41619000.0,3399000.0,0.0,3334000.0,1078000.0,0.0,0.0,2256000.0,0.0,2256000.0,0.22,0.21,10631139.0,0.08,0.5285,0.062,0.0391,0.026,0.061,5324000.0,3334000.0,2256000.0,329080000.0,0.0446,154411000.0,174669000.0,0.0,161292000.0,162885000.0,11784000.0,255000.0,10940000.0,3683000.0,0.0,0.0,7257000.0,0.0,7257000.0,0.69,0.68,10631139.0,0.46,0.5308,0.056,0.034,0.022,0.0425,18376000.0,11195000.0,7257000.0,14.785,21.708,0.489,0.2112,1.8288,0.0143,0.0097,0.0,2.24,1.973,0.364,0.0,0.4873,0.0,69734000.0,230786000.0,52382000.0,157336000.0,16058000.0,19742500.0,56347500.0,0.1683,0.046,0.032,0.0558,0.034,7.0,1.447,3.9695,22.6678,17.6322,60.1383,20.4932,16.6686,5.8402,0.667,13.0,0.4901,0.0,160923250.0,157390750.0,227382500.0,1.317,30.954,43.902,0.0483,-0.514,BSET,15.16,14.857499999999996,161168067.24
2014-05-31,0.0834,0.103,0.3062,0.3333,0.3333,8.9193,0.0056,-0.0129,-0.2074,-0.0315,-0.0588,0.2,2.8566,0.0,0.0662,0.1411,-0.0004,85185000.0,0.0488,39872000.0,45313000.0,0.0,40901000.0,41422000.0,3891000.0,0.0,3619000.0,1068000.0,0.0,0.0,2551000.0,0.0,2551000.0,0.24,0.24,10844633.0,0.06,0.5319,0.063,0.0425,0.03,0.0372,5365000.0,3619000.0,2551000.0,321046000.0,0.0619,152672000.0,168374000.0,0.0,157604000.0,159166000.0,9208000.0,255000.0,8200000.0,2643000.0,0.0,0.0,5557000.0,0.0,5557000.0,0.52,0.52,10844633.0,0.44,0.5245,0.047,0.0263,0.017,0.0054,15201000.0,8455000.0,5557000.0,14.504,20.919,0.292,0.2139,1.5567,0.0147,0.0102,0.0,2.349,3.3246,0.25,0.0,0.4801,0.0,70492000.0,226858000.0,53171000.0,160053000.0,15200500.0,18678000.0,54348000.0,-0.6261,0.035,0.025,0.0428,0.026,7.0,1.42,3.8935,21.0021,17.0047,59.9174,21.1208,17.1885,5.9072,0.846,16.0,0.4909,0.0,163965750.0,157994500.0,226079000.0,0.159,29.604,33.1569,0.0371,-0.9205,BSET,13.57,13.694411764705878,147161669.81
2014-03-01,-0.0268,-0.1916,-0.1398,-0.1111,-0.1111,1.7124,-0.0042,-0.0038,-0.1996,-0.0162,-0.0685,4.2,-1.5099,0.0,-0.0065,-0.5406,0.0019,75647000.0,-0.0526,35394000.0,40253000.0,0.0,38580000.0,39167000.0,1086000.0,0.0,1371000.0,528000.0,0.0,0.0,843000.0,0.0,843000.0,0.08,0.08,10865066.0,0.26,0.5321,0.04,0.0181,0.011,-0.002,3063000.0,1371000.0,843000.0,317084000.0,0.0989,152197000.0,164887000.0,0.0,155064000.0,156160000.0,8727000.0,255000.0,7862000.0,2903000.0,0.0,0.0,4959000.0,0.0,4959000.0,0.46,0.46,10865066.0,0.43,0.52,0.046,0.0256,0.016,-0.01,14573000.0,8117000.0,4959000.0,14.512,20.804,-0.014,0.2203,1.3369,0.0152,0.0106,0.0,2.354,6.3321,3.25,0.0,0.51,0.0,70080000.0,226037000.0,53465000.0,162162000.0,14718000.0,18532500.0,55826000.0,-1.0288,0.031,0.022,0.0399,0.026,5.0,1.404,2.8252,21.4545,16.804,61.9818,21.544,17.1096,5.6799,0.935,19.0,0.489,0.0,157690750.0,158523750.0,225765250.0,-0.291,29.184,31.8314,0.0331,-1.2256,BSET,14.98,14.095588235294114,162758688.68
2013-11-30,0.0974,-0.0343,-0.9049,-0.9026,-0.902,9.28,-0.0059,-0.0021,-0.1919,0.0206,-0.0837,-0.9538,6.1857,0.0,0.0809,0.3551,0.003,83062000.0,0.0814,38977000.0,44085000.0,0.0,40301000.0,40677000.0,3408000.0,255000.0,2616000.0,1009000.0,0.0,0.0,1607000.0,0.0,1607000.0,0.15,0.15,10924612.0,0.06,0.5307,0.056,0.0346,0.019,0.0696,4624000.0,2871000.0,1607000.0,321286000.0,0.1914,155292000.0,165994000.0,0.0,155318000.0,155989000.0,10005000.0,255000.0,8187000.0,3091000.0,0.0,0.0,5096000.0,0.0,5096000.0,0.48,0.47,10924612.0,0.22,0.5167,0.046,0.0263,0.016,-0.0084,14640000.0,8442000.0,5096000.0,14.409,20.673,0.529,0.2258,1.1655,0.0157,0.0109,11.2588,2.457,6.5569,0.4,0.0,0.4852,0.0,74933000.0,225849000.0,57934000.0,164142000.0,15917500.0,21148500.0,55492500.0,-0.4513,0.032,0.023,0.0468,0.026,5.0,1.422,2.0879,22.5985,18.2678,60.2895,20.1845,15.1919,5.7897,0.458,20.0,0.4834,0.0,149797250.0,158597250.0,226002750.0,-0.248,29.409,33.1059,0.0341,-1.2541,BSET,15.77,14.264571428571427,172281131.24
2013-08-31,0.145,0.3171,-0.7655,-0.7727,-0.7619,-1.0436,0.0173,0.0603,-0.2294,0.121,0.0721,0.2,-0.8534,0.0,0.1443,0.0744,-0.0313,77152000.0,0.1973,38429000.0,38723000.0,0.0,37822000.0,37900000.0,823000.0,0.0,594000.0,38000.0,0.0,0.0,556000.0,0.0,556000.0,0.05,0.05,10855014.0,0.06,0.5019,0.028,0.0077,0.007,-0.0918,2149000.0,594000.0,556000.0,315036000.0,0.23,152955000.0,162081000.0,0.0,152303000.0,152969000.0,9112000.0,295000.0,8249000.0,-12136000.0,0.0,0.0,20385000.0,0.0,20385000.0,1.86,1.85,10855014.0,1.46,0.5145,0.046,0.0271,0.065,-0.0305,14531000.0,8544000.0,20385000.0,14.703,20.78,-0.652,0.2637,0.8203,0.0179,0.0127,0.0,2.573,-4.8921,1.2,0.0,0.4902,0.0,78690000.0,225572000.0,62738000.0,169506000.0,15343500.0,19109000.0,56509500.0,1.6029,0.129,0.09,0.0411,0.027,6.0,1.392,0.0553,22.069,18.7913,67.749,20.5322,16.4863,5.5749,0.785,13.0,0.4834,0.0,141783500.0,158565000.0,226335500.0,-0.884,29.022,28.9627,0.1342,-9.5115,BSET,13.82,15.972500138888892,150016293.48
2013-06-01,0.1729,-0.6704,-0.7571,-0.75,-0.7465,-0.9105,0.018,0.0502,-0.2224,0.0903,0.1686,0.0,-1.24,0.0,0.1473,1.1049,-0.0366,81223000.0,0.2041,39397000.0,41826000.0,0.0,38361000.0,38416000.0,3410000.0,0.0,3281000.0,1328000.0,0.0,0.0,1953000.0,0.0,1953000.0,0.18,0.18,10849172.0,0.05,0.515,0.058,0.0404,0.024,-0.021,4737000.0,3281000.0,1953000.0,302322000.0,0.204,145146000.0,157176000.0,0.0,147533000.0,148121000.0,9055000.0,295000.0,8106000.0,-14094000.0,0.0,0.0,22200000.0,0.0,22200000.0,2.03,2.01,10849172.0,1.45,0.5199,0.047,0.0278,0.073,-0.021,14149000.0,8401000.0,22200000.0,14.693,20.794,-0.157,0.2698,4.0161,0.0184,0.013,0.0,2.636,0.4378,0.278,0.0,0.4723,0.0,81824000.0,225603000.0,65638000.0,134953000.0,14804500.0,17670000.0,51954500.0,-2.9977,0.141,0.099,0.0432,0.028,7.0,1.341,0.1134,22.7979,18.6459,67.6028,20.421,17.1093,5.819,0.714,13.0,0.488,0.0,128871250.0,157515000.0,225377250.0,-0.584,27.866,28.478,0.1458,-3.5193,BSET,13.76,13.880857142857142,149284606.72
2013-03-02,0.3059,2.588,2.6443,2.8,2.8,2.5209,0.0646,0.0915,-0.216,0.0729,0.2551,-0.9091,1.0942,0.0,0.2516,12.2067,-0.0375,79849000.0,0.3097,38489000.0,41360000.0,0.0,38834000.0,38996000.0,2364000.0,0.0,1696000.0,716000.0,0.0,0.0,980000.0,0.0,980000.0,0.09,0.09,10844152.0,0.05,0.518,0.039,0.0212,0.012,0.0038,3130000.0,1696000.0,980000.0,288553000.0,0.1546,137542000.0,151011000.0,0.0,142607000.0,143746000.0,7265000.0,295000.0,14778000.0,-13511000.0,0.0,0.0,28289000.0,0.0,28289000.0,2.57,2.54,10844152.0,1.45,0.5233,0.072,0.0522,0.098,0.0086,20664000.0,15073000.0,28289000.0,14.568,20.932,0.028,0.2758,4.3488,0.0189,0.0132,0.0,2.527,2.0082,0.556,0.0,0.4863,0.0,79776000.0,226987000.0,62993000.0,130588000.0,14334000.0,17095000.0,51933000.0,-0.8465,0.18,0.126,0.0356,0.052,6.0,1.286,0.3965,23.3089,18.7691,73.1219,20.1307,16.8794,5.5563,0.564,8.0,0.4942,0.0,123133000.0,157050000.0,224382500.0,0.229,26.609,51.0949,0.1897,-0.7786,BSET,14.6,13.88176470588235,158324619.2
2012-11-24,0.2075,0.2809,25.6919,18.25,20.8571,-0.8515,0.018,0.0834,-0.1663,0.0677,0.2833,36.1429,-1.2138,0.0,0.192,1.884,-0.0476,76812000.0,0.2141,36640000.0,40172000.0,0.0,37286000.0,37657000.0,2515000.0,295000.0,2678000.0,-14218000.0,0.0,0.0,16896000.0,0.0,16896000.0,1.54,1.53,10892037.0,1.3,0.523,0.059,0.0387,0.22,-0.0145,4515000.0,2973000.0,16896000.0,269672000.0,0.065,128350000.0,141322000.0,0.0,134801000.0,136242000.0,5080000.0,295000.0,12014000.0,-14699000.0,0.0,0.0,26713000.0,0.0,26713000.0,2.43,2.41,10892037.0,1.95,0.5241,0.066,0.0456,0.099,-0.0038,17782000.0,12309000.0,26713000.0,14.44,20.857,-0.102,0.2803,4.1834,0.0194,0.0134,10.078,2.52,0.0607,0.844,0.0,0.4854,0.0,79928000.0,227180000.0,62608000.0,132087000.0,15255500.0,20613000.0,51522500.0,-2.0878,0.172,0.121,0.0246,0.046,6.0,1.221,0.2978,30.3251,21.3243,78.3891,17.677,13.0826,5.2341,0.802,6.0,0.4999,0.0,118348000.0,155149000.0,220938500.0,-0.094,24.759,41.7254,0.1789,-1.1288,BSET,11.25,11.40151515151515,122535416.25
2012-08-25,0.1561,5.0133,4.6859,4.5,4.25,0.8274,-0.0088,0.0097,-0.3947,-0.1234,0.2601,0.6667,0.5764,0.0,0.1293,4.345,-0.0298,64438000.0,0.0845,30620000.0,33818000.0,0.0,33052000.0,33052000.0,766000.0,0.0,451000.0,-1920000.0,0.0,0.0,2371000.0,0.0,2371000.0,0.22,0.21,11206179.0,0.05,0.5248,0.027,0.007,0.037,-0.0593,1767000.0,451000.0,2371000.0,256126000.0,0.0008,121706000.0,134420000.0,0.0,128795000.0,134700000.0,-280000.0,912000.0,10745000.0,295000.0,0.0,0.0,10450000.0,0.0,10450000.0,0.97,0.94,11206179.0,0.685,0.5248,0.066,0.0455,0.041,0.0207,16952000.0,11657000.0,10450000.0,13.867,19.787,-0.341,0.3314,5.1728,0.0239,0.0167,0.0,2.777,-0.5614,0.227,0.0,0.5129,0.0,88170000.0,221739000.0,71456000.0,117857000.0,15486000.0,17403500.0,48914500.0,1.87,0.068,0.048,-0.0016,0.046,6.0,1.165,1.3238,27.3188,20.6181,77.7296,16.5392,14.7169,5.2362,0.706,5.0,0.5029,0.0,111678250.0,153937750.0,219937000.0,0.473,22.856,12.7818,0.0668,-0.6165,BSET,10.91,11.781944444444445,122259412.89
2012-05-26,0.0742,-0.8503,-0.8714,-0.8674,-0.8683,12.0987,-0.0524,0.0129,-0.6075,-0.0947,0.1756,0.6667,6.2139,0.0,0.0828,1.2075,-0.0278,67454000.0,0.018,31793000.0,35661000.0,0.0,33435000.0,34041000.0,1620000.0,0.0,9953000.0,1911000.0,0.0,0.0,8042000.0,0.0,8042000.0,0.72,0.71,11260813.0,0.05,0.5287,0.167,0.1476,0.119,0.1055,11252000.0,9953000.0,8042000.0,251105000.0,-0.0154,121252000.0,129853000.0,0.0,125010000.0,131128000.0,-1275000.0,912000.0,10369000.0,1873000.0,0.0,0.0,8496000.0,0.0,8496000.0,0.79,0.77,11260813.0,0.665,0.5171,0.066,0.0449,0.034,0.0004,16503000.0,11281000.0,8496000.0,13.991,19.681,0.632,0.3343,5.9616,0.0239,0.017,0.0,3.0,1.1883,0.069,0.0,0.4957,0.0,92524000.0,221624000.0,74706000.0,112000000.0,14906000.0,16522500.0,44336000.0,-0.2552,0.055,0.039,-0.0076,0.045,6.0,1.139,0.8771,23.9215,20.5899,69.6481,16.8459,15.1978,5.6637,0.842,4.0,0.4978,0.0,111010000.0,154747000.0,220431250.0,0.01,22.299,12.3695,0.0531,-0.9856,BSET,9.48,10.301714285714288,106752507.24000001
2012-02-25,-0.0056,0.8699,0.9278,0.9306,0.9306,0.6559,0.1735,0.5739,-0.7101,-0.483,0.1248,0.0,0.24,0.0,0.017,1.0247,-0.0261,60968000.0,-0.0513,29297000.0,31671000.0,0.0,31028000.0,31492000.0,179000.0,0.0,-1068000.0,-472000.0,0.0,0.0,-596000.0,0.0,-596000.0,-0.05,-0.05,11266439.0,0.55,0.5195,0.004,-0.0175,-0.01,-0.0526,248000.0,-1068000.0,-596000.0,249912000.0,0.0133,122523000.0,127389000.0,0.0,122454000.0,138090000.0,-10701000.0,912000.0,66890000.0,3890000.0,0.0,0.0,63000000.0,0.0,63000000.0,5.5,5.45,11266439.0,0.645,0.5097,0.293,0.2713,0.252,-0.0335,73167000.0,67802000.0,63000000.0,13.347,18.924,-0.285,0.3386,5.4222,0.0254,0.0179,0.0,2.94,2.1711,-11.0,0.0,0.5089,0.0,86307000.0,213211000.0,67954000.0,111448000.0,20291500.0,16033000.0,43504500.0,1.4784,0.406,0.282,-0.0638,0.271,6.0,1.118,-0.0471,23.0221,20.1989,67.2698,12.3161,15.5874,5.7445,0.117,0.0,0.49,0.0,112993500.0,155356750.0,223496500.0,-0.743,22.182,74.3443,0.4119,1.8246,BSET,8.16,7.990588235294119,91934142.24
2011-11-26,0.0431,-0.3957,-0.6739,-0.5294,-0.5882,0.1333,0.131,0.4493,-0.7349,-0.6229,0.0794,0.0,-0.1146,0.0,0.0532,-4.543,-0.0106,63266000.0,-0.0413,29996000.0,33270000.0,0.0,31280000.0,36115000.0,-2845000.0,912000.0,1409000.0,776000.0,0.0,0.0,633000.0,0.0,633000.0,0.08,0.07,11436621.0,0.035,0.5259,0.058,0.0367,0.01,0.0824,3685000.0,2321000.0,633000.0,253208000.0,0.0763,125642000.0,127566000.0,0.0,121933000.0,145694000.0,-18128000.0,912000.0,59751000.0,4409000.0,0.0,0.0,55342000.0,0.0,55342000.0,4.84,4.79,11436621.0,0.095,0.5038,0.261,0.2396,0.219,-0.0371,66177000.0,60663000.0,55342000.0,13.329,19.514,0.456,0.3202,6.0858,0.024,0.0164,2.545,2.705,10.9052,0.438,0.0,0.4944,0.0,88376000.0,223174000.0,69464000.0,105408000.0,26942500.0,21857000.0,43469500.0,-0.2444,0.389,0.257,-0.1114,0.24,6.0,1.174,-0.0981,27.1305,21.2708,65.0536,9.3981,11.5848,5.825,0.02,0.0,0.4816,0.0,118109250.0,142290000.0,215616500.0,-0.821,22.14,66.5164,0.358,0.7286,BSET,7.93,7.668285714285716,90692404.53
2011-08-27,0.0991,1.0291,1.1761,1.1905,1.1905,-0.1314,0.1436,0.5059,-0.5629,-0.4789,0.0215,0.0,-0.2676,0.0,0.0613,0.9009,0.0039,59417000.0,0.0152,30166000.0,29251000.0,0.0,29267000.0,29480000.0,-229000.0,0.0,75000.0,-342000.0,0.0,0.0,417000.0,0.0,417000.0,0.04,0.04,11550714.0,0.03,0.4923,0.022,0.0013,0.007,-0.1518,1318000.0,75000.0,417000.0,255933000.0,0.1187,129743000.0,126190000.0,0.0,120355000.0,140671000.0,-14481000.0,1994000.0,60188000.0,3539000.0,0.0,0.0,56649000.0,0.0,56649000.0,4.92,4.88,11550714.0,0.06,0.4931,0.265,0.243,0.221,-0.034,67874000.0,62182000.0,56649000.0,13.734,19.368,-0.781,0.5312,5.964,0.0387,0.0274,0.0,3.049,-18.4964,0.75,0.0,0.4926,0.0,93808000.0,223716000.0,74504000.0,115184000.0,24086500.0,19455500.0,42829000.0,0.1693,0.433,0.271,-0.0839,0.243,6.0,1.224,-0.1102,22.3008,23.5373,61.7311,10.6256,13.1548,5.9757,0.012,0.0,0.4703,0.0,126315000.0,130757500.0,209152250.0,-0.754,22.157,31.1846,0.3555,0.3956,BSET,7.7,7.913611111111111,88940497.8
2011-05-28,0.1674,401.8727,533.5812,542.0,538.0,-1.4672,0.2089,0.4791,-0.327,-0.4712,0.1889,0.0,-1.2702,0.0,0.1177,-24.5098,0.0103,66261000.0,0.1455,33064000.0,33197000.0,0.0,30879000.0,41003000.0,-7806000.0,0.0,66474000.0,3928000.0,0.0,0.0,62546000.0,0.0,62546000.0,5.43,5.39,11582941.0,0.03,0.501,1.025,1.0032,0.944,-0.0206,67916000.0,66474000.0,62546000.0,255043000.0,0.119,131491000.0,123552000.0,0.0,118665000.0,140115000.0,-16563000.0,1994000.0,57537000.0,3673000.0,0.0,0.0,53864000.0,0.0,53864000.0,4.67,4.63,11582941.0,0.03,0.4844,0.257,0.2334,0.211,-0.0267,65445000.0,59531000.0,53864000.0,13.813,20.192,-0.118,0.8279,6.0358,0.0599,0.041,0.0,2.533,-0.0138,0.006,0.0,0.466,0.0,82196000.0,233885000.0,61929000.0,119934000.0,22619000.0,17421500.0,37519000.0,0.5854,0.459,0.266,-0.0895,0.233,6.0,1.262,-0.0993,23.7396,22.3929,58.3286,11.2756,14.6396,6.7977,0.006,2.0,0.4653,0.0,133516000.0,117332000.0,202129750.0,-0.588,22.019,29.8551,0.3652,0.2734,BSET,8.7,8.520571428571428,100771586.69999999
