,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0669,-0.1193,-0.1252,-0.15,-0.15,1.499,-0.297,-0.0773,-0.0838,-0.1745,0.0,0.0,0.0,-0.3363,0.0,-0.0531,-0.1193,0.0688,90943000.0,-0.0669,0.0,90943000.0,0.0,12620000.0,20548000.0,70395000.0,0.0,70395000.0,0.0,0.0,0.0,70395000.0,3750000.0,66645000.0,0.17,0.17,398488368.0,199849000.0,0.2,1.0,0.778,0.7741,0.733,0.384,70777000.0,70395000.0,70395000.0,394148000.0,0.042,0.0,394148000.0,0.0,47488000.0,75959000.0,318189000.0,0.0,318189000.0,0.0,0.0,0.0,318189000.0,15000000.0,303189000.0,0.77,0.77,398488368.0,0.8,1.0,0.812,0.8073,0.769,0.2475,320074000.0,318189000.0,318189000.0,8.047,26.713,0.088,14.7864,0.146,1.8375,0.5535,0.0,0.5688,1.176,0.0,0.1388,0.0,10644763000.0,16478813000.0,0.0,466152000.0,0.0,-0.0787,0.0248,-0.0328,-7.8115,0.094,0.028,0.807,0.036,0.4081,525.9166,0.0,0.0,0.0,0.8455,0.0,1.039,29.0,0.1205,0.0,16996380500.0,3240332750.0,10829542000.0,0.245,0.989,0.0,-0.2115,0.0187,-0.0664,-13.8849,MFA,7.58,7.7588571428571464,3020541829.44
2018-03-31,0.0674,0.0683,0.0718,0.0,0.0,,-0.8671,-0.108,-0.0092,-0.2034,0.0,0.0,0.0,-0.9299,0.0,-0.1197,0.0683,0.0686,100858000.0,0.0674,0.0,100858000.0,0.0,10580000.0,17463000.0,83395000.0,0.0,83395000.0,0.0,0.0,0.0,83395000.0,3750000.0,79645000.0,0.2,0.2,398423464.0,,0.2,1.0,0.831,0.8269,0.79,0.0302,83818000.0,83395000.0,83395000.0,400666000.0,0.0696,0.0,400666000.0,0.0,48195000.0,72937000.0,327729000.0,0.0,327729000.0,0.0,0.0,0.0,327729000.0,15000000.0,312729000.0,0.8,0.8,398423464.0,0.8,1.0,0.822,0.818,0.781,0.2876,329461000.0,327729000.0,327729000.0,8.121,26.643,0.008,16.462,0.5567,2.0272,0.6179,0.0,0.074,1.0,0.0,0.1049,0.0,10615212000.0,16952286000.0,0.0,0.0,0.0,-0.4832,0.0055,-0.0282,-6.7352,0.096,0.028,0.818,0.036,0.4469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.1203,0.0,17355949750.0,3257340500.0,11052555250.0,0.289,1.006,0.0,-0.1753,0.0187,-0.0611,-14.1438,MFA,7.53,7.377058823529411,3000128683.92
2017-12-31,0.3289,0.3849,0.4058,0.3158,0.3158,,-0.2504,-0.1225,0.0053,-0.2386,0.0,0.0,0.0,-0.2571,0.0,-0.1968,0.3849,0.0695,117392000.0,0.3289,0.0,117392000.0,0.0,9315000.0,16798000.0,100594000.0,0.0,100594000.0,0.0,0.0,0.0,100594000.0,3750000.0,96844000.0,0.25,0.25,396943263.0,,0.2,1.0,0.86,0.8569,0.825,0.4621,100914000.0,100594000.0,100594000.0,394294000.0,0.0581,0.0,394294000.0,0.0,49633000.0,71901000.0,322393000.0,0.0,322393000.0,0.0,0.0,0.0,322393000.0,15000000.0,307393000.0,0.79,0.79,396943263.0,0.8,1.0,0.821,0.8176,0.78,0.3941,323912000.0,322393000.0,322393000.0,8.217,27.598,0.137,16.6641,1.1666,2.028,0.6038,0.0,0.5896,0.8,0.0,0.0793,0.0,10954734000.0,17106371000.0,0.0,0.0,0.0,-0.05,0.0227,-0.0243,-8.9156,0.096,0.027,0.818,0.035,0.5728,0.0,0.0,0.0,0.0,0.0,0.0,1.013,29.0,0.1259,0.0,18043228000.0,3212469500.0,11373778750.0,0.391,0.993,0.0,-0.1174,0.0204,-0.0524,-13.6096,MFA,7.92,8.05121212121212,3143790642.96
2017-09-30,-0.1328,-0.2314,-0.2423,-0.2857,-0.2857,,-0.6361,-0.1292,0.0056,-0.2077,0.0,0.0,0.0,-0.9146,0.0,0.3881,-0.2314,0.0679,84955000.0,-0.1328,0.0,84955000.0,0.0,14973000.0,21150000.0,63805000.0,0.0,63805000.0,0.0,0.0,0.0,63805000.0,3750000.0,60055000.0,0.15,0.15,396326125.0,,0.2,1.0,0.76,0.751,0.707,0.0629,64565000.0,63805000.0,63805000.0,365244000.0,-0.0184,0.0,365244000.0,0.0,51915000.0,70807000.0,294437000.0,0.0,294437000.0,0.0,0.0,0.0,294437000.0,15000000.0,279437000.0,0.74,0.74,396326125.0,0.8,1.0,0.81,0.8061,0.765,0.4776,295854000.0,294437000.0,294437000.0,8.22,28.016,0.013,17.582,1.5735,2.139,0.6276,0.0,0.3802,1.333,0.0,0.1762,0.0,11103459000.0,17448052000.0,0.0,62003000.0,0.0,-0.766,0.0225,-0.2058,-23.0092,0.089,0.024,0.806,0.031,0.706,123.9232,0.0,0.0,0.0,5.8907,0.0,1.081,33.0,0.1421,0.0,18979814000.0,3155536000.0,11756100750.0,0.44,0.922,0.0,-0.1158,0.0284,-0.0626,-16.1291,MFA,8.76,8.772,3471816855.0
2017-06-30,0.0388,0.0125,0.0131,0.0,0.0,,19.6402,-0.1006,0.1056,-0.2186,0.0,0.0,0.0,18.0616,0.0,0.1196,0.0125,0.0048,97461000.0,0.0388,0.0,97461000.0,0.0,13327000.0,17526000.0,79935000.0,0.0,79935000.0,0.0,0.0,0.0,79935000.0,3750000.0,76185000.0,0.2,0.2,372840969.0,,0.2,1.0,0.823,0.8202,0.782,0.5399,80164000.0,79935000.0,79935000.0,378254000.0,0.0318,0.0,378254000.0,0.0,47729000.0,64611000.0,313643000.0,0.0,313643000.0,0.0,0.0,0.0,313643000.0,15000000.0,298643000.0,0.8,0.8,372840969.0,0.8,1.0,0.831,0.8292,0.79,0.6125,314481000.0,313643000.0,313643000.0,8.783,30.943,0.141,19.1438,2.0312,2.1797,0.6187,0.0,0.7078,1.0,0.0,0.1367,0.0,11536816000.0,17917090000.0,0.0,182194500.0,0.0,-0.0243,0.0241,-0.0134,-5.7118,0.096,0.025,0.829,0.031,0.7942,351.6208,0.0,0.0,0.0,2.0761,0.0,1.0,35.0,0.1262,0.0,19901429750.0,3099482750.0,12168083250.0,0.621,1.015,0.0,-0.0232,0.0253,-0.0145,-6.5644,MFA,8.39,8.35305555555556,3128135729.9100003
2017-03-31,0.0212,-0.0001,-0.0001,0.0,0.0,,0.1374,-0.0735,0.0628,-0.1101,0.0,0.0,0.0,0.1158,0.0,0.0612,-0.0001,0.0048,94487000.0,0.0212,0.0,94487000.0,0.0,12018000.0,16427000.0,78060000.0,0.0,78060000.0,0.0,0.0,0.0,78060000.0,3750000.0,74310000.0,0.2,0.2,372841520.0,,0.2,1.0,0.828,0.8261,0.786,0.4599,78270000.0,78060000.0,78060000.0,374610000.0,0.0297,0.0,374610000.0,0.0,46305000.0,61952000.0,312658000.0,0.0,312658000.0,0.0,0.0,0.0,312658000.0,15000000.0,297658000.0,0.8,0.8,372841520.0,0.8,1.0,0.837,0.8346,0.795,0.4698,313560000.0,312658000.0,312658000.0,8.196,31.917,0.117,22.084,1.1601,2.6944,0.6919,0.0,0.5969,1.0,0.0,0.1272,0.0,11900106000.0,19701399000.0,0.0,0.0,0.0,-0.0204,0.0117,-0.0096,-4.319,0.099,0.024,0.835,0.03,0.6059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.1236,0.0,20831282500.0,3017738750.0,12490766250.0,0.472,1.005,0.0,-0.0243,0.0244,-0.0117,-4.8603,MFA,8.08,8.028333333333332,3012559481.6
2016-12-31,0.0066,-0.0114,-0.012,0.0,0.0,,-0.3798,-0.0515,0.0205,-0.084,0.0,0.0,0.0,-0.4032,0.0,0.0927,-0.0114,0.0019,88341000.0,0.0066,0.0,88341000.0,0.0,11597000.0,15704000.0,72637000.0,0.0,72637000.0,0.0,0.0,0.0,72637000.0,3750000.0,68887000.0,0.19,0.19,371148621.0,,0.2,1.0,0.825,0.8222,0.78,0.8265,72855000.0,72637000.0,72637000.0,372652000.0,0.0191,0.0,372652000.0,0.0,45612000.0,59984000.0,312668000.0,0.0,312668000.0,0.0,0.0,0.0,312668000.0,15000000.0,297668000.0,0.8,0.8,371148621.0,0.8,1.0,0.842,0.839,0.799,0.4601,313632000.0,312668000.0,312668000.0,8.174,33.636,0.197,23.4064,0.8583,2.8634,0.6959,0.0,1.1057,1.053,0.0,0.1313,0.0,12484022000.0,20852715000.0,0.0,0.0,0.0,-0.0414,0.0568,-0.0357,-14.4633,0.1,0.023,0.839,0.029,0.5879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.1224,0.0,21362608000.0,2969163500.0,12726850000.0,0.462,1.004,0.0,-0.0202,0.0246,-0.0095,-3.6649,MFA,7.63,7.702647058823529,2831863978.23
2016-09-30,0.059,0.044,0.0462,0.05,0.05,,0.814,-0.0473,-0.0079,-0.0847,0.0,0.0,0.0,0.8548,0.0,0.0765,0.044,0.0019,97965000.0,0.059,0.0,97965000.0,0.0,10787000.0,14954000.0,83011000.0,0.0,83011000.0,0.0,0.0,0.0,83011000.0,3750000.0,79261000.0,0.21,0.21,371111410.0,,0.2,1.0,0.849,0.8474,0.809,0.639,83192000.0,83011000.0,83011000.0,372074000.0,0.0047,0.0,372074000.0,0.0,44628000.0,58571000.0,313503000.0,0.0,313503000.0,0.0,0.0,0.0,313503000.0,15000000.0,298503000.0,0.8,0.8,371111410.0,0.8,1.0,0.845,0.8426,0.802,0.5934,314542000.0,313503000.0,313503000.0,8.174,34.36,0.169,23.6977,1.1084,2.8992,0.6897,0.0,0.7914,0.952,0.0,0.1101,0.0,12751389000.0,21134515000.0,0.0,37280000.0,0.0,-0.0021,0.0112,-0.0014,-0.7348,0.101,0.023,0.843,0.029,0.7425,0.0,0.0,0.0,0.0,9.9805,0.0,1.0,37.0,0.1199,0.0,21752010500.0,2952503250.0,12896482250.0,0.595,1.003,0.0,-0.0038,0.0225,-0.0023,-0.8181,MFA,7.48,7.646111111111113,2775913346.8
2016-06-30,0.0308,0.0113,0.0118,0.0,0.0,,-1.0416,-0.0606,-0.0646,-0.0676,0.0,0.0,0.0,-1.0444,0.0,0.0619,0.0113,0.0018,93817000.0,0.0308,0.0,93817000.0,0.0,11903000.0,14867000.0,78950000.0,0.0,78950000.0,0.0,0.0,0.0,78950000.0,3750000.0,75200000.0,0.2,0.2,371072639.0,,0.2,1.0,0.845,0.8415,0.802,-0.0329,79243000.0,78950000.0,78950000.0,366614000.0,-0.0014,0.0,366614000.0,0.0,43861000.0,56612000.0,310002000.0,0.0,310002000.0,0.0,0.0,0.0,310002000.0,15000000.0,295002000.0,0.79,0.79,371072639.0,0.8,1.0,0.849,0.8456,0.805,0.5236,311095000.0,310002000.0,310002000.0,7.944,34.569,-0.008,24.6173,0.8781,3.099,0.7121,0.0,-0.0385,1.0,0.0,0.1269,0.0,12827548000.0,21636501000.0,0.0,37292000.0,0.0,0.066,0.0203,-0.002,-0.6519,0.1,0.023,0.846,0.028,0.6559,0.0,0.0,0.0,0.0,9.8309,0.0,1.013,38.0,0.1196,0.0,22143658750.0,2957089250.0,13054735750.0,0.517,0.988,0.0,-0.008,0.0227,-0.0042,-1.4181,MFA,7.27,7.169166666666666,2697698085.5299997
2016-03-31,-0.0196,-0.0499,-0.0523,-0.0476,-0.0476,,-0.239,-0.0761,-0.1097,-0.0749,0.0,0.0,0.0,-0.2377,0.0,0.11,-0.0499,0.0019,92529000.0,-0.0196,0.0,92529000.0,0.0,11325000.0,14459000.0,78070000.0,0.0,78070000.0,0.0,0.0,0.0,78070000.0,3750000.0,74320000.0,0.2,0.2,371076243.0,,0.2,1.0,0.847,0.8437,0.803,0.4209,78342000.0,78070000.0,78070000.0,363809000.0,-0.0074,0.0,363809000.0,0.0,43167000.0,54686000.0,309123000.0,0.0,309123000.0,0.0,0.0,0.0,309123000.0,15000000.0,294123000.0,0.79,0.79,371076243.0,0.8,1.0,0.852,0.8497,0.808,0.7268,310140000.0,309123000.0,309123000.0,7.712,34.614,0.105,24.9333,0.7274,3.2332,0.7203,0.0,0.5247,1.0,0.0,0.1224,0.0,12844441000.0,21826701000.0,0.0,0.0,0.0,-0.0014,0.0123,-0.0006,-0.2059,0.098,0.022,0.85,0.027,0.904,0.0,0.0,0.0,0.0,0.0,0.0,1.013,38.0,0.1187,0.0,22524158750.0,3006589500.0,13261569500.0,0.713,0.98,0.0,-0.0055,0.0221,-0.004,-1.4336,MFA,6.85,6.722285714285716,2541872264.5499997
