,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0595,0.0857,0.2477,0.2708,0.2737,-0.7519,0.0057,0.1136,-0.2734,0.0012,0.0286,0.0,-0.8265,0.0,0.0449,0.0784,-0.0131,1953886000.0,0.0306,1663042000.0,290844000.0,0.0,189907000.0,191188000.0,99656000.0,3457000.0,97345000.0,26529000.0,0.0,205000.0,70816000.0,0.0,70816000.0,1.22,1.21,58455325.0,0.08,0.1489,0.062,0.0516,0.036,0.0089,121008000.0,100802000.0,70816000.0,7753604000.0,0.0121,6587470000.0,1166134000.0,0.0,772919000.0,832778000.0,333356000.0,13083000.0,321984000.0,77996000.0,-3000.0,822000.0,243988000.0,0.0,243988000.0,4.18,4.14,58455325.0,0.32,0.1504,0.054,0.0432,0.031,0.0259,419550000.0,335067000.0,243985000.0,29.669,41.22,0.299,5.1854,5.2454,0.1748,0.0783,29.1588,1.455,0.3733,0.066,0.3773,0.0972,0.0,685293000.0,2409521000.0,55955000.0,901084000.0,1634274500.0,487348500.0,43058000.0,-0.339,-0.0002,-0.029,-0.0046,-0.4436,0.145,0.062,0.1005,0.043,7.0,1.983,0.9451,23.7907,76.981,2.0555,4.7444,15.9098,180.0735,0.077,13.0,0.0997,0.0,818342250.0,1678844500.0,3910906250.0,3.433,132.642,25.6109,0.3011,-0.1298,0.0011,-0.0039,-0.3544,EME,76.18,77.38285739999999,4453126658.5
2018-03-31,0.0104,-0.043,0.0519,0.0795,0.0805,-14.1311,0.0097,0.127,-0.2704,-0.0487,0.0247,0.0,-3.6469,0.0,0.0398,-0.0487,-0.0216,1900388000.0,0.0046,1631269000.0,269119000.0,0.0,190288000.0,190378000.0,78741000.0,2996000.0,76007000.0,20633000.0,0.0,282000.0,55374000.0,0.0,55374000.0,0.95,0.94,58373310.0,0.08,0.1416,0.052,0.0416,0.029,-0.0344,99382000.0,79003000.0,55374000.0,7695655000.0,-0.0003,6545864000.0,1149791000.0,0.0,764757000.0,823678000.0,326113000.0,12695000.0,314416000.0,84486000.0,27000.0,635000.0,229930000.0,0.0,229930000.0,3.92,3.88,58373310.0,0.32,0.1494,0.054,0.0425,0.03,0.0369,413628000.0,327111000.0,229957000.0,28.966,40.988,-1.121,5.2585,6.0377,0.1815,0.0799,26.3695,1.435,-1.0671,0.084,0.3773,0.1001,0.0,657480000.0,2392585000.0,19444000.0,834803000.0,1613146000.0,477147500.0,43199500.0,0.1074,-0.0004,-0.4577,-0.0033,-0.3114,0.14,0.059,0.1023,0.043,8.0,1.97,1.3514,23.1139,74.6025,2.0739,4.7706,16.1285,178.1422,0.082,13.0,0.0994,0.0,815762500.0,1639792750.0,3905449500.0,4.863,131.835,25.7669,0.2939,-0.0864,0.0011,-0.0035,-0.3102,EME,77.93,77.48264735294119,4549032048.3
2017-12-31,0.1439,-0.3312,0.3079,0.3382,0.3433,-0.0574,0.0295,0.1225,-0.2673,-0.0112,0.1416,0.0,-0.0343,0.0,0.0476,-0.3489,-0.0302,2012639000.0,0.0321,1701538000.0,311101000.0,0.0,204159000.0,262601000.0,48500000.0,3306000.0,45427000.0,-7774000.0,-3000.0,128000.0,53201000.0,0.0,53201000.0,0.91,0.9,58813795.0,0.08,0.1546,0.035,0.0242,0.026,0.0602,70687000.0,48733000.0,53198000.0,7686999000.0,0.0179,6539987000.0,1147012000.0,0.0,757062000.0,816458000.0,330554000.0,12770000.0,317895000.0,90699000.0,-3000.0,857000.0,227196000.0,0.0,227196000.0,3.84,3.82,58813795.0,0.32,0.1492,0.055,0.043,0.03,0.0436,419174000.0,330665000.0,227193000.0,28.45,42.609,2.06,5.2734,7.9476,0.1854,0.0782,14.7408,1.384,2.4032,0.088,0.3681,0.1014,0.0,633557000.0,2505975000.0,-7278000.0,697743000.0,1617025000.0,534526500.0,40075000.0,-0.0523,0.0049,-2.225,-0.0033,-0.3044,0.142,0.058,0.111,0.043,7.0,1.973,1.6115,26.9626,76.3486,2.0287,4.7538,14.381,191.8153,0.083,14.0,0.0985,0.0,836668250.0,1600418250.0,3896240250.0,5.704,130.701,25.8939,0.2987,-0.0838,0.0011,-0.004,-0.3465,EME,81.75,80.58606027272728,4808027741.25
2017-09-30,0.1008,0.2417,0.2536,0.3095,0.2976,0.6687,0.0183,0.0498,-0.2091,0.0216,-0.0059,0.0,0.7769,0.0,0.0393,0.237,-0.0267,1886691000.0,-0.019,1591621000.0,295070000.0,0.0,188565000.0,188611000.0,106459000.0,3324000.0,103205000.0,38608000.0,0.0,207000.0,64597000.0,0.0,64597000.0,1.1,1.09,59178554.0,0.08,0.1564,0.068,0.0565,0.034,0.0676,128473000.0,106529000.0,64597000.0,7624324000.0,0.0332,6516444000.0,1107880000.0,0.0,748195000.0,751744000.0,356136000.0,13118000.0,341680000.0,127009000.0,211000.0,2287000.0,214671000.0,0.0,214671000.0,3.62,3.58,59178554.0,0.32,0.1453,0.058,0.0465,0.028,0.0445,441347000.0,354798000.0,214882000.0,27.324,41.546,2.154,6.9936,8.1194,0.2559,0.1043,32.0484,1.438,2.096,0.073,0.3801,0.0999,0.0,679693000.0,2458644000.0,-116484000.0,839739000.0,1655770000.0,475531500.0,43783000.0,-0.0587,0.0,-0.5186,-0.0042,-0.3622,0.137,0.056,0.1143,0.047,7.0,1.971,1.7408,23.252,80.1118,2.0898,4.6047,16.0333,174.1389,0.088,12.0,0.0981,0.0,870319250.0,1566373750.0,3867873750.0,5.738,128.836,27.0467,0.2663,-0.0914,0.0009,-0.0045,-0.3947,EME,69.379997,66.23000025714285,4105807898.9843383
2017-06-30,-0.0009,0.0157,0.0249,0.0549,0.0556,0.2545,0.0124,0.0534,-0.2087,0.0284,0.012,0.0,0.335,0.0,-0.0004,0.0013,-0.0242,1895937000.0,-0.0194,1621436000.0,274501000.0,0.0,181745000.0,182088000.0,92413000.0,3069000.0,89777000.0,33019000.0,30000.0,18000.0,56758000.0,0.0,56758000.0,0.96,0.95,59233038.0,0.08,0.1448,0.061,0.049,0.03,0.0531,115086000.0,92846000.0,56788000.0,7660807000.0,0.0706,6579953000.0,1080854000.0,0.0,741071000.0,745113000.0,335741000.0,13273000.0,320789000.0,119184000.0,237000.0,2486000.0,201605000.0,0.0,201605000.0,3.36,3.33,59233038.0,0.32,0.1411,0.055,0.0436,0.026,0.037,419186000.0,334062000.0,201842000.0,26.642,39.3,1.7,7.0431,6.5064,0.2644,0.1084,30.2529,1.43,1.8776,0.083,0.395,0.0959,0.0,630979000.0,2327834000.0,-168809000.0,890765000.0,1610744500.0,459982000.0,42198500.0,-0.055,-0.0004,0.2762,-0.0031,-0.2636,0.129,0.052,0.1045,0.044,7.0,1.99,1.5845,22.3607,77.8169,2.0226,4.7561,16.6546,181.5422,0.095,12.0,0.0967,0.0,907244750.0,1557768250.0,3850031750.0,4.792,129.333,25.1685,0.2657,-0.1115,0.0009,-0.0047,-0.4185,EME,65.379997,64.6369441111111,3872655846.740886
2017-03-31,0.1938,0.4824,0.5325,0.5439,0.5536,0.8949,0.1031,0.0522,0.351,0.1118,0.1532,0.0,0.6918,0.0,0.0932,0.4883,-0.0165,1891732000.0,0.0841,1625392000.0,266340000.0,0.0,183001000.0,183566000.0,82774000.0,3071000.0,79486000.0,26846000.0,-30000.0,504000.0,52640000.0,0.0,52640000.0,0.88,0.87,59660404.0,0.08,0.1408,0.055,0.0436,0.028,-0.0074,104928000.0,82557000.0,52610000.0,7698286000.0,0.1198,6617192000.0,1081094000.0,0.0,741137000.0,745477000.0,335617000.0,13322000.0,319303000.0,119076000.0,182000.0,3565000.0,200227000.0,0.0,200227000.0,3.31,3.28,59660404.0,0.32,0.1404,0.054,0.0432,0.026,0.0336,415983000.0,332625000.0,200409000.0,25.701,38.105,-0.236,7.0515,5.0746,0.2744,0.1106,26.8828,1.386,-0.0742,0.091,0.4026,0.0967,0.0,568932000.0,2273346000.0,-229229000.0,918426000.0,1570210500.0,453372000.0,39837500.0,2.6059,-0.0005,1.124,-0.0054,-0.4549,0.129,0.052,0.1026,0.043,7.0,2.006,1.4874,22.1401,78.3916,2.0232,4.9027,16.9801,193.2422,0.097,11.0,0.0963,0.0,935008250.0,1547055000.0,3838229750.0,4.334,129.035,24.9681,0.2859,-0.1319,0.0009,-0.0051,-0.4711,EME,62.950001,64.29861136111111,3755622491.460404
2016-12-31,0.0766,-0.1421,-0.2035,-0.1605,-0.1728,-0.2072,0.0874,0.0765,0.3435,0.1005,-0.0032,0.0,-0.2129,0.0,0.1569,-0.1141,-0.0331,1949964000.0,0.0968,1677995000.0,271969000.0,0.0,194884000.0,197479000.0,74490000.0,3654000.0,69212000.0,28536000.0,211000.0,1558000.0,40676000.0,0.0,40676000.0,0.68,0.67,60646476.0,0.08,0.1395,0.048,0.0374,0.021,0.0643,92860000.0,72866000.0,40887000.0,7551524000.0,0.124,6513662000.0,1037862000.0,0.0,725538000.0,729404000.0,308458000.0,12627000.0,293134000.0,111199000.0,218000.0,3142000.0,181935000.0,0.0,181935000.0,3.0,2.97,60646476.0,0.32,0.1374,0.051,0.0405,0.024,0.0301,385550000.0,305761000.0,182153000.0,25.345,39.333,2.069,6.9802,7.6611,0.2754,0.1099,19.9414,1.435,3.3346,0.118,0.3808,0.0999,0.0,657341000.0,2385412000.0,-145381000.0,832347000.0,1551862000.0,494732000.0,37485500.0,-0.075,0.0043,-0.4447,-0.0052,-0.5086,0.119,0.049,0.102,0.04,5.0,2.014,1.4542,24.2259,78.5983,1.809,4.8661,15.2639,201.4519,0.107,14.0,0.0961,0.0,891005250.0,1534150250.0,3749354000.0,3.742,124.517,24.2149,0.2317,-0.1422,0.0008,-0.005,-0.4716,EME,70.760002,71.03029385294118,4291344763.052952
2016-09-30,0.1387,0.235,0.2411,0.2727,0.2727,-0.2018,0.1181,0.0822,0.6263,0.12,-0.0821,0.0,-0.2445,0.0,0.0987,0.2301,-0.0318,1923174000.0,0.1319,1655130000.0,268044000.0,0.0,181441000.0,181980000.0,86064000.0,3479000.0,82314000.0,30783000.0,26000.0,406000.0,51531000.0,0.0,51531000.0,0.84,0.84,60799915.0,0.08,0.1394,0.055,0.0446,0.027,0.0373,106312000.0,85793000.0,51557000.0,7379386000.0,0.1087,6360872000.0,1018514000.0,0.0,699110000.0,700463000.0,318051000.0,11255000.0,306572000.0,114247000.0,-5000.0,905000.0,192325000.0,0.0,192325000.0,3.13,3.11,60799915.0,0.32,0.138,0.054,0.0431,0.026,0.0354,396614000.0,317827000.0,192320000.0,26.029,39.73,1.18,8.6065,8.2987,0.3306,0.1343,24.6602,1.553,1.5746,0.095,0.3798,0.0943,0.0,800280000.0,2415558000.0,-63945000.0,987441000.0,1550385000.0,444311000.0,45878000.0,-0.116,-0.0001,0.1761,-0.0049,-0.4588,0.127,0.052,0.1013,0.043,7.0,2.01,1.5599,23.0178,81.0248,2.172,4.7597,16.6086,160.848,0.102,12.0,0.0947,0.0,843543750.0,1519055750.0,3671908750.0,4.291,121.372,28.2387,0.2071,-0.1304,0.0009,-0.0053,-0.4966,EME,59.619999,57.251388166666665,3624890871.500085
2016-06-30,0.147,0.1752,0.1821,0.2133,0.2162,6.2264,0.1119,0.078,0.6155,0.0991,-0.3559,0.0,18.3627,0.0,0.1265,0.1877,-0.0317,1933416000.0,0.1699,1658675000.0,274741000.0,0.0,181811000.0,182452000.0,92289000.0,3118000.0,88291000.0,32911000.0,-25000.0,1097000.0,55380000.0,0.0,55380000.0,0.91,0.9,60700626.0,0.08,0.1421,0.058,0.0473,0.029,0.039,111883000.0,91409000.0,55355000.0,7155340000.0,0.0969,6169468000.0,985872000.0,0.0,682804000.0,683919000.0,301953000.0,10002000.0,291500000.0,109184000.0,354000.0,769000.0,182316000.0,0.0,182316000.0,2.95,2.93,60700626.0,0.32,0.1378,0.053,0.0421,0.025,0.0397,378074000.0,301502000.0,182670000.0,25.292,38.061,1.243,8.6852,7.2984,0.3434,0.1387,29.3165,1.538,1.5339,0.088,0.3921,0.094,0.0,749247000.0,2310304000.0,-121959000.0,1001819000.0,1516631500.0,439535000.0,53534500.0,-0.1119,-0.0003,0.7524,-0.0049,-0.4644,0.121,0.051,0.0953,0.042,7.0,2.005,1.758,22.9878,81.0169,2.1397,4.7179,16.2793,133.6585,0.108,10.0,0.0954,0.0,782096250.0,1500986250.0,3569027750.0,4.68,117.879,30.1442,0.2077,-0.1137,0.0009,-0.0051,-0.4758,EME,49.259997999999996,47.35499952777777,2990112715.358748
2016-03-31,0.0285,0.0073,0.0456,0.0962,0.0769,-1.0852,0.0404,0.0775,-0.0563,0.1017,-0.2016,0.0,-0.9707,0.0,0.036,0.0052,-0.0368,1744970000.0,0.098,1521862000.0,223108000.0,0.0,167402000.0,167493000.0,55615000.0,2376000.0,53317000.0,18969000.0,6000.0,81000.0,34348000.0,0.0,34348000.0,0.57,0.56,60659492.0,0.08,0.1279,0.043,0.0319,0.02,-0.0262,74495000.0,55693000.0,34354000.0,6874509000.0,0.0702,5923851000.0,950658000.0,0.0,662384000.0,663291000.0,287367000.0,9092000.0,278785000.0,105000000.0,366000.0,-214000.0,173785000.0,0.0,173785000.0,2.79,2.77,60659492.0,0.32,0.1383,0.053,0.0419,0.025,0.0309,362645000.0,287877000.0,174151000.0,24.426,35.33,-0.753,5.1337,6.4683,0.2102,0.0903,23.4398,1.501,-1.0819,0.14,0.3787,0.0959,0.0,661175000.0,2143125000.0,15718000.0,742414000.0,1418384000.0,425174000.0,41674500.0,0.2296,-0.0007,-1.0868,-0.0049,-0.4538,0.117,0.05,0.1025,0.042,7.0,1.979,1.4232,23.3501,78.9544,1.9647,4.8467,16.1687,164.9572,0.115,10.0,0.0964,0.0,729391750.0,1484884250.0,3473382750.0,3.504,113.329,31.6627,0.2219,-0.1406,0.001,-0.0051,-0.4652,EME,48.599998,46.6665714,2948051189.881016
