,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0564,0.0315,0.1319,0.1373,0.1373,0.0,0.5044,0.0065,0.0085,0.0,0.0,0.0,0.0357,0.2015,0.0,0.0381,0.0315,0.0,11107000.0,0.0564,0.0,11107000.0,0.0,4036000.0,6424000.0,4683000.0,0.0,4683000.0,642000.0,0.0,0.0,4041000.0,0.0,4041000.0,0.58,0.58,6957974.0,6957974.0,0.58,1.0,0.442,0.4216,0.364,0.2598,4904000.0,4683000.0,4041000.0,47469000.0,0.0834,0.0,47469000.0,0.0,15880000.0,27925000.0,19544000.0,0.0,19544000.0,5334000.0,0.0,0.0,14210000.0,0.0,14210000.0,2.05,2.05,6957974.0,1.19,1.0,0.43,0.4117,0.299,0.2877,20410000.0,19544000.0,14210000.0,26.711,181.318,0.415,0.0,6.1097,0.0,0.0,0.0,0.9233,1.0,0.0046,0.3634,0.0,1261604000.0,1219093000.0,0.0,0.0,0.0,-0.2265,0.0,-0.0761,-3.8235,0.076,0.011,0.412,0.038,1.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.58,12.0,0.3345,0.0,1184878000.0,185986250.0,1256811250.0,1.963,6.822,0.0,-0.0401,0.0,-0.012,-0.6594,NKSH,46.400002,47.872285657142854,322850007.515948
2018-03-31,0.0815,-0.2086,-0.0967,-0.0962,-0.0962,0.0,0.5605,0.022,0.0139,0.0,0.0,0.0,0.0,0.543,0.0,0.0518,-0.2086,0.0,11898000.0,0.0815,0.0,11898000.0,0.0,4166000.0,8164000.0,3734000.0,0.0,3734000.0,438000.0,0.0,0.0,3296000.0,0.0,3296000.0,0.47,0.47,6957974.0,6957974.0,0.0,1.0,0.332,0.3138,0.277,0.4557,3949000.0,3734000.0,3296000.0,46876000.0,0.0536,0.0,46876000.0,0.0,15732000.0,27475000.0,19401000.0,0.0,19401000.0,5662000.0,0.0,0.0,13739000.0,0.0,13739000.0,1.98,1.98,6957974.0,1.17,1.0,0.432,0.4139,0.293,0.281,20254000.0,19401000.0,13739000.0,26.665,181.754,0.779,0.0,12.5279,0.0,0.0,0.0,1.676,0.0,0.0046,0.3501,0.0,1264642000.0,1177473000.0,0.0,0.0,0.0,-0.0185,0.0,-0.0086,-0.4744,0.074,0.011,0.414,0.037,0.9446,0.0,0.0,0.0,0.0,0.0,0.0,0.591,13.0,0.3356,0.0,1167954500.0,185595000.0,1254780500.0,1.893,6.737,0.0,0.0151,0.0,0.0042,0.2298,NKSH,45.049999,41.4529410882353,313456721.742026
2017-12-31,0.1655,0.4205,-0.1101,-0.08,-0.08,0.0,-1.0108,0.0185,0.0372,0.0,0.0,0.0,0.0,-0.9088,0.0,0.052,0.4205,0.0,12787000.0,0.1655,0.0,12787000.0,0.0,3723000.0,6592000.0,6195000.0,0.0,6195000.0,3107000.0,0.0,0.0,3088000.0,0.0,3088000.0,0.46,0.46,6957974.0,6957974.0,0.61,1.0,0.501,0.4845,0.241,0.0339,6411000.0,6195000.0,3088000.0,47357000.0,0.0513,0.0,47357000.0,0.0,15566000.0,26972000.0,20385000.0,0.0,20385000.0,6293000.0,0.0,0.0,14092000.0,0.0,14092000.0,2.03,2.03,6957974.0,1.17,1.0,0.449,0.4305,0.298,0.2379,21258000.0,20385000.0,14092000.0,26.573,179.773,0.062,0.0,9.2209,0.0,0.0,0.0,-0.0146,1.326,0.0047,0.2912,0.0,1250859000.0,1186700000.0,0.0,0.0,0.0,-10.6444,0.0,0.0375,2.2176,0.076,0.011,0.43,0.038,0.7802,0.0,0.0,0.0,0.0,0.0,0.0,0.576,12.0,0.3287,0.0,1158082250.0,184957500.0,1247930000.0,1.619,6.806,0.0,0.0247,0.0,0.0057,0.3116,NKSH,45.450001,45.39696963636362,316239925.257974
2017-09-30,0.0308,0.0476,-0.0112,-0.0182,-0.0182,0.0,-0.0927,0.0244,0.0191,0.0,0.0,0.0,0.0,-0.0709,0.0,0.0683,0.0476,0.0,11677000.0,0.0308,0.0,11677000.0,0.0,3955000.0,6745000.0,4932000.0,0.0,4932000.0,1147000.0,0.0,0.0,3785000.0,0.0,3785000.0,0.54,0.54,6957974.0,6957974.0,0.0,1.0,0.441,0.4224,0.324,0.421,5146000.0,4932000.0,3785000.0,44163000.0,-0.016,0.0,44163000.0,0.0,15343000.0,25612000.0,18551000.0,0.0,18551000.0,4077000.0,0.0,0.0,14474000.0,0.0,14474000.0,2.07,2.07,6957974.0,1.17,1.0,0.44,0.4201,0.328,0.353,19452000.0,18551000.0,14474000.0,26.971,176.283,0.707,0.0,10.1073,0.0,0.0,0.0,1.326,0.0,0.0048,0.3387,0.0,1226572000.0,1156246000.0,0.0,0.0,0.0,-0.0205,0.0,-0.0088,-0.4813,0.079,0.012,0.42,0.036,1.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.565,11.0,0.3474,0.0,1144840750.0,183299250.0,1242226250.0,2.24,6.347,0.0,0.0242,0.0,0.0084,0.4095,NKSH,44.950001,39.612857028571426,312760938.257974
2017-06-30,-0.0607,-0.0838,-0.0763,-0.0893,-0.0893,-0.0002,1.1716,0.0405,0.0242,0.0,0.0,0.0,0.0182,1.2575,0.0,0.1589,-0.0838,0.0,10514000.0,-0.0607,0.0,10514000.0,0.0,3888000.0,5974000.0,4540000.0,0.0,4540000.0,970000.0,0.0,0.0,3570000.0,0.0,3570000.0,0.51,0.51,6957974.0,6957974.0,0.56,1.0,0.452,0.4318,0.34,0.2285,4748000.0,4540000.0,3570000.0,43814000.0,-0.0352,0.0,43814000.0,0.0,15090000.0,25487000.0,18327000.0,0.0,18327000.0,3810000.0,0.0,0.0,14517000.0,0.0,14517000.0,2.08,2.08,6957974.0,1.17,1.0,0.44,0.4183,0.331,0.3644,19257000.0,18327000.0,14517000.0,26.486,180.143,0.345,0.0,14.664,0.0,0.0,0.0,0.6947,1.098,0.0047,0.3698,0.0,1253431000.0,1151399000.0,0.0,0.0,0.0,-0.0315,0.0,-0.0074,-0.375,0.08,0.012,0.418,0.035,1.0838,0.0,0.0,0.0,0.0,0.0,0.0,0.563,10.0,0.3444,0.0,1132205000.0,182420000.0,1234900750.0,2.294,6.297,0.0,0.0147,0.0,0.0053,0.2484,NKSH,40.799999,41.55694455555557,283885332.242026
2017-03-31,-0.0479,-0.0312,-0.0344,-0.037,-0.037,0.0004,-0.4699,0.0292,0.0209,0.0,0.0,0.0,0.0,-0.4727,0.0,-0.0208,-0.0312,0.0,11001000.0,-0.0479,0.0,11001000.0,0.0,3961000.0,6283000.0,4718000.0,0.0,4718000.0,1069000.0,0.0,0.0,3649000.0,0.0,3649000.0,0.52,0.52,6957974.0,6957974.0,0.0,1.0,0.45,0.4289,0.332,0.3194,4953000.0,4718000.0,3649000.0,44493000.0,-0.0329,0.0,44493000.0,0.0,14557000.0,25751000.0,18742000.0,0.0,18742000.0,3930000.0,0.0,0.0,14812000.0,0.0,14812000.0,2.13,2.13,6957974.0,1.16,1.0,0.443,0.4212,0.333,0.3287,19732000.0,18742000.0,14812000.0,26.299,177.809,0.505,0.0,14.2579,0.0,0.0,0.0,0.9701,0.0,0.0048,0.3601,0.0,1237190000.0,1137984000.0,0.0,0.0,0.0,-0.0073,0.0,-0.0024,-0.1106,0.082,0.012,0.421,0.036,0.9718,0.0,0.0,0.0,0.0,0.0,0.0,0.545,9.0,0.3272,0.0,1122865500.0,181330500.0,1222637000.0,2.102,6.395,0.0,0.016,0.0,0.0052,0.2333,NKSH,37.549999,38.74305569444445,261271916.742026
2016-12-31,0.0152,-0.0386,-0.0247,-0.0385,-0.0385,0.0004,-0.2411,0.0253,0.0354,0.0,0.0,0.0,0.0,-0.2326,0.0,0.004,-0.0386,0.0003,10971000.0,0.0152,0.0,10971000.0,0.0,3539000.0,6610000.0,4361000.0,0.0,4361000.0,891000.0,0.0,0.0,3470000.0,0.0,3470000.0,0.5,0.5,6957974.0,6957974.0,0.61,1.0,0.42,0.3975,0.316,0.4336,4605000.0,4361000.0,3470000.0,45046000.0,-0.0251,0.0,45046000.0,0.0,14641000.0,26152000.0,18894000.0,0.0,18894000.0,3952000.0,0.0,0.0,14942000.0,0.0,14942000.0,2.15,2.15,6957974.0,1.16,1.0,0.443,0.4194,0.332,0.3946,19952000.0,18894000.0,14942000.0,25.62,176.485,0.684,0.0,13.5445,0.0,0.0,0.0,1.2049,1.22,0.0048,0.3226,0.0,1227976000.0,1133734000.0,0.0,0.0,0.0,0.1378,0.0,0.0525,2.3607,0.083,0.012,0.419,0.037,1.1734,0.0,0.0,0.0,0.0,0.0,0.0,0.54,11.0,0.325,0.0,1103989750.0,180392750.0,1213823250.0,2.555,6.474,0.0,0.0139,0.0,0.0054,0.2297,NKSH,43.450001,40.0823529117647,302323977.257974
2016-09-30,-0.0448,-0.1502,-0.0884,-0.0833,-0.0833,0.0002,-0.0888,0.0516,0.0555,0.0,0.0,0.0,0.0,-0.0585,0.0,0.0318,-0.1502,0.0004,11328000.0,-0.0448,0.0,11328000.0,0.0,3702000.0,6620000.0,4708000.0,0.0,4708000.0,880000.0,0.0,0.0,3828000.0,0.0,3828000.0,0.55,0.55,6957974.0,6957974.0,0.0,1.0,0.437,0.4156,0.338,0.4671,4951000.0,4708000.0,3828000.0,44882000.0,-0.0427,0.0,44882000.0,0.0,14627000.0,25813000.0,19069000.0,0.0,19069000.0,4039000.0,0.0,0.0,15030000.0,0.0,15030000.0,2.17,2.17,6957974.0,1.16,1.0,0.451,0.4249,0.335,0.4282,20263000.0,19069000.0,15030000.0,26.465,172.058,0.76,0.0,13.1464,0.0,0.0,0.0,1.4451,0.0,0.005,0.3268,0.0,1197175000.0,1105703000.0,0.0,0.0,0.0,-0.0436,0.0,-0.0213,-0.9918,0.084,0.012,0.425,0.037,1.2549,0.0,0.0,0.0,0.0,0.0,0.0,0.535,9.0,0.3259,0.0,1084139250.0,178855500.0,1206217500.0,2.762,6.45,0.0,0.0189,0.0,0.008,0.299,NKSH,36.779999,35.33638866666667,255914276.76202598
2016-06-30,-0.0502,-0.0858,-0.0596,-0.0508,-0.0508,-0.0002,-0.6161,0.054,0.0729,0.0,0.0,0.0,0.0377,-0.6336,0.0,-0.0813,-0.0858,0.0008,11193000.0,-0.0502,0.0,11193000.0,0.0,3355000.0,6238000.0,4955000.0,0.0,4955000.0,1090000.0,0.0,0.0,3865000.0,0.0,3865000.0,0.56,0.56,6957974.0,6959168.0,0.55,1.0,0.467,0.4427,0.345,0.0951,5223000.0,4955000.0,3865000.0,45413000.0,-0.0282,0.0,45413000.0,0.0,14513000.0,25512000.0,19901000.0,0.0,19901000.0,4500000.0,0.0,0.0,15401000.0,0.0,15401000.0,2.22,2.22,6957974.0,1.16,1.0,0.469,0.4382,0.339,0.4304,21306000.0,19901000.0,15401000.0,25.859,173.075,0.153,0.0,12.9653,0.0,0.0,0.0,0.2955,0.982,0.005,0.2997,0.0,1204253000.0,1114041000.0,0.0,0.0,0.0,-0.0683,0.0,-0.007,-0.291,0.087,0.013,0.438,0.038,1.2597,0.0,0.0,0.0,0.0,0.0,0.0,0.523,5.0,0.3196,0.0,1066455500.0,176417500.0,1191453500.0,2.809,6.527,0.0,0.0076,0.0,0.0032,0.1046,NKSH,34.919998,33.60361136111111,242972438.164052
2016-03-31,-0.0173,-0.0408,-0.0472,-0.0526,-0.0526,-0.0012,0.1178,0.0369,0.0366,0.0,0.0,0.0,0.0,0.1264,0.0,0.1557,-0.0408,0.0011,11554000.0,-0.0173,0.0,11554000.0,0.0,4045000.0,6684000.0,4870000.0,0.0,4870000.0,1091000.0,0.0,0.0,3779000.0,0.0,3779000.0,0.54,0.54,6957974.0,6955163.0,0.0,1.0,0.448,0.4215,0.327,0.5768,5173000.0,4870000.0,3779000.0,46005000.0,-0.0074,0.0,46005000.0,0.0,14810000.0,25639000.0,20366000.0,0.0,20366000.0,4720000.0,0.0,0.0,15646000.0,0.0,15646000.0,2.25,2.25,6957974.0,1.14,1.0,0.477,0.4427,0.34,0.4649,21957000.0,20366000.0,15646000.0,25.76,172.717,0.958,0.0,20.0167,0.0,0.0,0.0,1.7671,0.0,0.0051,0.3501,0.0,1201757000.0,1062481000.0,0.0,0.0,0.0,-0.0021,0.0,-0.0012,-0.0462,0.09,0.013,0.443,0.039,1.3571,0.0,0.0,0.0,0.0,0.0,0.0,0.507,5.0,0.3219,0.0,1049549000.0,173328000.0,1175946500.0,3.074,6.612,0.0,0.0073,0.0,0.0033,0.0968,NKSH,34.32,33.54942894285715,238797667.68
