,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0183,0.0165,0.1083,0.1418,0.1429,1.353,0.0003,0.0536,-0.0125,-0.0535,-0.0343,0.0909,0.9668,0.0,0.0198,0.0189,-0.0234,3859600000.0,0.0183,0.0,3859600000.0,0.0,3209900000.0,3277300000.0,582300000.0,66400000.0,500900000.0,136700000.0,30600000.0,0.0,364200000.0,0.0,364200000.0,1.61,1.6,227289588.0,0.6,1.0,0.164,0.147,0.094,-0.0015,634700000.0,567300000.0,394800000.0,15385200000.0,-0.0016,0.0,15385200000.0,0.0,13021800000.0,13296900000.0,2088300000.0,243000000.0,1795400000.0,649100000.0,107900000.0,0.0,1146300000.0,0.0,1146300000.0,5.0,4.97,227289588.0,2.35,1.0,0.15,0.1325,0.075,0.1043,2313500000.0,2038400000.0,1254200000.0,10.213,54.332,-0.025,21.5038,8.4179,2.1055,0.2205,8.5437,0.89,0.1315,0.373,0.443,0.8317,0.0,-1387800000.0,12349200000.0,-8080500000.0,2705600000.0,6951650000.0,9708650000.0,1377550000.0,-1.119,0.0046,4.6776,-0.0139,-0.7953,0.455,0.049,0.1834,0.132,5.0,0.663,1.5546,226.9945,160.3868,32.1106,2.2132,1.5847,11.1685,0.47,10.0,0.8464,0.0,2281600000.0,2521350000.0,23205325000.0,7.058,67.69,8.3885,-1.6599,-0.0998,0.0049,-0.0116,-0.6467,OMC,76.269997,74.24542897142855,17335376194.891235
2018-03-31,0.0118,0.02,0.0922,0.1165,0.1176,-2.1787,0.0574,0.2531,-0.01,0.0591,0.021,0.0909,-1.8892,0.0,0.0127,0.0144,-0.0182,3629600000.0,0.0118,0.0,3629600000.0,0.0,3138500000.0,3207900000.0,421700000.0,62300000.0,355000000.0,90900000.0,20600000.0,0.0,264100000.0,0.0,264100000.0,1.15,1.14,230267646.0,0.6,1.0,0.134,0.115,0.073,-0.181,486700000.0,417300000.0,284700000.0,15315700000.0,-0.0122,0.0,15315700000.0,0.0,12959400000.0,13238200000.0,2077500000.0,239400000.0,1789800000.0,679100000.0,103800000.0,0.0,1110700000.0,0.0,1110700000.0,4.8,4.77,230267646.0,2.3,1.0,0.151,0.1325,0.073,0.0939,2308000000.0,2029200000.0,1214500000.0,11.406,58.423,-2.853,21.2518,11.1527,1.8632,0.2081,6.6982,0.907,-2.3506,0.522,0.4279,0.8647,0.0,-1260300000.0,13453000000.0,-7957800000.0,2179700000.0,6997800000.0,9806350000.0,1363850000.0,0.0583,0.0048,4.7742,-0.01,-0.5216,0.443,0.048,0.192,0.132,6.0,0.66,1.4391,242.1116,171.56,32.8402,2.1886,1.5618,11.2298,0.479,9.0,0.8462,0.0,2315375000.0,2505025000.0,23203800000.0,6.246,66.513,8.4762,-1.9534,-0.1002,0.0051,-0.0105,-0.5742,OMC,72.66999799999999,75.17205870588232,16733549374.284706
2017-12-31,-0.0154,0.0239,-0.2738,-0.2517,-0.2517,0.3484,0.0762,0.2376,-0.005,0.0763,-0.0132,0.0909,0.3741,0.0,-0.0226,0.0302,-0.0227,4176500000.0,-0.0154,0.0,4176500000.0,0.0,3486700000.0,3556400000.0,620100000.0,55300000.0,543900000.0,289500000.0,33400000.0,0.0,254400000.0,0.0,254400000.0,1.1,1.1,230532661.0,0.6,1.0,0.16,0.1435,0.061,0.5105,668900000.0,599200000.0,287800000.0,15273600000.0,-0.0093,0.0,15273600000.0,0.0,12931800000.0,13213900000.0,2059700000.0,224500000.0,1784600000.0,696200000.0,103800000.0,0.0,1088400000.0,0.0,1088400000.0,4.68,4.65,230532661.0,2.25,1.0,0.15,0.1315,0.071,0.1223,2291200000.0,2009100000.0,1192200000.0,11.344,66.044,9.249,21.3623,16.4662,1.8832,0.1975,10.8354,0.934,8.5688,0.545,0.3893,0.8348,0.0,-992900000.0,15225300000.0,-7663000000.0,1245100000.0,7797300000.0,11025650000.0,1118000000.0,-0.0219,0.0047,1.6868,-0.0114,-0.6844,0.457,0.048,0.234,0.132,6.0,0.667,1.8595,276.6034,193.1822,26.5405,1.9588,1.3853,13.6615,0.481,10.0,0.8467,0.0,2315150000.0,2382075000.0,22884850000.0,8.103,66.254,8.9492,-3.604,-0.0771,0.0053,-0.0102,-0.553,OMC,72.83000200000001,72.03545515151514,16789694161.695324
2017-09-30,-0.0189,0.0308,0.0386,0.0755,0.066,-0.7547,0.0376,0.1127,-0.0132,0.0858,0.0761,0.0,-0.8052,0.0,-0.024,0.0245,-0.0245,3719500000.0,-0.0189,0.0,3719500000.0,0.0,3186700000.0,3255300000.0,464200000.0,59000000.0,395600000.0,132000000.0,23300000.0,0.0,263600000.0,0.0,263600000.0,1.14,1.13,230754205.0,0.55,1.0,0.141,0.1222,0.071,0.0362,523200000.0,454600000.0,286900000.0,15338800000.0,0.0007,0.0,15338800000.0,0.0,13000500000.0,13285500000.0,2053300000.0,233200000.0,1773800000.0,589500000.0,100500000.0,0.0,1184300000.0,0.0,1184300000.0,5.05,5.02,230754205.0,2.2,1.0,0.149,0.1308,0.077,0.0839,2292000000.0,2007000000.0,1284800000.0,10.932,54.145,0.583,21.5212,7.9869,1.9687,0.2236,7.7051,0.905,0.6639,0.482,0.4374,0.8568,0.0,-1203800000.0,12494100000.0,-7748500000.0,2996000000.0,6767300000.0,9122450000.0,1406550000.0,-0.2309,0.0055,5.9539,-0.0109,-0.5889,0.522,0.053,0.1769,0.131,5.0,0.683,1.2334,224.3426,167.6585,34.6967,2.2666,1.6814,10.9053,0.436,10.0,0.8476,0.0,2428400000.0,2268800000.0,22443400000.0,5.579,66.472,8.6063,-2.3072,-0.1186,0.0055,-0.0113,-0.6081,OMC,74.07,74.40485774285715,17091963964.349998
2017-06-30,-0.0244,0.0179,0.0077,0.0368,0.0294,-2.7785,0.0587,0.0099,-0.0168,0.1121,0.0267,0.0,-5.309,0.0,-0.0316,0.0173,-0.0211,3790100000.0,-0.0244,0.0,3790100000.0,0.0,3147500000.0,3218600000.0,571500000.0,62800000.0,495300000.0,166700000.0,26500000.0,0.0,328600000.0,0.0,328600000.0,1.41,1.4,232744011.0,0.55,1.0,0.166,0.1473,0.087,-0.0452,629200000.0,558100000.0,355100000.0,15410400000.0,0.0109,0.0,15410400000.0,0.0,13078700000.0,13368200000.0,2042200000.0,227100000.0,1766300000.0,591800000.0,101600000.0,0.0,1174500000.0,0.0,1174500000.0,4.97,4.95,232744011.0,2.2,1.0,0.148,0.1294,0.076,0.1196,2282900000.0,1993400000.0,1276100000.0,9.693,54.09,-0.737,21.265,7.8799,2.1937,0.2233,8.8869,0.894,-0.413,0.39,0.432,0.8305,0.0,-1358600000.0,12589100000.0,-7899300000.0,2840700000.0,6782700000.0,9178100000.0,1383350000.0,0.2638,0.0055,4.887,-0.0094,-0.5035,0.529,0.053,0.1839,0.129,5.0,0.693,1.7021,233.2813,169.1794,33.1973,2.272,1.679,11.1399,0.443,11.0,0.8487,0.0,2441325000.0,2219150000.0,22242000000.0,7.921,66.212,8.7776,-1.7506,-0.0778,0.0057,-0.0101,-0.5371,OMC,82.900002,82.87138966666666,19294478977.388023
2017-03-31,0.0252,0.0648,0.1071,0.1444,0.1333,0.5698,0.0555,-0.082,0.0626,0.0752,-0.0087,0.1,0.541,0.0,0.0218,0.0602,-0.0211,3587400000.0,0.0252,0.0,3587400000.0,0.0,3099000000.0,3171700000.0,415700000.0,59300000.0,349800000.0,108000000.0,20600000.0,0.0,241800000.0,0.0,241800000.0,1.03,1.02,234530246.0,0.55,1.0,0.134,0.114,0.067,-0.0634,481800000.0,409100000.0,262400000.0,15505200000.0,0.0225,0.0,15505200000.0,0.0,13181300000.0,13472700000.0,2032500000.0,218600000.0,1765000000.0,593000000.0,100900000.0,0.0,1172000000.0,0.0,1172000000.0,4.92,4.91,234530246.0,2.2,1.0,0.147,0.1279,0.076,0.1325,2275000000.0,1983600000.0,1272900000.0,9.102,54.355,-0.97,21.0766,10.4132,2.3157,0.2223,6.8988,0.897,-0.8077,0.534,0.4267,0.8639,0.0,-1341300000.0,12748000000.0,-7842000000.0,2178800000.0,6559100000.0,8929650000.0,1355600000.0,0.1644,0.0054,5.1002,-0.0089,-0.4415,0.527,0.053,0.2056,0.128,6.0,0.707,1.8866,222.54,160.0,31.7726,2.3639,1.7364,11.4379,0.447,11.0,0.8501,0.0,2630350000.0,2225600000.0,21934950000.0,8.762,66.112,9.0741,-1.7675,-0.0706,0.0058,-0.0101,-0.536,OMC,86.209999,85.12222183333333,20218852273.129753
2016-12-31,0.0213,0.0537,0.0564,0.0889,0.0889,-0.0807,0.0477,-0.0945,0.0828,0.0401,0.0024,0.1,-0.0881,0.0,0.0177,0.0459,-0.0263,4241800000.0,0.0213,0.0,4241800000.0,0.0,3567300000.0,3639900000.0,601900000.0,52100000.0,533100000.0,182800000.0,30100000.0,0.0,350300000.0,0.0,350300000.0,1.47,1.47,235880835.0,0.55,1.0,0.155,0.138,0.083,0.3658,657800000.0,585200000.0,380400000.0,15416900000.0,0.0187,0.0,15416900000.0,0.0,13115100000.0,13408000000.0,2008900000.0,209700000.0,1749100000.0,600500000.0,98100000.0,0.0,1148600000.0,0.0,1148600000.0,4.8,4.78,235880835.0,2.15,1.0,0.146,0.1271,0.075,0.1159,2251700000.0,1958800000.0,1246700000.0,9.166,58.343,6.578,20.9822,12.7276,2.2892,0.2137,11.2322,0.908,4.6152,0.374,0.4059,0.841,0.0,-1288900000.0,13761900000.0,-7783800000.0,1698100000.0,7365850000.0,10144350000.0,1124050000.0,-0.0402,0.0056,2.9287,-0.0153,-0.8953,0.502,0.053,0.2217,0.127,6.0,0.712,1.6998,248.0392,177.8206,26.6442,2.093,1.5198,13.7155,0.448,12.0,0.8507,0.0,2482525000.0,2285825000.0,21642550000.0,7.575,65.359,9.341,-1.8704,-0.0848,0.0061,-0.0107,-0.565,OMC,85.110001,86.26852926470588,20075818102.730835
2016-09-30,0.0228,0.0657,0.0606,0.0928,0.0928,0.4476,0.0462,-0.0368,0.0904,0.0277,-0.0689,0.1,0.5219,0.0,0.0182,0.0579,-0.0264,3791100000.0,0.0228,0.0,3791100000.0,0.0,3264900000.0,3338000000.0,453100000.0,52900000.0,388100000.0,134300000.0,24400000.0,0.0,253800000.0,0.0,253800000.0,1.06,1.06,236538263.0,0.55,1.0,0.136,0.1163,0.067,0.1822,514100000.0,441000000.0,278200000.0,15328400000.0,0.01,0.0,15328400000.0,0.0,13053200000.0,13345900000.0,1982500000.0,204600000.0,1724300000.0,594400000.0,100700000.0,0.0,1129900000.0,0.0,1129900000.0,4.67,4.67,236538263.0,2.1,1.0,0.145,0.1258,0.074,0.1264,2221600000.0,1928900000.0,1230600000.0,9.825,50.361,2.92,21.2756,8.1873,2.1655,0.2351,8.3365,0.906,2.8109,0.519,0.4434,0.8612,0.0,-1128700000.0,11912400000.0,-7743300000.0,3047700000.0,6401400000.0,8576800000.0,1405150000.0,-0.0317,0.0062,5.9586,-0.006,-0.3092,0.479,0.053,0.1771,0.126,5.0,0.717,1.8536,209.9529,154.5137,32.2653,2.3945,1.7872,10.9087,0.45,12.0,0.8516,0.0,2266875000.0,2358425000.0,21378875000.0,8.188,64.803,9.4277,-2.512,-0.0752,0.0076,-0.0103,-0.5384,OMC,85.0,84.8277781111111,20105752355.0
2016-06-30,0.0209,0.0466,0.0389,0.0709,0.0794,-0.5898,0.0077,-0.1141,0.1022,-0.0122,-0.0967,0.1,-0.6613,0.0,0.0176,0.0431,-0.0269,3884900000.0,0.0209,0.0,3884900000.0,0.0,3250100000.0,3323100000.0,561800000.0,54300000.0,494000000.0,167900000.0,25800000.0,0.0,326100000.0,0.0,326100000.0,1.36,1.36,237749905.0,0.55,1.0,0.16,0.1411,0.084,0.0102,621300000.0,548300000.0,351900000.0,15243900000.0,0.0016,0.0,15243900000.0,0.0,12994800000.0,13286200000.0,1957700000.0,197300000.0,1704400000.0,589000000.0,103700000.0,0.0,1115400000.0,0.0,1115400000.0,4.58,4.58,237749905.0,2.05,1.0,0.144,0.1248,0.073,0.1115,2193000000.0,1901700000.0,1219100000.0,9.598,47.989,0.167,21.1731,5.4919,2.206,0.2405,10.0976,0.894,0.234,0.404,0.455,0.8366,0.0,-1226600000.0,11409400000.0,-7847900000.0,3596800000.0,6462100000.0,8564650000.0,1438200000.0,-0.4784,0.006,5.6288,-0.0094,-0.5,0.465,0.053,0.1658,0.125,5.0,0.721,1.6799,203.6916,153.7828,32.686,2.359,1.7799,10.5993,0.448,12.0,0.8525,0.0,2064100000.0,2396950000.0,21142725000.0,7.15,64.117,9.6386,-2.0534,-0.0928,0.0073,-0.0114,-0.597,OMC,81.489998,82.57000050000003,19374239282.95019
2016-03-31,0.0086,0.0515,0.0445,0.0714,0.0843,-0.9076,0.0497,0.0237,0.0104,0.0824,-0.0346,0.0,-0.7936,0.0,0.0051,0.0381,-0.0289,3499100000.0,0.0086,0.0,3499100000.0,0.0,3032800000.0,3107000000.0,392100000.0,50300000.0,333900000.0,115500000.0,17900000.0,0.0,218400000.0,0.0,218400000.0,0.9,0.9,239590579.0,0.5,1.0,0.131,0.1098,0.062,-0.1416,458400000.0,384200000.0,236300000.0,15164300000.0,-0.0079,0.0,15164300000.0,0.0,12938700000.0,13229800000.0,1934500000.0,187700000.0,1689600000.0,586400000.0,106700000.0,0.0,1103200000.0,0.0,1103200000.0,4.49,4.48,239590579.0,2.0,1.0,0.143,0.1238,0.073,0.1172,2168400000.0,1877300000.0,1209900000.0,9.915,48.51,-2.068,19.4152,7.2929,1.9582,0.2208,7.6382,0.815,-2.0788,0.556,0.4483,0.8667,0.0,-2394000000.0,11622500000.0,-7615000000.0,1587500000.0,6080750000.0,8128000000.0,1385900000.0,0.0912,0.0066,6.3301,-0.0118,-0.558,0.443,0.052,0.1756,0.124,5.0,0.719,1.798,202.325,152.1541,32.7709,2.4938,1.8657,10.9418,0.445,12.0,0.8532,0.0,1743150000.0,2488175000.0,21102800000.0,7.419,63.293,10.0016,-0.6475,-0.1038,0.0072,-0.0136,-0.7073,OMC,83.230003,78.4997144,19941124608.941734
