,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0453,0.6193,1.0291,1.0,1.0,0.0034,0.0041,-0.0071,-0.0223,0.0019,0.2382,0.0,0.0,0.0878,0.0,-0.2651,0.6275,0.0025,138008000.0,0.0393,45430000.0,92578000.0,0.0,11728000.0,36653000.0,55925000.0,17518000.0,39274000.0,0.0,183000.0,0.0,39274000.0,0.0,39274000.0,0.84,0.84,46480907.0,46576352.0,1.0,0.6708,0.591,0.4115,0.285,0.4476,81576000.0,56792000.0,39457000.0,539747000.0,0.0428,183306000.0,356441000.0,0.0,46408000.0,148258000.0,208183000.0,78158000.0,129744000.0,0.0,615000.0,0.0,129744000.0,-399000.0,129744000.0,2.79,2.78,46480907.0,4.0,0.6604,0.573,0.3852,0.24,0.3524,309188000.0,207902000.0,130359000.0,43.318,82.754,1.329,37.339,0.1576,0.862,0.4493,3.2419,2.064,1.19,0.0043,0.085,0.0,3846469000.0,5574693000.0,8070000.0,74694000.0,0.0,-0.238,0.0091,-0.1398,-0.7784,0.064,0.033,0.385,0.139,1.9317,56.2999,6.0382,0.0,66.8831,7.2261,0.0,1.434,30.0,0.086,0.0,5585416750.0,2025802250.0,3873248000.0,4.092,11.612,2.66,-0.2412,0.0123,-0.112,-0.5968,LSI,97.309998,93.29885691428572,4523056967.208186
2018-03-31,0.0373,0.4336,0.6589,0.6591,0.6591,0.0086,0.0521,0.0029,-0.0288,0.0307,0.1618,0.0,0.0526,10.5813,0.0,0.0532,0.436,0.0032,133094000.0,0.0372,45868000.0,87226000.0,0.0,12044000.0,36949000.0,50277000.0,17204000.0,33889000.0,0.0,160000.0,0.0,33889000.0,0.0,33889000.0,0.73,0.73,46452492.0,46536672.0,1.0,0.6554,0.57,0.3839,0.255,0.1566,75857000.0,51093000.0,34049000.0,534523000.0,0.0869,182093000.0,352430000.0,0.0,50639000.0,165810000.0,186620000.0,76356000.0,109825000.0,0.0,509000.0,0.0,109825000.0,-399000.0,109825000.0,2.37,2.36,46452492.0,4.0,0.6593,0.563,0.3483,0.205,0.3465,300788000.0,186181000.0,110334000.0,43.471,82.932,0.449,37.7193,0.1674,0.8677,0.4529,2.9698,0.8736,1.37,0.0043,0.0905,0.0,3852414000.0,5596793000.0,7616000.0,57507000.0,0.0,-0.2957,0.0113,-0.0658,-0.3535,0.054,0.028,0.348,0.138,2.2791,47.2718,5.5898,0.0,70.1842,9.2949,0.0,1.688,30.0,0.0947,0.0,5591344750.0,2036017250.0,3880173500.0,3.987,11.507,2.4383,-0.2601,0.0132,-0.1218,-0.5681,LSI,83.519997,80.30235302941178,3879711992.4825244
2017-12-31,0.0202,0.4476,0.1606,0.2105,0.1842,0.1017,-0.1055,0.0049,-0.0317,0.0443,0.3042,0.0,0.0526,0.5012,0.0,0.009,0.5949,0.003,133077000.0,0.0342,44848000.0,88229000.0,0.0,11722000.0,37452000.0,50777000.0,27146000.0,21085000.0,0.0,101000.0,0.0,21085000.0,-756000.0,21085000.0,0.46,0.45,46536812.0,46520311.0,1.0,0.663,0.555,0.3624,0.158,0.4136,73820000.0,48231000.0,21186000.0,529750000.0,0.1451,180457000.0,349293000.0,0.0,50031000.0,177940000.0,171353000.0,74362000.0,96365000.0,0.0,444000.0,0.0,96365000.0,0.0,96365000.0,2.08,2.07,46536812.0,3.95,0.6594,0.563,0.3223,0.182,0.3056,298212000.0,170727000.0,96809000.0,43.585,82.951,1.183,37.1053,0.197,0.8513,0.4454,1.7767,3.2319,2.174,0.0043,0.0881,0.0,3860274000.0,5577870000.0,7710000.0,84036500.0,0.0,-0.1923,0.0169,-0.0985,-0.5121,0.047,0.025,0.322,0.137,2.5796,64.0367,6.0136,0.0,68.7095,6.3038,0.0,1.899,34.0,0.0944,0.0,5576197750.0,2049308500.0,3877353250.0,3.479,11.383,2.2959,-0.3486,0.0135,-0.1636,-0.6798,LSI,89.07,89.51151463636363,4145033844.8399997
2017-09-30,0.0242,4.2262,8.4918,8.6,8.6,0.2021,0.2725,0.0094,-0.034,0.057,0.1866,0.0,0.0526,1.0409,0.0,0.0005,4.8299,0.006,135568000.0,0.0608,47160000.0,88408000.0,0.0,10914000.0,37204000.0,51204000.0,16290000.0,35496000.0,0.0,171000.0,0.0,35496000.0,357000.0,35496000.0,0.76,0.76,46415782.0,46477680.0,1.0,0.6521,0.575,0.382,0.262,0.3874,77935000.0,51786000.0,35667000.0,525351000.0,0.2247,177806000.0,347545000.0,0.0,49926000.0,195131000.0,152414000.0,62367000.0,93447000.0,0.0,367000.0,0.0,93447000.0,-317000.0,93447000.0,2.0,2.0,46415782.0,3.9,0.6615,0.569,0.2966,0.178,0.2737,298709000.0,155814000.0,93814000.0,43.996,83.33,1.132,37.2841,0.1313,0.8474,0.4455,3.179,2.0234,1.316,0.0042,0.0805,0.0,3867835000.0,5592311000.0,7347000.0,67876000.0,0.0,-0.2687,0.0123,-0.1423,-0.738,0.045,0.024,0.297,0.136,2.7488,51.1333,5.5401,0.0,71.5055,7.7399,0.0,1.95,36.0,0.095,0.0,5549568000.0,2064351250.0,3872655750.0,3.098,11.318,2.4983,-0.4402,0.0126,-0.2152,-0.7913,LSI,81.809998,77.17485674285714,3797275032.5884356
2017-06-30,0.2161,-0.3216,-0.5546,-0.5962,-0.5922,0.2924,0.4676,0.1355,-0.1312,0.446,0.2618,0.0,0.0526,4.35,0.0,0.5779,-0.1966,0.1044,132784000.0,0.2409,44217000.0,88567000.0,0.0,15959000.0,54205000.0,34362000.0,15716000.0,19355000.0,0.0,77000.0,0.0,19355000.0,0.0,19355000.0,0.42,0.42,46364890.0,46418891.0,1.0,0.667,0.551,0.2641,0.146,0.4276,73176000.0,35071000.0,19432000.0,517584000.0,0.3051,172130000.0,345454000.0,0.0,49921000.0,235461000.0,109993000.0,60724000.0,53213000.0,0.0,-35000.0,0.0,53213000.0,-721000.0,53213000.0,1.14,1.14,46364890.0,3.85,0.6674,0.526,0.2201,0.103,-2.3028,272089000.0,113937000.0,53178000.0,44.307,83.558,1.225,37.3609,0.1725,0.8432,0.4452,2.2315,4.171,2.381,0.0042,0.1202,0.0,3874171000.0,5598405000.0,6463000.0,51647000.0,0.0,-0.2966,0.0123,-0.1803,-0.6284,0.026,0.014,0.22,0.134,4.5382,46.6377,5.0852,0.0,80.0842,10.0216,0.0,3.377,45.0,0.0965,0.0,5518796000.0,2079176500.0,3863601000.0,-25.707,11.163,1.8763,-5.9356,0.0131,-2.7694,-9.0633,LSI,74.099998,75.06111108333333,3435638256.27022
2017-03-31,0.2796,-0.0489,-0.2791,-0.4054,-0.3973,0.2959,-0.258,0.5749,0.1759,0.9104,0.4492,0.0,0.1176,0.9927,0.0,0.0929,-0.0393,0.2055,128320000.0,0.2945,44231000.0,84089000.0,0.0,11436000.0,49078000.0,35011000.0,15210000.0,20429000.0,0.0,96000.0,0.0,20429000.0,0.0,20429000.0,0.44,0.44,46304568.0,46139079.0,0.95,0.6553,0.571,0.2777,0.159,-0.017,73281000.0,35639000.0,20525000.0,491805000.0,0.2931,162087000.0,329718000.0,0.0,44076000.0,211315000.0,118403000.0,53252000.0,77314000.0,0.0,-64000.0,0.0,77314000.0,-721000.0,77314000.0,1.76,1.75,46304568.0,3.8,0.6704,0.547,0.2655,0.157,-2.5734,268864000.0,130566000.0,77250000.0,44.758,82.954,-0.047,36.7111,0.1041,0.8202,0.4407,2.3431,1.3774,2.159,0.0043,0.0891,0.0,3841133000.0,5536205000.0,5954000.0,41926000.0,0.0,-1.0773,0.0126,-0.2362,-0.8054,0.037,0.021,0.265,0.131,2.7908,33.9815,5.2293,0.0,82.6008,11.7303,0.0,2.159,42.0,0.0896,0.0,5049827500.0,2100795000.0,3747546500.0,-27.333,10.621,2.4519,-6.8657,0.0144,-3.0122,-10.7116,LSI,82.120003,84.8919445,3802531263.073704
2016-12-31,0.3331,-0.1536,-0.3952,-0.5422,-0.5422,0.222,0.5823,0.8208,0.3541,0.9979,-0.1347,0.0,0.1176,0.3033,0.0,0.1389,-0.1843,0.2828,128679000.0,0.354,42198000.0,86481000.0,0.0,11617000.0,54644000.0,31837000.0,15151000.0,18167000.0,0.0,23000.0,0.0,18167000.0,-674000.0,18167000.0,0.38,0.38,46396450.0,42227388.0,0.95,0.6721,0.578,0.2589,0.141,0.2849,74317000.0,33318000.0,18190000.0,462608000.0,0.2619,151264000.0,311344000.0,0.0,43103000.0,191509000.0,119835000.0,47175000.0,85225000.0,0.0,-269000.0,0.0,85225000.0,0.0,85225000.0,1.97,1.96,46396450.0,3.7,0.673,0.539,0.2862,0.184,-3.3784,249481000.0,132400000.0,84956000.0,45.014,82.797,0.79,35.6396,0.5105,0.7917,0.4286,2.1991,4.1934,2.5,0.0043,0.0903,0.0,3841484000.0,5471351000.0,7213000.0,61485500.0,0.0,-0.5187,0.0134,-0.3071,-0.9639,0.044,0.025,0.286,0.136,2.6465,59.2795,5.28,0.0,64.1353,7.5239,0.0,1.878,42.0,0.0932,0.0,4499001250.0,1948170250.0,3395509000.0,-33.685,9.971,2.8066,-7.9292,0.016,-3.866,-15.2751,LSI,85.260002,82.59176526470588,3955761419.7929
2016-09-30,0.3233,-0.7579,-1.1504,-1.1136,-1.1136,0.1576,-0.0156,0.8265,0.4138,0.8905,-0.0787,0.0,0.1176,-64.0725,0.0,0.1646,-0.7812,0.2924,127801000.0,0.3392,41484000.0,86317000.0,0.0,10909000.0,77534000.0,8783000.0,14647000.0,-4738000.0,0.0,-231000.0,0.0,-4738000.0,-47000.0,-4738000.0,-0.1,-0.1,46139079.0,38663138.0,0.95,0.6754,0.402,0.0775,-0.037,-10.0403,51315000.0,9909000.0,-4969000.0,428969000.0,0.2033,139232000.0,289737000.0,0.0,41687000.0,162711000.0,127026000.0,41353000.0,97094000.0,0.0,-146000.0,0.0,97094000.0,-876000.0,97094000.0,2.51,2.49,46139079.0,3.6,0.6754,0.535,0.3227,0.226,-3.6632,229598000.0,138447000.0,96948000.0,45.545,83.403,-27.811,35.4852,0.3499,0.7791,0.4255,0.6765,-11.9122,-9.5,0.0,0.0854,0.0,3848116000.0,5469223000.0,7007000.0,54650500.0,0.0,-23.735,0.014,-10.482,-32.3529,0.056,0.033,0.323,0.145,2.0343,52.8863,5.7179,0.0,61.2201,7.8493,0.0,1.434,32.0,0.0972,0.0,3866024750.0,1726625500.0,2960718500.0,-34.058,9.297,3.3479,-8.9559,0.0169,-4.1236,-19.4065,LSI,88.940002,90.80805583333336,4103609778.5381584
2016-06-30,0.1729,0.3696,0.5231,0.284,0.2875,0.0891,0.105,0.6756,0.6089,0.4126,-0.1808,0.0,0.2667,0.4635,0.0,0.0442,0.1548,0.1866,107005000.0,0.1794,34174000.0,72831000.0,0.0,10114000.0,30059000.0,42772000.0,8244000.0,43456000.0,0.0,48000.0,0.0,43456000.0,0.0,43456000.0,1.04,1.03,41980389.0,35917105.0,0.95,0.6806,0.654,0.4832,0.406,-0.1584,69951000.0,51700000.0,43504000.0,396596000.0,0.1452,127949000.0,268647000.0,0.0,40145000.0,110261000.0,158386000.0,36125000.0,133336000.0,0.0,242000.0,0.0,133336000.0,-512000.0,133336000.0,3.49,3.47,41980389.0,3.5,0.6774,0.59,0.4273,0.336,-0.7765,233877000.0,169461000.0,133578000.0,50.995,81.62,-0.404,28.5365,21.4838,0.5596,0.3496,6.2712,1.2658,0.913,0.0,0.0945,0.0,3426453000.0,3722531000.0,6345500.0,37209500.0,0.0,-1.3081,0.0182,-0.6725,-3.9426,0.09,0.053,0.427,0.157,1.488,34.1995,5.2597,0.0,62.5004,10.6585,0.0,1.003,30.0,0.1012,0.0,3240412250.0,1488782750.0,2525392500.0,-7.336,9.447,4.691,-2.5522,0.0179,-1.2768,-7.8609,LSI,104.91999799999999,106.11749933333334,4404582329.919222
2016-03-31,0.175,0.1854,0.2623,0.1385,0.1231,0.0942,0.2257,0.2358,0.1968,0.0916,-0.2489,0.0,0.1333,-1.7795,0.0,0.1125,0.1727,0.1189,99124000.0,0.1606,33408000.0,65716000.0,0.0,10464000.0,29273000.0,36443000.0,9134000.0,28339000.0,0.0,-109000.0,0.0,28339000.0,0.0,28339000.0,0.74,0.73,38410817.0,35603020.0,0.85,0.663,0.544,0.378,0.286,-3.0207,53898000.0,37473000.0,28230000.0,380317000.0,0.1318,122406000.0,257911000.0,0.0,39717000.0,105260000.0,152651000.0,37097000.0,118412000.0,0.0,338000.0,0.0,118412000.0,-512000.0,118412000.0,3.26,3.24,38410817.0,3.3,0.6781,0.569,0.4089,0.311,-0.8482,216259000.0,155509000.0,118750000.0,38.062,63.771,-7.795,23.1651,0.1659,0.6086,0.3633,4.1026,1.3382,1.149,0.0,0.1056,0.0,2449483000.0,3332900000.0,5667500.0,35694500.0,0.0,-8.8955,0.0195,-3.4033,-20.5385,0.096,0.054,0.409,0.174,1.6314,36.532,4.6662,0.0,67.1049,10.6548,0.0,1.012,35.0,0.1044,0.0,3031378500.0,1233920000.0,2180017250.0,-8.399,9.901,4.192,-2.67,0.0179,-1.3562,-8.4903,LSI,117.949997,109.73514234285719,4530555749.917549
