,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,0.1883,-5.4093,-4.6241,-7.0,-7.0,-6.0716,0.0859,0.3812,0.0,0.3497,0.0,0.0,-6.8515,-0.1816,0.2603,-18.7895,0.0144,22895000.0,0.401,17997000.0,4898000.0,329000.0,4527000.0,6026000.0,-1128000.0,0.0,-1237000.0,259000.0,0.0,0.0,-1496000.0,0.0,-1496000.0,-0.08,-0.08,19425905.0,0.0,0.2139,-0.044,-0.054,-0.065,-0.2599,-1016000.0,-1237000.0,-1496000.0,77433000.0,0.3713,58113000.0,19320000.0,1318000.0,16404000.0,20162000.0,-842000.0,0.0,-640000.0,-4794000.0,0.0,0.0,4154000.0,0.0,4154000.0,0.21,0.2,19425905.0,0.0,0.2495,0.003,-0.0083,0.054,0.0025,199000.0,-640000.0,4154000.0,1.511,2.136,-0.306,0.0,0.6388,0.0,0.0,0.0,1.522,3.6952,0.0,0.218,0.1977,0.0144,11604000.0,41494000.0,10151000.0,6841000.0,16327000.0,572000.0,0.0,0.0765,0.0274,12.2146,-0.0185,-1.914,0.16,0.079,-0.0286,-0.008,4.0,1.469,0.2013,2.6256,88.4159,0.0,4.7426,135.3724,0.0,0.0,-67.0,0.2118,0.017,-1266250.0,25950500.0,52706500.0,0.01,3.986,0.0,0.3226,-0.7644,0.0323,-0.0083,-0.7616,GVP,3.25,3.3820588235294133,63134191.25
2017-12-31,0.0868,-0.9546,4.4064,3.6667,3.5,-0.3182,0.0596,0.354,0.0,-0.258,0.0,0.0,-0.3226,0.1474,0.0205,-0.7771,0.0383,22004000.0,0.6568,16823000.0,5181000.0,288000.0,3729000.0,5025000.0,156000.0,0.0,49000.0,-5379000.0,0.0,0.0,5428000.0,0.0,5428000.0,0.28,0.27,19399056.0,0.0,0.2355,0.012,0.0022,0.247,0.1898,254000.0,49000.0,5428000.0,70880000.0,0.3348,52336000.0,18544000.0,1391000.0,15469000.0,18315000.0,229000.0,0.0,404000.0,-4980000.0,0.0,0.0,5384000.0,0.0,5384000.0,0.28,0.27,19399056.0,0.0,0.2616,0.017,0.0057,0.076,0.1047,1215000.0,404000.0,5384000.0,1.53,2.326,0.215,0.0,1.0346,0.0,0.0,0.0,1.46,0.7876,0.0,0.2062,0.1695,0.0131,11611000.0,45130000.0,9680000.0,-193000.0,16430000.0,1087000.0,0.0,-0.0232,0.0272,-79.0197,-0.0045,-0.4829,0.226,0.104,0.0124,0.006,6.0,1.372,1.4316,6.4421,72.0782,0.0,4.3141,65.207,0.0,0.0,115.0,0.2182,0.0196,-4841500.0,23848000.0,51657750.0,0.382,3.654,0.0,0.4248,-0.0375,0.0349,-0.0041,-0.3564,GVP,3.25,3.2609090909090908,63046932.0
2017-09-30,0.0565,-3.0685,-4.6012,-4.0,-4.0,-0.908,0.1309,0.055,0.0,0.133,0.0,0.0,-0.9241,-0.0735,0.4898,-2.4596,0.0613,15409000.0,0.068,11185000.0,4224000.0,353000.0,4374000.0,4856000.0,-632000.0,0.0,-513000.0,92000.0,0.0,0.0,-605000.0,0.0,-605000.0,-0.03,-0.03,19242666.0,0.0,0.2741,-0.021,-0.0333,-0.039,0.0138,-316000.0,-513000.0,-605000.0,62157000.0,0.148,44027000.0,18130000.0,1354000.0,15394000.0,17357000.0,773000.0,0.0,1434000.0,474000.0,0.0,0.0,960000.0,0.0,960000.0,0.06,0.06,19242666.0,0.0,0.2917,0.036,0.0231,0.015,0.1473,2241000.0,1434000.0,960000.0,1.17,2.053,0.011,0.0,0.8567,0.0,0.0,0.0,1.409,-0.4314,0.0,0.2261,0.2839,0.0229,11047000.0,39498000.0,9532000.0,-3997000.0,17523000.0,1521500.0,0.0,-0.1839,0.0407,52.1677,-0.0031,-0.2437,0.044,0.019,0.064,0.023,3.0,1.222,9.8427,3.9696,109.3174,0.0,3.5472,40.8524,0.0,0.0,30.0,0.2477,0.0218,-6709500.0,21710250.0,50858000.0,0.476,3.23,0.0,0.0787,-0.0312,0.0406,-0.0047,-0.3656,GVP,3.55,2.949714285714286,68311464.3
2017-06-30,0.4093,3.8447,6.4505,3.0,3.0,4.0774,0.2259,0.0841,0.0,-0.0281,0.0,0.0,3.6411,0.0943,0.4725,2.3568,0.0639,17125000.0,0.3794,12108000.0,5017000.0,348000.0,3774000.0,4255000.0,762000.0,0.0,1061000.0,234000.0,0.0,0.0,827000.0,0.0,827000.0,0.04,0.04,19183968.0,0.0,0.293,0.075,0.062,0.048,0.1027,1277000.0,1061000.0,827000.0,61176000.0,0.1219,43272000.0,17904000.0,1382000.0,13956000.0,16066000.0,1838000.0,0.0,2195000.0,462000.0,0.0,0.0,1733000.0,0.0,1733000.0,0.1,0.1,19183968.0,0.0,0.2927,0.049,0.0359,0.028,0.192,3008000.0,2195000.0,1733000.0,1.16,2.245,0.092,0.0,1.2764,0.0,0.0,0.0,1.587,2.2104,0.0,0.1365,0.2204,0.0203,15443000.0,43066000.0,14118000.0,-7716000.0,14333500.0,1117000.0,0.0,-0.0377,0.038,-19.1754,-0.004,-0.3194,0.082,0.035,0.0,0.036,6.0,1.239,6.9383,3.4605,84.2992,0.0,4.268,54.7681,0.0,0.0,16.0,0.2281,0.0226,-5884000.0,21110250.0,49381500.0,0.612,3.189,0.0,0.1046,-0.023,0.0377,-0.0045,-0.3395,GVP,3.1,3.201944444444443,59470300.800000004
2017-03-31,0.1374,-1.854,-2.9275,-2.0,-2.0,-0.3354,0.233,0.0419,0.0,0.0874,0.0,0.0,-0.3318,0.1356,0.3029,-1.2651,0.0691,16342000.0,0.2594,12220000.0,4122000.0,402000.0,3592000.0,4179000.0,-57000.0,0.0,-193000.0,73000.0,0.0,0.0,-266000.0,0.0,-266000.0,-0.01,-0.01,19149270.0,0.0,0.2522,0.0,-0.0118,-0.016,0.0622,0.0,-193000.0,-266000.0,56466000.0,0.0126,40019000.0,16447000.0,1352000.0,12745000.0,15144000.0,1303000.0,0.0,1353000.0,336000.0,0.0,0.0,1017000.0,0.0,1017000.0,0.07,0.07,19149270.0,0.0,0.2913,0.038,0.024,0.018,0.1651,2156000.0,1353000.0,1017000.0,1.094,2.191,0.053,0.0,1.1888,0.0,0.0,0.0,1.527,-4.0977,0.0,0.1414,0.2198,0.0246,14036000.0,41955000.0,12775000.0,-7460000.0,13338500.0,1351500.0,0.0,-0.067,0.0365,0.0,-0.0045,-0.3782,0.05,0.022,0.0,0.024,6.0,1.199,9.4415,3.7944,89.8311,0.0,4.2333,41.7802,0.0,0.0,31.0,0.2257,0.0239,-3626500.0,20371500.0,47083750.0,0.487,2.949,0.0,0.0668,-0.0291,0.0336,-0.0049,-0.3474,GVP,3.4,3.3369444444444447,65107518.0
2016-12-31,0.0314,-0.161,-0.0214,0.0,0.0,22.5464,0.3632,0.1014,0.0,0.4451,0.0,0.0,12.2091,-0.8306,1.1444,-0.395,0.0439,13281000.0,-0.073,8514000.0,4767000.0,251000.0,3654000.0,4067000.0,700000.0,0.0,1079000.0,75000.0,0.0,0.0,1004000.0,0.0,1004000.0,0.06,0.06,18683009.0,0.0,0.3589,0.096,0.0812,0.076,0.4642,1280000.0,1079000.0,1004000.0,53101000.0,-0.0652,36843000.0,16258000.0,1261000.0,12260000.0,14683000.0,1575000.0,0.0,1772000.0,350000.0,0.0,0.0,1422000.0,0.0,1422000.0,0.08,0.08,18683009.0,0.0,0.3062,0.048,0.0334,0.027,0.1851,2563000.0,1772000.0,1422000.0,1.13,2.495,0.33,0.0,1.225,0.0,0.0,0.0,1.396,6.245,0.0,0.1314,0.2751,0.0189,12416000.0,46608000.0,11267000.0,-7665000.0,15958000.0,811000.0,0.0,-0.0167,0.0489,-17.8805,-0.0079,-0.5224,0.072,0.032,0.0,0.033,5.0,1.186,7.1392,6.3444,129.6585,0.0,3.3275,65.476,0.0,0.0,28.0,0.2309,0.0237,-1753000.0,19835000.0,44775000.0,0.526,2.842,0.0,0.1042,-0.0319,0.0292,-0.0061,-0.4096,GVP,3.5,3.2088235294117644,65390531.5
2016-09-30,0.9436,1.0668,1.0446,1.0476,1.0476,-0.0244,0.1221,0.0798,0.0,0.3423,0.0,0.0,0.1638,0.0,-0.2296,1.1204,0.0136,14428000.0,-0.0257,10430000.0,3998000.0,381000.0,2936000.0,3565000.0,433000.0,0.0,248000.0,80000.0,0.0,0.0,168000.0,0.0,168000.0,0.01,0.01,18131817.0,0.0,0.2771,0.031,0.0172,0.012,0.1946,451000.0,248000.0,168000.0,54146000.0,-0.0189,38342000.0,15804000.0,2535000.0,9960000.0,13772000.0,2032000.0,0.0,1979000.0,536000.0,0.0,0.0,1443000.0,0.0,1443000.0,0.09,0.09,18131817.0,0.0,0.2919,0.05,0.0365,0.027,0.0575,2729000.0,1979000.0,1443000.0,1.109,2.093,0.155,0.0,0.8656,0.0,0.0,0.0,1.519,16.881,0.0,0.1593,0.2035,0.0264,11896000.0,37942000.0,9820000.0,-695000.0,14335000.0,2191000.0,0.0,-0.0102,0.0286,-34.7982,-0.002,-0.1429,0.075,0.035,0.1955,0.037,7.0,1.314,2.4886,15.956,110.7552,0.0,3.7772,24.7129,0.0,0.0,20.0,0.1839,0.0468,-20000.0,19146750.0,41201250.0,0.172,2.986,0.0,0.1093,-0.1331,0.0191,-0.0088,-0.6373,GVP,2.89,2.616944444444444,52400951.13
2016-06-30,0.2331,1.154,1.0742,1.125,1.125,0.4734,-0.0627,-0.1251,0.0,-0.0892,0.0,0.0,0.5966,0.0,-0.3513,1.1656,0.008,12415000.0,-0.0907,8855000.0,3560000.0,318000.0,2563000.0,3333000.0,227000.0,0.0,219000.0,108000.0,0.0,0.0,111000.0,0.0,111000.0,0.01,0.01,18031765.0,0.0,0.2867,0.034,0.0176,0.009,-0.0536,425000.0,219000.0,111000.0,54527000.0,0.1312,40664000.0,13863000.0,2154000.0,10835000.0,15860000.0,-1997000.0,0.0,-1982000.0,506000.0,0.0,0.0,-2488000.0,0.0,-2488000.0,-0.13,-0.13,18031765.0,0.0,0.2542,-0.022,-0.0363,-0.046,0.0498,-1220000.0,-1982000.0,-2488000.0,1.07,1.848,-0.037,0.0,0.6966,0.0,0.0,0.0,1.549,-5.3514,0.0,0.1812,0.2064,0.0256,10669000.0,33314000.0,8724000.0,1314000.0,15250000.0,1666500.0,0.0,0.1212,0.0194,-29.5553,-0.0058,-0.3495,-0.133,-0.062,-0.1437,-0.036,6.0,1.364,-1.4719,11.0718,97.3164,0.0,3.5755,32.7195,0.0,0.0,-13.0,0.1987,0.0395,220750.0,18712250.0,39973500.0,0.151,3.024,0.0,-0.2064,-0.2578,0.0139,-0.0173,-1.2388,GVP,2.23,2.214444444444444,40210835.95
2016-03-31,0.1002,1.5885,1.2924,1.3333,1.3333,4.4746,-0.0906,-0.1867,0.0,-0.1587,0.0,0.0,2.4067,0.0,-0.1566,1.6636,0.0013,12976000.0,-0.074,9352000.0,3624000.0,354000.0,2757000.0,3409000.0,215000.0,0.0,226000.0,88000.0,0.0,0.0,138000.0,0.0,138000.0,0.01,0.01,17911859.0,0.0,0.2793,0.031,0.0174,0.011,0.1173,407000.0,226000.0,138000.0,55766000.0,0.3022,42576000.0,13190000.0,1836000.0,12223000.0,16785000.0,-3595000.0,0.0,-3623000.0,471000.0,0.0,0.0,-4094000.0,0.0,-4094000.0,-0.22,-0.22,17911859.0,0.0,0.2365,-0.051,-0.065,-0.073,0.0311,-2827000.0,-3623000.0,-4094000.0,1.05,1.794,0.085,0.0,0.7315,0.0,0.0,0.0,1.518,11.8841,0.0,0.1893,0.2125,0.0273,9827000.0,32125000.0,7994000.0,34000.0,13985500.0,2041500.0,0.0,-0.072,0.019,-32.1916,-0.0091,-0.6519,-0.212,-0.101,-0.2981,-0.065,4.0,1.372,-0.764,13.8497,83.6477,0.0,3.9874,27.3162,0.0,0.0,-9.0,0.2192,0.0329,996500.0,19354750.0,40653500.0,0.097,3.113,0.0,-0.362,-0.446,0.0117,-0.025,-1.7525,GVP,2.73,2.373428571428572,48899375.07
2015-12-31,0.3335,1.9056,1.7205,1.75,1.75,-1.1948,-0.1485,-0.1928,-1.0,-0.1722,0.0,0.0,-1.4297,0.0,-0.6098,1.7718,0.0006,14327000.0,0.127,9705000.0,4622000.0,1482000.0,1704000.0,3465000.0,1157000.0,0.0,1286000.0,260000.0,0.0,0.0,1026000.0,0.0,1026000.0,0.06,0.06,17897859.0,0.0,0.3226,0.101,0.0898,0.072,-0.0384,1446000.0,1286000.0,1026000.0,56803000.0,0.5133,43944000.0,12859000.0,1482000.0,12735000.0,16995000.0,-4136000.0,0.0,-4234000.0,471000.0,0.0,0.0,-4705000.0,0.0,-4705000.0,-0.26,-0.26,17897859.0,0.0,0.2264,-0.06,-0.0745,-0.083,-0.0153,-3400000.0,-4234000.0,-4705000.0,1.026,1.778,-0.031,0.0,0.7182,0.0,0.0,0.0,1.441,-0.2836,0.0,0.1914,0.1189,0.1034,8700000.0,31829000.0,7414000.0,-733000.0,14410500.0,1514500.0,0.0,0.89,0.0094,-8.89,-0.0181,-1.6188,-0.23,-0.113,-0.3802,-0.075,5.0,1.364,-0.2159,4.4916,83.8749,0.0,3.9418,37.5061,0.0,0.0,-7.0,0.2242,0.0261,2168000.0,20426750.0,41640750.0,-0.049,3.174,0.0,-0.457,-1.8573,0.0095,-0.0332,-2.2626,GVP,2.4,1.9425714285714284,42954861.6
