,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.041,-0.0994,0.0363,0.0556,0.0,2.8262,0.0502,0.0742,0.0,0.582,0.0602,0.0,2.0712,0.2261,-0.0354,-0.0891,0.0064,24118000.0,0.0158,17702000.0,6416000.0,781000.0,2179000.0,2960000.0,3456000.0,0.0,3352000.0,670000.0,0.0,0.0,2682000.0,0.0,2682000.0,0.19,0.18,14485694.0,0.0,0.266,0.154,0.139,0.111,0.0824,3714000.0,3352000.0,2682000.0,96625000.0,0.2574,72694000.0,23931000.0,2863000.0,9992000.0,12855000.0,11076000.0,0.0,11845000.0,2032000.0,0.0,0.0,9813000.0,0.0,9813000.0,0.68,0.67,14485694.0,0.0,0.2477,0.136,0.1226,0.102,-0.008,13121000.0,11845000.0,9813000.0,9.537,10.219,0.137,0.0,1.7197,0.0,0.0,0.0,14.951,0.9676,0.0,0.0,0.0903,0.0324,130585000.0,148024000.0,130066000.0,113753000.0,8107500.0,2669500.0,15782500.0,-0.2343,0.0007,-30.3745,-0.0252,-1.6796,0.074,0.067,0.2678,0.123,4.0,0.662,0.3367,11.6838,37.5294,61.3616,11.918,36.1959,6.1223,0.0,18.0,0.1034,0.0296,110514000.0,133504250.0,146027000.0,-0.054,6.67,0.0,0.0708,-1.2349,0.0007,-0.0422,-3.1975,GENC,16.15,15.757142828571428,233943958.1
2018-03-31,0.3174,-0.0246,0.1022,0.0833,0.1304,-1.198,0.063,0.0749,0.0,2.7835,0.0327,0.0,-1.3215,0.6128,0.3733,0.2539,0.0065,30829000.0,0.3686,22059000.0,8770000.0,758000.0,2921000.0,3679000.0,5091000.0,0.0,4758000.0,994000.0,0.0,0.0,3764000.0,0.0,3764000.0,0.26,0.26,14470694.0,0.0,0.2845,0.166,0.1543,0.122,-0.0666,5106000.0,4758000.0,3764000.0,96250000.0,0.3191,72045000.0,24205000.0,2719000.0,10072000.0,12791000.0,11414000.0,0.0,12215000.0,2496000.0,0.0,0.0,9719000.0,0.0,9719000.0,0.67,0.67,14470694.0,0.0,0.2515,0.139,0.1269,0.101,-0.048,13386000.0,12215000.0,9719000.0,9.357,10.182,-0.142,0.0,1.5813,0.0,0.0,0.0,12.344,-0.3448,0.0,0.0,0.0947,0.0246,128203000.0,147340000.0,127569000.0,113156000.0,8065000.0,3422500.0,14837000.0,0.5817,0.0006,-21.717,-0.0245,-2.1695,0.074,0.067,0.2836,0.127,4.0,0.667,-0.0733,14.0463,48.381,57.1713,11.9343,28.1227,6.4872,0.0,17.0,0.1046,0.0282,107799500.0,130916000.0,144256750.0,-0.319,6.651,0.0,0.0715,5.486,0.0007,-0.0406,-3.3356,GENC,16.1,16.469117882352943,232978173.4
2017-12-31,0.2248,0.0788,0.6829,0.6,0.6,0.3992,0.0906,0.0784,0.0,-0.0589,0.35,0.0,-0.2872,0.6827,0.2292,0.0952,0.003,23122000.0,0.465,18039000.0,5083000.0,700000.0,2692000.0,3392000.0,1691000.0,0.0,2149000.0,-197000.0,0.0,0.0,2346000.0,0.0,2346000.0,0.16,0.16,14418686.0,0.0,0.2198,0.106,0.0929,0.101,0.0719,2449000.0,2149000.0,2346000.0,87947000.0,0.2128,65855000.0,22092000.0,2431000.0,9278000.0,11709000.0,10383000.0,0.0,12335000.0,2965000.0,0.0,0.0,9370000.0,0.0,9370000.0,0.65,0.64,14418686.0,0.0,0.2512,0.153,0.1403,0.107,0.0434,13453000.0,12335000.0,9370000.0,9.124,10.115,0.115,0.0,1.7244,0.0,0.0,0.0,10.309,1.5418,0.0,0.0,0.1164,0.0303,124995000.0,145851000.0,124120000.0,107561000.0,7264500.0,2603000.0,14731000.0,-0.5402,0.0008,-46.2242,-0.0845,-6.5133,0.073,0.066,0.3376,0.14,4.0,0.619,0.762,13.758,29.2342,70.2426,12.1064,33.7868,5.9702,0.0,17.0,0.1055,0.0276,104144500.0,128351750.0,142073250.0,0.265,6.1,0.0,0.0708,-0.4648,0.0008,-0.0377,-2.9687,GENC,16.549999,17.137272606060606,238629238.881314
2017-09-30,0.003,0.1636,-0.4078,-0.4167,-0.3636,-1.2217,0.1102,0.0676,0.0,0.3185,0.4343,0.0,-1.3335,0.4614,0.0055,-0.1911,0.0046,18556000.0,0.2545,14894000.0,3662000.0,624000.0,2200000.0,2824000.0,838000.0,0.0,1586000.0,565000.0,0.0,0.0,1021000.0,0.0,1021000.0,0.07,0.07,14401686.0,0.0,0.1973,0.1,0.0855,0.055,-0.1279,1852000.0,1586000.0,1021000.0,80608000.0,0.1517,59449000.0,21159000.0,2147000.0,8776000.0,10923000.0,10236000.0,0.0,12178000.0,3760000.0,0.0,0.0,8418000.0,0.0,8418000.0,0.58,0.57,14401686.0,0.0,0.2625,0.165,0.1511,0.104,0.0557,13306000.0,12178000.0,8418000.0,8.952,9.922,-0.165,0.0,1.5924,0.0,0.0,0.0,11.081,-1.5769,0.0,0.0,0.1186,0.0336,124744000.0,142893000.0,123143000.0,107586000.0,6991500.0,1381500.0,14160500.0,0.4739,0.0009,-59.8375,-0.0411,-2.8684,0.067,0.061,0.3247,0.151,5.0,0.58,0.7256,5.9771,36.0073,75.5602,11.5294,58.3482,5.6925,0.0,19.0,0.1089,0.0266,102611000.0,125871250.0,139045500.0,0.312,5.597,0.0,0.0645,-0.2647,0.0009,-0.0201,-1.4335,GENC,17.65,16.104285742857144,254189757.89999998
2017-06-30,0.2988,0.1091,0.2242,0.2,0.2,0.7725,0.1195,0.0761,0.0,-0.4411,0.3257,0.0,0.7064,0.6807,0.1415,0.3584,0.0042,23743000.0,0.1953,17053000.0,6690000.0,637000.0,2259000.0,2896000.0,3794000.0,0.0,3722000.0,1134000.0,0.0,0.0,2588000.0,0.0,2588000.0,0.18,0.18,14394186.0,0.0,0.2818,0.168,0.1568,0.109,-0.0781,3979000.0,3722000.0,2588000.0,76844000.0,0.2111,55696000.0,21148000.0,1950000.0,8764000.0,10714000.0,10434000.0,0.0,11955000.0,2834000.0,0.0,0.0,9121000.0,0.0,9121000.0,0.64,0.62,14394186.0,0.0,0.2752,0.171,0.1556,0.119,0.1819,13164000.0,11955000.0,9121000.0,8.878,9.792,-0.129,0.0,1.752,0.0,0.0,0.0,10.574,-0.5491,0.0,0.0,0.0951,0.0268,122830000.0,140943000.0,122508000.0,102895000.0,8758000.0,1719500.0,13439000.0,0.3054,0.0008,-28.236,-0.0183,-1.6887,0.074,0.067,0.4137,0.156,6.0,0.567,1.6425,10.6682,29.8293,72.773,8.7741,44.6897,5.718,0.0,17.0,0.114,0.0254,101290000.0,123693000.0,135500250.0,0.971,5.339,0.0,0.0712,-0.0669,0.0009,-0.013,-0.8288,GENC,16.200001,16.047222194444448,233185827.594186
2017-03-31,0.2235,0.8856,1.0951,1.1818,1.0909,-0.0276,0.0905,0.073,0.0,-0.1352,0.0544,0.0,-0.0446,0.2401,-0.0288,0.4136,0.0049,22526000.0,0.0203,15869000.0,6657000.0,470000.0,2127000.0,2597000.0,4060000.0,0.0,4878000.0,1463000.0,0.0,0.0,3415000.0,0.0,3415000.0,0.24,0.23,14376936.0,0.0,0.2955,0.23,0.2165,0.152,0.2835,5173000.0,4878000.0,3415000.0,72964000.0,0.3382,53355000.0,19609000.0,1692000.0,8484000.0,10176000.0,9433000.0,0.0,11589000.0,2942000.0,0.0,0.0,8647000.0,0.0,8647000.0,0.61,0.59,14376936.0,0.0,0.2687,0.176,0.1588,0.119,0.1304,12871000.0,11589000.0,8647000.0,8.705,9.641,0.444,0.0,1.8805,0.0,0.0,0.0,10.242,1.9192,0.0,0.0,0.0944,0.0209,120465000.0,138606000.0,120041000.0,98536000.0,3635500.0,2780500.0,14221500.0,-0.0256,0.0008,-22.0839,-0.0075,-0.5695,0.071,0.066,0.5203,0.159,6.0,0.554,1.1746,15.7127,16.8683,73.026,20.0699,26.2413,5.1305,0.0,17.0,0.1163,0.0232,102407500.0,121308250.0,131738000.0,0.662,5.075,0.0,0.0689,-0.0631,0.0008,-0.0088,-0.5,GENC,14.95,14.476388888888888,214935193.2
2016-12-31,0.2645,-0.0487,-0.1149,-0.0909,-0.0909,4.3791,0.0793,0.0588,0.0,0.4784,-0.1681,0.0,3.9383,0.089,0.2269,0.3848,0.0047,15783000.0,0.1905,11633000.0,4150000.0,416000.0,2190000.0,2606000.0,1544000.0,0.0,1992000.0,598000.0,0.0,0.0,1394000.0,0.0,1394000.0,0.1,0.1,14374936.0,0.0,0.2629,0.146,0.1262,0.088,0.1478,2302000.0,1992000.0,1394000.0,72516000.0,0.5696,54123000.0,18393000.0,1601000.0,8547000.0,10148000.0,8245000.0,0.0,9298000.0,2436000.0,0.0,0.0,6862000.0,0.0,6862000.0,0.48,0.47,14374936.0,0.0,0.2536,0.147,0.1282,0.095,0.1353,10643000.0,9298000.0,6862000.0,8.461,9.304,0.162,0.0,1.4304,0.0,0.0,0.0,10.936,1.8544,0.0,0.0,0.1388,0.0264,116755000.0,133740000.0,116393000.0,101427000.0,6274000.0,1879500.0,13804000.0,-0.0975,0.0011,-46.4587,-0.016,-0.8129,0.058,0.053,0.3426,0.128,6.0,0.563,1.5073,9.5181,37.6748,63.1034,11.5582,38.5826,5.2533,0.0,22.0,0.1179,0.0221,102504500.0,119038000.0,128862500.0,0.683,5.045,0.0,0.0563,-0.0511,0.0007,-0.0073,-0.3933,GENC,15.7,15.13088232352941,225686495.2
2016-09-30,2.2367,1.3307,1.7934,1.7059,1.6471,3.5997,0.0713,0.0623,0.0,0.8443,-0.089,0.0,3.8172,0.112,0.2517,2.0319,0.0036,14792000.0,0.7932,11141000.0,3651000.0,427000.0,2188000.0,2615000.0,1036000.0,0.0,1363000.0,-361000.0,0.0,0.0,1724000.0,0.0,1724000.0,0.12,0.11,14336055.0,0.0,0.2468,0.116,0.0921,0.117,0.481,1710000.0,1363000.0,1724000.0,69991000.0,0.7841,52466000.0,17525000.0,1567000.0,8142000.0,9709000.0,7816000.0,0.0,9400000.0,2357000.0,0.0,0.0,7043000.0,0.0,7043000.0,0.49,0.48,14336055.0,0.0,0.2504,0.154,0.1343,0.101,0.0955,10797000.0,9400000.0,7043000.0,8.385,8.978,0.496,0.0,1.2709,0.0,0.0,0.0,15.068,4.2129,0.0,0.0,0.1479,0.0289,115229000.0,128712000.0,114913000.0,102302000.0,4650500.0,1486000.0,12202000.0,-0.0204,0.0008,-60.9105,-0.01,-0.4265,0.06,0.056,0.2985,0.134,5.0,0.554,0.9929,7.5252,31.4514,60.6708,15.0502,47.1003,5.736,0.0,17.0,0.1163,0.0224,103139500.0,117212500.0,126406250.0,0.466,4.882,0.0,0.0585,-0.0438,0.0005,-0.0044,-0.219,GENC,11.98,11.47861111111111,171745938.9
2016-06-30,1.1471,6.9526,6.9474,4.0,4.0,-42.069,0.0572,0.0266,0.0,5.3301,-0.1213,0.0,-12.414,0.0798,0.1621,7.0957,0.0039,19863000.0,0.8156,14712000.0,5151000.0,379000.0,1979000.0,2358000.0,2793000.0,0.0,3356000.0,1242000.0,0.0,0.0,2114000.0,0.0,2114000.0,0.15,0.15,14334180.0,0.0,0.2593,0.186,0.169,0.106,-0.3181,3686000.0,3356000.0,2114000.0,63448000.0,0.7678,48446000.0,15002000.0,1524000.0,7702000.0,9226000.0,5776000.0,0.0,3916000.0,770000.0,0.0,0.0,3146000.0,0.0,3146000.0,0.2,0.2,14334180.0,0.0,0.2364,0.084,0.0617,0.05,0.0165,5343000.0,3916000.0,3146000.0,8.25,8.783,-0.441,0.0,0.7596,0.0,0.0,0.0,15.679,-2.9541,0.0,0.0,0.0996,0.0191,112163000.0,125894000.0,112163000.0,107365000.0,6505500.0,1239500.0,12354500.0,0.0117,0.0005,-26.1801,-0.0037,-0.2212,0.027,0.025,0.166,0.062,5.0,0.511,0.4161,6.863,64.6378,66.4844,9.753,51.1884,5.1356,0.0,33.0,0.1214,0.024,102962250.0,115347500.0,124264250.0,0.073,4.426,0.0,0.0267,-0.1986,0.0014,-0.0041,-0.1822,GENC,10.346666,9.803333250000001,148310972.84388
2016-03-31,0.4977,0.3673,0.3767,0.375,0.375,0.452,0.0348,0.0127,0.0,-0.1218,0.037,0.0,0.5257,0.0616,0.2331,0.9147,0.002,22078000.0,0.6052,16637000.0,5441000.0,379000.0,2190000.0,2569000.0,2872000.0,0.0,2587000.0,957000.0,0.0,0.0,1630000.0,0.0,1630000.0,0.11,0.11,14307180.0,0.0,0.2464,0.133,0.1172,0.074,0.3027,2945000.0,2587000.0,1630000.0,54525000.0,0.536,42275000.0,12250000.0,1496000.0,7426000.0,8922000.0,3328000.0,0.0,982000.0,-316000.0,0.0,0.0,1298000.0,0.0,1298000.0,0.08,0.08,14307180.0,0.0,0.2247,0.044,0.018,0.024,0.1265,2419000.0,982000.0,1298000.0,8.113,8.884,0.467,0.0,1.1982,0.0,0.0,0.0,10.917,4.135,0.0,0.0,0.0992,0.0172,109452000.0,127104000.0,109452000.0,98924000.0,4169500.0,2177000.0,13598000.0,-0.0083,0.0005,-34.6998,-0.0025,-0.1564,0.011,0.011,0.1499,0.018,6.0,0.445,5.708,16.1999,26.1006,92.6809,13.0771,25.0459,4.0098,0.0,131.0,0.1362,0.0274,102453750.0,114471500.0,122562000.0,0.482,3.811,0.0,0.0113,-0.0692,0.0026,-0.0094,-0.357,GENC,9.746667,8.960952371428572,139447319.16906
