,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0211,-0.0919,0.0075,0.0221,0.0194,6.0435,0.0282,0.1457,-0.1104,0.418,0.0,0.0,3.9241,0.0,0.085,-0.0629,-0.0139,15561000000.0,0.0024,11061000000.0,4500000000.0,0.0,2769000000.0,2816000000.0,1684000000.0,88000000.0,1661000000.0,449000000.0,5000000.0,0.0,1212000000.0,0.0,1212000000.0,3.7,3.67,327100000.0,0.5,0.2892,0.121,0.1124,0.078,0.0594,1881000000.0,1749000000.0,1217000000.0,60743000000.0,-0.0234,44059000000.0,16684000000.0,0.0,11215000000.0,11463000000.0,5221000000.0,360000000.0,4896000000.0,1393000000.0,35000000.0,0.0,3503000000.0,0.0,3503000000.0,10.69,10.62,327100000.0,2.0,0.2747,0.097,0.0865,0.058,0.0458,5886000000.0,5256000000.0,3538000000.0,53.204,142.571,2.825,24.9434,22.7667,0.4688,0.1399,19.875,1.091,0.8614,0.135,0.2003,0.1779,0.0,1634000000.0,46635000000.0,-21020000000.0,29356000000.0,8023000000.0,0.0,0.0,-0.1149,0.216,0.061,0.1074,0.087,8.0,1.056,0.9218,0.0,56.544,0.0,7.5711,0.0,0.0,0.187,12.0,0.1846,0.0,30018250000.0,16241000000.0,57511750000.0,8.499,185.702,14.6,1.5865,-0.1391,AET,183.5,181.6382852,60022850000.0
2018-03-31,0.1847,4.3786,4.1732,4.3243,4.3063,2.7164,0.0505,0.2374,-0.028,0.7037,0.0,1.0,2.9155,0.0,-0.2767,8.4354,-0.0708,15335000000.0,0.0112,10947000000.0,4388000000.0,0.0,2787000000.0,2834000000.0,1554000000.0,89000000.0,1455000000.0,246000000.0,10000000.0,0.0,1209000000.0,0.0,1209000000.0,3.69,3.67,326800000.0,0.5,0.2861,0.109,0.1007,0.079,0.2114,1676000000.0,1544000000.0,1219000000.0,60705000000.0,-0.0307,44114000000.0,16591000000.0,0.0,10998000000.0,11257000000.0,5334000000.0,358000000.0,5075000000.0,1581000000.0,10000000.0,0.0,3494000000.0,0.0,3494000000.0,10.61,10.55,326800000.0,2.0,0.2733,0.101,0.0895,0.058,0.0254,6110000000.0,5433000000.0,3504000000.0,50.177,145.254,9.92,28.0263,24.0973,0.5585,0.1547,17.3483,1.051,2.7634,0.136,0.1981,0.1817,0.0,1008000000.0,47469000000.0,-21831000000.0,29060000000.0,7878500000.0,0.0,0.0,-0.0296,0.222,0.061,0.1103,0.089,8.0,1.063,0.5661,0.0,59.6999,0.0,7.7051,0.0,0.0,0.189,11.0,0.1812,0.0,30332000000.0,15741250000.0,57111250000.0,4.712,185.756,15.176,2.2044,-0.2214,AET,169.0,174.98823552941175,55229200000.0
2017-12-31,-0.0898,0.2794,0.7554,0.9487,0.9487,-1.98,-0.2024,-0.0624,-0.5567,0.6867,0.0,1.0,-1.8687,0.0,-0.1555,0.3312,-0.0707,14853000000.0,-0.0556,11091000000.0,3762000000.0,0.0,3047000000.0,3143000000.0,619000000.0,93000000.0,516000000.0,272000000.0,10000000.0,0.0,244000000.0,0.0,244000000.0,0.76,0.76,326100000.0,0.5,0.2533,0.055,0.041,0.016,-0.1883,815000000.0,609000000.0,254000000.0,60535000000.0,-0.0415,44628000000.0,15907000000.0,0.0,12064000000.0,12336000000.0,3571000000.0,442000000.0,2991000000.0,1087000000.0,1000000.0,0.0,1904000000.0,0.0,1904000000.0,5.71,5.68,326100000.0,1.75,0.2628,0.068,0.0567,0.031,-0.0144,4138000000.0,3433000000.0,1905000000.0,47.777,133.088,-8.577,28.0865,12.4992,0.5879,0.1661,6.5484,0.922,-11.0164,0.658,0.2131,0.2051,0.0,-1314000000.0,43400000000.0,-23791000000.0,31646000000.0,7521500000.0,0.0,0.0,0.0406,0.125,0.034,0.0683,0.057,4.0,1.073,-0.2437,0.0,56.9433,0.0,8.0483,0.0,0.0,0.306,18.0,0.1993,0.0,30649500000.0,15207000000.0,56399750000.0,-2.68,185.633,7.767,-2.6154,0.8836,AET,180.389999,178.21848503030304,58825178673.899994
2017-09-30,-0.0289,0.0661,0.3874,0.4767,0.4824,-0.3646,-0.2017,-0.0997,-0.5083,-0.022,0.0,1.0,-0.3978,0.0,-0.077,0.08,-0.0533,14994000000.0,-0.0499,10960000000.0,4034000000.0,0.0,2612000000.0,2670000000.0,1364000000.0,90000000.0,1264000000.0,426000000.0,10000000.0,0.0,838000000.0,0.0,838000000.0,2.54,2.52,332100000.0,0.5,0.269,0.101,0.0903,0.056,0.0941,1514000000.0,1354000000.0,848000000.0,61410000000.0,-0.0171,45132000000.0,16278000000.0,0.0,12625000000.0,12861000000.0,3417000000.0,539000000.0,2760000000.0,961000000.0,-19000000.0,0.0,1799000000.0,0.0,1799000000.0,5.44,5.4,332100000.0,1.5,0.2651,0.065,0.0537,0.029,0.0154,3968000000.0,3299000000.0,1780000000.0,46.923,136.787,4.249,30.5902,17.85,0.6519,0.177,15.0444,0.836,1.8282,0.197,0.2084,0.1742,0.0,-3213000000.0,45427000000.0,-25131000000.0,30011000000.0,5733800000.0,0.0,0.0,-0.079,0.114,0.03,0.0696,0.054,5.0,1.025,0.7349,0.0,33.7005,0.0,10.7102,0.0,0.0,0.276,18.0,0.2056,0.0,32997500000.0,15782250000.0,59898500000.0,2.855,184.914,6.1206,-0.6835,-0.2829,AET,159.009995,157.2745706571429,52807219339.5
2017-06-30,0.0503,0.3066,0.5209,0.6089,0.6143,-1.494,-0.1967,-0.0807,-0.5561,-0.0032,0.0,1.0,-1.9159,0.0,-0.0833,0.3331,-0.0539,15523000000.0,-0.027,11116000000.0,4407000000.0,0.0,2552000000.0,2610000000.0,1797000000.0,86000000.0,1840000000.0,637000000.0,-20000000.0,0.0,1203000000.0,0.0,1203000000.0,3.62,3.6,331700000.0,0.5,0.2839,0.136,0.1241,0.077,-0.0204,2105000000.0,1926000000.0,1183000000.0,62197000000.0,0.0089,45799000000.0,16398000000.0,0.0,12843000000.0,13082000000.0,3316000000.0,638000000.0,2577000000.0,1012000000.0,-36000000.0,0.0,1565000000.0,0.0,1565000000.0,4.62,4.58,331700000.0,1.25,0.2636,0.063,0.0517,0.025,0.0302,3892000000.0,3215000000.0,1529000000.0,46.44,134.92,-0.953,27.6515,10.7748,0.5954,0.1617,22.3953,0.785,-0.1721,0.138,0.2109,0.1644,0.0,-4239000000.0,44753000000.0,-25638000000.0,30611000000.0,6646550000.0,0.0,0.0,0.5266,0.095,0.025,0.0642,0.052,5.0,0.979,1.4064,0.0,38.943,0.0,9.3578,0.0,0.0,0.271,17.0,0.2065,0.0,35995750000.0,16457425000.0,63523400000.0,5.668,187.51,5.0392,-0.4265,-0.1458,AET,151.830002,147.36638938888893,50362011663.4
2017-03-31,-0.1418,-1.3288,-1.517,-1.5286,-1.5337,-0.498,-0.0013,-0.1569,0.211,0.0386,0.0,0.0,-0.523,0.0,0.3458,-1.1503,0.006,15165000000.0,-0.0336,11461000000.0,3704000000.0,0.0,3853000000.0,3913000000.0,-209000000.0,173000000.0,-630000000.0,-249000000.0,2000000.0,0.0,-381000000.0,0.0,-381000000.0,-1.11,-1.11,351700000.0,0.25,0.2442,-0.02,-0.0301,-0.025,0.0546,-297000000.0,-457000000.0,-379000000.0,62627000000.0,0.0278,46440000000.0,16187000000.0,0.0,13075000000.0,13320000000.0,2867000000.0,675000000.0,2088000000.0,935000000.0,-14000000.0,0.0,1153000000.0,0.0,1153000000.0,3.25,3.21,351700000.0,1.0,0.2585,0.055,0.0441,0.018,0.0406,3435000000.0,2763000000.0,1139000000.0,40.549,126.051,2.354,26.7927,11.0236,0.6608,0.1672,-2.6416,0.768,-2.3596,-0.225,0.2133,0.2541,0.0,-4530000000.0,44332000000.0,-26995000000.0,30330000000.0,5719650000.0,0.0,0.0,-0.079,0.068,0.017,0.0578,0.044,3.0,0.935,2.4519,0.0,33.9665,0.0,10.9494,0.0,0.0,0.308,17.0,0.2088,0.0,39260800000.0,17034075000.0,66995400000.0,7.225,178.069,4.0933,-0.2917,-0.1012,AET,127.550003,128.74555588888893,44859336055.1
2016-12-31,0.0441,-0.3155,-0.5664,-0.5714,-0.5714,-1.8123,0.2922,0.1027,1.6539,0.1401,0.0,0.0,-1.9426,0.0,0.1279,-0.3324,0.0063,15728000000.0,0.0451,11595000000.0,4133000000.0,0.0,3608000000.0,3668000000.0,465000000.0,190000000.0,286000000.0,147000000.0,-11000000.0,0.0,139000000.0,0.0,139000000.0,0.39,0.39,350900000.0,0.25,0.2628,0.041,0.0303,0.009,-0.062,646000000.0,476000000.0,128000000.0,63155000000.0,0.0467,46356000000.0,16799000000.0,0.0,12085000000.0,12332000000.0,4467000000.0,604000000.0,4006000000.0,1735000000.0,-15000000.0,0.0,2271000000.0,0.0,2271000000.0,6.46,6.41,350900000.0,1.0,0.266,0.084,0.073,0.036,0.0546,5291000000.0,4610000000.0,2256000000.0,50.958,162.63,-2.779,58.88,51.2853,1.1555,0.2988,2.5053,1.522,-6.4892,0.641,0.1747,0.2294,0.0,9755000000.0,57067000000.0,-22754000000.0,41038000000.0,5255000000.0,0.0,0.0,0.0809,0.129,0.034,0.0901,0.073,4.0,0.942,1.6376,0.0,32.359,0.0,12.0181,0.0,0.0,0.155,10.0,0.1914,0.0,39243250000.0,17672200000.0,67013575000.0,9.829,179.98,7.6325,0.2196,-0.0726,AET,124.010002,126.97235255882352,43515109701.8
2016-09-30,0.0347,0.1358,0.0784,0.075,0.0692,1.3488,0.3441,0.1449,1.6375,0.1183,0.0,0.0,1.5267,0.0,0.0003,0.1272,0.0063,15781000000.0,0.0554,11627000000.0,4154000000.0,0.0,2830000000.0,2891000000.0,1263000000.0,189000000.0,1081000000.0,477000000.0,-7000000.0,0.0,604000000.0,0.0,604000000.0,1.72,1.7,350800000.0,0.25,0.2632,0.091,0.0805,0.038,0.1485,1438000000.0,1270000000.0,597000000.0,62476000000.0,0.0402,45851600000.0,16624400000.0,0.0,11675900000.0,11925900000.0,4698500000.0,525600000.0,4303800000.0,1851200000.0,-2900000.0,0.0,2452600000.0,0.0,2452600000.0,6.98,6.92,350800000.0,1.0,0.2661,0.088,0.0773,0.039,0.0874,5512400000.0,4829400000.0,2449700000.0,52.12,170.306,6.679,58.9002,54.3506,1.1301,0.2874,6.7196,1.549,3.9917,0.145,0.1689,0.1793,0.0,10607900000.0,59743500000.0,-23594700000.0,42004000000.0,5491050000.0,0.0,0.0,-0.0282,0.142,0.039,0.0945,0.077,4.0,0.99,2.3369,0.0,33.871,0.0,11.3778,0.0,0.0,0.143,9.0,0.1869,0.0,36692750000.0,17230450000.0,63104325000.0,15.56,178.096,9.1884,0.2189,-0.0476,AET,115.449997,116.92722258333333,40499858947.6
2016-06-30,-0.0022,0.1013,0.0809,0.0714,0.0721,0.6386,0.2921,0.1449,1.6356,0.0915,0.0,0.0,1.2969,0.0,-0.0059,0.0051,0.004,15953000000.0,0.0467,11757000000.0,4196000000.0,0.0,2784000000.0,2848000000.0,1348000000.0,123000000.0,1351000000.0,560000000.0,2000000.0,0.0,791000000.0,0.0,791000000.0,2.25,2.23,350600000.0,0.25,0.263,0.103,0.0924,0.05,0.0216,1648000000.0,1474000000.0,793000000.0,61648000000.0,0.0303,45162900000.0,16485100000.0,0.0,11675000000.0,11929100000.0,4556000000.0,434200000.0,4243400000.0,1834700000.0,6400000.0,0.0,2408700000.0,0.0,2408700000.0,6.86,6.81,350600000.0,1.0,0.2674,0.087,0.0759,0.039,0.0656,5361600000.0,4677600000.0,2415100000.0,50.515,166.576,0.984,58.9361,48.8289,1.1667,0.2927,11.9837,1.594,0.5297,0.111,0.1728,0.1745,0.0,10851400000.0,58401500000.0,-23699000000.0,43671200000.0,6378100000.0,0.0,0.0,-0.1766,0.145,0.041,0.0868,0.076,4.0,1.054,1.8047,0.0,39.4148,0.0,9.6656,0.0,0.0,0.146,10.0,0.1894,0.0,34185600000.0,16626725000.0,58503275000.0,11.531,175.836,10.7729,0.2102,-0.07,AET,122.129997,116.68194380555558,42818776948.200005
2016-03-31,-0.0022,-0.0401,-0.0521,-0.0541,-0.0545,0.2156,0.0156,0.1141,-0.0445,0.089,0.0,0.0,0.2479,0.0,0.0169,-0.0386,0.0026,15693000000.0,0.0397,11377000000.0,4316000000.0,0.0,2863000000.0,2925000000.0,1391000000.0,102000000.0,1288000000.0,551000000.0,1000000.0,0.0,737000000.0,0.0,737000000.0,2.1,2.08,349600000.0,0.25,0.275,0.099,0.0886,0.047,0.1106,1559000000.0,1390000000.0,738000000.0,60935900000.0,0.031,44441400000.0,16494500000.0,0.0,11691500000.0,11945300000.0,4549200000.0,390800000.0,4151200000.0,1801700000.0,7200000.0,0.0,2349500000.0,0.0,2349500000.0,6.71,6.66,349600000.0,1.0,0.2707,0.086,0.0745,0.039,0.0631,5218000000.0,4542000000.0,2356700000.0,48.094,126.317,4.966,22.2566,10.7735,0.4628,0.1379,13.6275,0.859,2.4301,0.119,0.2173,0.1824,0.0,-2521600000.0,44160500000.0,-24151400000.0,30259800000.0,5382050000.0,0.0,0.0,-0.0307,0.146,0.043,0.089,0.075,8.0,1.118,1.7806,0.0,33.6111,0.0,11.3221,0.0,0.0,0.149,10.0,0.1919,0.0,31541775000.0,16050725000.0,54513050000.0,11.007,174.302,11.6223,-1.233,-0.0802,AET,112.349998,108.94400008571428,39277559300.8
