,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.011,-0.06,-0.3759,-0.2568,-0.2568,0.358,-0.1469,-3.0782,0.0123,-0.0543,-0.0597,-1.0,3.5856,0.0,-0.0084,-0.1385,0.0739,1444400000.0,-0.0316,741000000.0,703400000.0,0.0,224500000.0,615100000.0,88300000.0,224400000.0,-124100000.0,-30400000.0,0.0,0.0,-93700000.0,0.0,-93700000.0,-2.3,-2.3,40915553.0,0.0,0.487,0.326,0.0694,-0.065,0.0773,471000000.0,100300000.0,-93700000.0,5894300000.0,0.0695,3072700000.0,2821600000.0,0.0,911500000.0,4410600000.0,-1589000000.0,896700000.0,-2529200000.0,-376900000.0,0.0,0.0,-2152300000.0,0.0,-2152300000.0,-62.4,-62.4,40915553.0,0.0,0.4787,-0.019,-0.277,-0.365,0.0559,-110900000.0,-1632500000.0,-2152300000.0,-34.376,161.711,2.73,259.7154,1.1072,-7.5552,0.9803,0.447,0.697,-3.206,0.0,0.3896,0.1554,0.0,-406300000.0,6616500000.0,-11311100000.0,15856100000.0,641800000.0,417800000.0,87700000.0,-0.6282,2.445,-0.188,-0.1027,-0.277,3.0,0.514,-0.5281,30.6649,38.6345,5.2636,9.184,14.1079,67.2098,0.0,-7.0,0.1546,0.0,15982725000.0,-880350000.0,11458500000.0,8.056,144.06,-1.8206,-0.4531,-0.71,WIN,5.27,6.4728571428571415,215624964.30999997
2018-03-31,0.0597,0.5333,-0.0907,0.2697,0.2697,0.5569,-0.149,-1.9823,0.0283,-0.0916,0.0379,-1.0,1.2419,0.0,0.0702,0.5646,0.8844,1454300000.0,0.0649,753700000.0,700600000.0,0.0,228800000.0,631600000.0,69000000.0,223100000.0,-156400000.0,-35000000.0,0.0,0.0,-121400000.0,0.0,-121400000.0,-3.25,-3.25,36667049.0,0.0,0.4817,0.308,0.0459,-0.083,0.0149,448500000.0,66700000.0,-121400000.0,5941500000.0,0.1045,3112100000.0,2829400000.0,0.0,913400000.0,4404200000.0,-1574800000.0,886700000.0,-2512800000.0,-386100000.0,0.0,0.0,-2126700000.0,0.0,-2126700000.0,-61.93,-61.93,36667049.0,0.75,0.4762,-0.019,-0.2737,-0.358,0.0294,-112800000.0,-1626100000.0,-2126700000.0,-36.469,182.927,0.592,292.7506,1.65,-8.0274,0.9775,0.299,0.733,-1.9712,0.0,0.3892,0.1573,0.0,-344500000.0,6707400000.0,-11375000000.0,16093200000.0,624800000.0,389950000.0,88650000.0,-0.9093,5.73,-0.178,-0.1,-0.274,3.0,0.498,-0.4972,27.2821,36.5399,5.5473,9.5094,15.2366,67.022,-0.012,-7.0,0.1537,0.0,15987050000.0,-371175000.0,11925100000.0,4.764,162.039,-1.8339,-0.4323,-0.8348,WIN,7.05,7.844117647058823,258502695.45
2017-12-31,0.1615,-29.4246,-20.1243,-10.7609,-10.7609,0.0761,-0.0583,-5.0149,0.0823,0.0394,0.2,-1.0,1.1381,0.0,0.0957,-25.2782,0.903,1497900000.0,0.1442,776700000.0,721200000.0,0.0,226700000.0,2510500000.0,-1789300000.0,232800000.0,-2080400000.0,-244700000.0,0.0,0.0,-1835700000.0,0.0,-1835700000.0,-54.1,-54.1,36580926.0,0.0,0.4815,-0.964,-1.2335,-1.226,0.0941,-1443900000.0,-1847600000.0,-1835700000.0,5852900000.0,0.0865,3058400000.0,2794500000.0,0.0,896800000.0,4388000000.0,-1593500000.0,875400000.0,-2524700000.0,-408100000.0,0.0,0.0,-2116600000.0,0.0,-2116600000.0,-62.6,-62.6,36580926.0,1.5,0.4775,-0.031,-0.2818,-0.362,0.0072,-179300000.0,-1649300000.0,-2116600000.0,-35.508,185.548,3.852,291.8406,1.1864,-8.2191,0.9631,-7.9364,0.605,-0.1772,0.0,0.3876,0.1513,0.0,-609700000.0,6787500000.0,-11449500000.0,15876500000.0,630800000.0,442100000.0,85250000.0,-0.5669,-14.727,-0.171,-0.1011,-0.282,3.0,0.472,-0.4492,30.807,40.0989,5.7997,9.2785,13.2389,68.6557,-0.024,-7.0,0.1532,0.0,15894475000.0,143725000.0,12405825000.0,1.151,159.999,-1.8841,-0.4426,-0.9557,WIN,9.25,10.731818181818182,338373565.5
2017-09-30,0.0782,-0.5538,-0.5332,0.2361,0.2361,0.375,0.0935,0.0504,0.0854,0.0602,0.213,-1.0,2.2181,0.0,0.2178,-0.6677,0.9823,1497700000.0,0.1136,801300000.0,696400000.0,0.0,231500000.0,653400000.0,43000000.0,216400000.0,-168300000.0,-66800000.0,0.0,0.0,-101500000.0,0.0,-101500000.0,-2.75,-2.75,38165630.0,0.0,0.465,0.276,0.0321,-0.068,0.0369,413500000.0,48100000.0,-101500000.0,5664100000.0,0.0289,2974500000.0,2689600000.0,0.0,878600000.0,2426300000.0,263300000.0,849700000.0,-586400000.0,-218600000.0,0.0,0.0,-367800000.0,0.0,-367800000.0,-13.63,-13.63,38165630.0,2.25,0.4749,0.293,0.0465,-0.065,-0.0021,1659100000.0,263300000.0,-367800000.0,13.656,176.085,1.449,281.7325,1.4804,20.6303,0.8317,0.2223,0.769,-2.6768,0.0,0.4802,0.1546,0.0,-302500000.0,6720400000.0,-11398600000.0,16105100000.0,669250000.0,357550000.0,88850000.0,-0.7965,-0.72,-0.029,0.014,0.046,3.0,0.45,-2.5799,24.958,44.3869,6.2765,8.4634,15.8414,63.749,-0.165,41.0,0.1551,0.0,15621950000.0,510950000.0,12577250000.0,-0.307,148.408,0.3099,-0.0704,-1.0123,WIN,8.85,9.974285714285715,337765825.5
2017-06-30,0.0644,-0.4858,-46.4,-37.6,-37.6,-0.256,0.0748,-0.0322,0.0688,0.0496,0.2786,0.0,-1.8504,0.0,0.1498,-0.337,0.9779,1491600000.0,0.0971,780400000.0,711200000.0,0.0,226400000.0,608700000.0,102500000.0,214400000.0,-107700000.0,-39600000.0,0.0,0.0,-68100000.0,0.0,-68100000.0,-1.83,-1.83,38098861.0,0.75,0.4768,0.314,0.0715,-0.046,-0.029,469100000.0,106700000.0,-68100000.0,5511300000.0,-0.026,2872200000.0,2639100000.0,0.0,837200000.0,2289400000.0,349700000.0,849700000.0,-526700000.0,-194200000.0,0.0,0.0,-332500000.0,0.0,-332500000.0,-14.48,-14.48,38098861.0,3.0,0.4789,0.304,0.0586,-0.06,-0.0204,1674400000.0,323000000.0,-332500000.0,16.541,173.976,-1.134,275.5358,0.6483,16.6576,0.8262,0.4977,0.755,-3.2482,-0.41,0.4783,0.1518,0.0,-300900000.0,6628300000.0,-11149100000.0,15873400000.0,644100000.0,341300000.0,80550000.0,-1.1953,-0.75,-0.027,0.0188,0.059,3.0,0.448,-2.631,22.5439,43.6903,5.987,8.5566,16.148,68.4209,-0.207,34.0,0.1519,0.0,15330975000.0,443225000.0,12301000000.0,-2.95,144.658,0.3801,-0.0632,-1.1285,WIN,19.4,21.91805561111111,739117903.4
2017-03-31,-0.0216,2.0069,0.5201,0.6468,0.6468,0.2083,0.0232,1.0125,-0.0116,0.0294,0.0957,0.0,0.3121,0.0,0.0491,-0.7204,0.0629,1365700000.0,-0.0056,704600000.0,661100000.0,0.0,213800000.0,617000000.0,44100000.0,211800000.0,-168300000.0,-57000000.0,0.0,0.0,-111300000.0,0.0,-111300000.0,-4.45,-4.45,19457783.0,0.75,0.4841,0.28,0.0319,-0.081,-0.0657,382000000.0,43500000.0,-111300000.0,5379300000.0,-0.0596,2783200000.0,2596100000.0,0.0,807700000.0,2194300000.0,401800000.0,852700000.0,-428900000.0,-166000000.0,0.0,0.0,-262900000.0,0.0,-262900000.0,-12.6,-12.6,19457783.0,3.0,0.4826,0.32,0.0788,-0.049,-0.0034,1721000000.0,423800000.0,-262900000.0,37.127,341.061,-4.61,536.5,2.6468,14.4506,0.809,0.2054,0.74,-1.381,-0.169,0.4857,0.1565,0.0,-337900000.0,6636300000.0,-11218700000.0,15722900000.0,645450000.0,329700000.0,83200000.0,-1.5836,-0.714,-0.022,0.0214,0.079,3.0,0.445,-3.617,22.7849,44.4299,5.9032,8.3342,16.3157,64.655,-0.238,24.0,0.1501,0.0,15076950000.0,367975000.0,12079850000.0,-0.946,276.46,0.497,-0.0502,-1.0194,WIN,27.25,32.98333325,530224586.75
2016-12-31,-0.1139,-0.8635,-1.6185,-1.6571,-1.6571,0.1184,-0.0598,-0.4167,-0.0445,-0.0393,-0.0252,0.0,2.6232,0.0,-0.0148,-0.4404,-0.0487,1309100000.0,-0.0826,688200000.0,620900000.0,0.0,206900000.0,547200000.0,73700000.0,207100000.0,-142100000.0,-55200000.0,0.0,0.0,-86900000.0,0.0,-86900000.0,-4.6,-4.6,19222931.0,0.75,0.4743,0.301,0.0497,-0.066,0.0503,394500000.0,65000000.0,-86900000.0,5387000000.0,-0.0656,2776300000.0,2610700000.0,0.0,797700000.0,2095300000.0,515400000.0,860600000.0,-523500000.0,-140000000.0,0.0,0.0,-383500000.0,0.0,-383500000.0,-20.55,-20.55,19222931.0,3.0,0.4846,0.297,0.0626,-0.071,-0.011,1600600000.0,337100000.0,-383500000.0,8.844,324.399,3.428,513.1476,3.0745,58.0247,0.8381,0.3139,0.691,-3.4787,-0.163,0.4702,0.158,0.0,-387700000.0,6235900000.0,-10733100000.0,14786400000.0,631250000.0,410150000.0,78500000.0,-0.782,-1.411,-0.032,0.0303,0.063,3.0,0.449,-2.4104,26.4383,41.9137,5.2511,8.5339,13.1342,68.6242,-0.146,31.0,0.1481,0.0,15215625000.0,271800000.0,12006600000.0,-3.074,280.238,0.3917,-0.0783,-1.0639,WIN,36.650002,37.399999794117655,704520459.595862
2016-09-30,-0.1425,-0.4703,-8.1944,-8.0,-8.0,-0.4749,-0.0908,0.5518,-0.0873,-0.0116,-0.0086,0.0,-1.5958,0.0,-0.1191,-0.2751,-0.0745,1344900000.0,-0.1026,699000000.0,645900000.0,0.0,190100000.0,516500000.0,129400000.0,216400000.0,-108600000.0,-42400000.0,0.0,0.0,-66200000.0,0.0,-66200000.0,-3.6,-3.6,19252955.0,0.75,0.4803,0.319,0.0802,-0.049,-0.0338,428800000.0,107800000.0,-66200000.0,5504900000.0,-0.0478,2814400000.0,2690500000.0,0.0,800800000.0,2117100000.0,573400000.0,877900000.0,-129600000.0,26500000.0,0.0,0.0,-156100000.0,0.0,-156100000.0,-9.15,-9.15,19252955.0,3.0,0.4887,0.366,0.1359,-0.028,-0.0301,2015800000.0,748300000.0,-156100000.0,13.001,324.35,-2.358,514.534,3.1891,39.5777,0.8378,0.4982,0.802,-2.9849,-0.208,0.4718,0.1413,0.0,-227400000.0,6244700000.0,-10652300000.0,14941200000.0,653500000.0,347250000.0,80650000.0,-1.2298,-0.51,-0.013,0.0332,0.136,6.0,0.451,-5.7168,21.7346,43.0781,5.3243,8.4237,15.8528,68.2567,-0.328,14.0,0.1455,0.0,15475275000.0,305900000.0,12193625000.0,-8.601,285.925,0.8524,-0.0311,-1.1856,WIN,50.25,45.37777786111113,967460988.75
2016-06-30,-0.042,2.5653,1.0135,1.0088,1.0088,1.1828,-0.1047,-0.2077,-0.0932,-0.0559,-0.0328,-0.1477,1.4276,0.0,-0.0872,0.9496,-0.0448,1359600000.0,-0.0433,691400000.0,668200000.0,0.0,196900000.0,513600000.0,154600000.0,217400000.0,-9900000.0,-11400000.0,0.0,0.0,1500000.0,0.0,1500000.0,0.05,0.05,19262007.0,0.75,0.4915,0.379,0.1526,0.001,0.0374,515700000.0,207500000.0,1500000.0,5658600000.0,-0.0139,2860800000.0,2797800000.0,0.0,826500000.0,2175300000.0,622500000.0,891700000.0,-47700000.0,49400000.0,0.0,0.0,-97100000.0,0.0,-97100000.0,-5.95,-5.95,19262007.0,3.0,0.4944,0.378,0.1492,-0.017,-0.0078,2141000000.0,844000000.0,-97100000.0,17.091,321.701,2.637,509.9313,2.1597,29.8369,0.8309,0.9545,0.778,198.2,15.0,0.4758,0.1448,0.0,-248300000.0,6196600000.0,-10620700000.0,14857300000.0,647100000.0,355900000.0,71900000.0,-0.8291,-0.338,-0.008,0.0359,0.149,6.0,0.453,-11.0309,22.0731,40.5405,4.5604,8.7446,15.8994,78.701,-0.504,13.0,0.1461,0.0,15874125000.0,286900000.0,12488825000.0,-2.284,293.77,0.9465,-0.0195,-1.0411,WIN,46.349998,42.825000166666676,892793985.9259859
2016-03-31,-0.0439,-1.3639,-44.7547,-51.4,-51.4,-0.4783,-0.0006,2.901,0.1974,-0.034,0.2603,-0.4,-3.3927,0.0,-0.0942,0.3153,-0.0887,1373400000.0,-0.0319,697700000.0,675700000.0,0.0,203800000.0,518000000.0,157700000.0,219700000.0,-262900000.0,-31000000.0,0.0,0.0,-231900000.0,0.0,-231900000.0,-12.6,-12.6,18305472.0,0.75,0.492,0.19,-0.0315,-0.169,-0.0949,261600000.0,-43200000.0,-231900000.0,5720100000.0,-0.0109,2893000000.0,2827100000.0,0.0,845300000.0,2279900000.0,547200000.0,891800000.0,-197100000.0,12700000.0,0.0,0.0,-209800000.0,0.0,-209800000.0,-11.65,-11.65,18305472.0,3.13,0.4942,0.354,0.1214,-0.037,-0.0373,2025300000.0,694700000.0,-209800000.0,18.448,379.143,-7.124,576.9532,4.0753,31.2745,0.8375,-0.1966,0.818,-0.5485,-0.06,0.4497,0.1484,0.0,-209600000.0,6940400000.0,-11333500000.0,16277600000.0,647300000.0,327800000.0,71200000.0,-2.0252,-0.67,-0.016,0.0296,0.121,5.0,0.446,-4.3375,20.6489,40.5896,5.0665,8.8369,17.45,80.3385,-0.269,16.0,0.1478,0.0,16356925000.0,313350000.0,12834525000.0,-11.669,312.48,0.779,-0.0416,-1.2347,WIN,38.400002,35.93285731428573,702930161.410944
