,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0542,-0.1519,-0.172,-0.1538,-0.1538,-0.4845,0.0792,0.0965,0.0897,0.0666,0.0275,0.1176,-0.5005,0.0,0.0468,0.0301,-0.0026,411621000.0,0.0564,259720000.0,151901000.0,0.0,105672000.0,114006000.0,37895000.0,9719000.0,28726000.0,4312000.0,-69000.0,0.0,24414000.0,0.0,24414000.0,0.77,0.77,32133806.0,0.19,0.369,0.142,0.0934,0.059,0.0395,58511000.0,38445000.0,24345000.0,1591200000.0,0.0633,1005030000.0,586170000.0,0.0,454051000.0,470634000.0,115536000.0,33403000.0,83750000.0,-14901000.0,-293000.0,0.0,98651000.0,0.0,98651000.0,3.1,3.08,32133806.0,0.74,0.3684,0.12,0.0736,0.062,0.0575,191376000.0,117153000.0,98358000.0,25.915,31.332,0.505,31.942,1.6716,1.2326,0.4254,3.9557,2.054,1.0869,0.247,0.5827,0.2567,0.0,323319000.0,1006829000.0,-949820000.0,1672911000.0,317458000.0,65814000.0,182343500.0,-0.388,0.0058,16.6243,-0.025,-0.5131,0.119,0.042,0.0347,0.074,5.0,0.67,1.3821,15.2443,75.1663,42.3939,5.0123,24.1772,8.7264,0.239,25.0,0.2854,0.0,1627557250.0,826025250.0,2375738500.0,2.847,49.518,3.5073,0.1706,-0.3291,0.0083,-0.0282,-0.6045,MATW,58.799999,55.728571428571435,1889467760.666194
2018-03-31,0.0834,0.0781,0.2186,0.2391,0.2391,0.7221,0.133,0.2086,0.1045,0.1315,0.0415,0.1176,0.9156,0.0,0.0563,0.1104,0.0012,414061000.0,0.087,264095000.0,149966000.0,0.0,111926000.0,120175000.0,29791000.0,9262000.0,20394000.0,2212000.0,-110000.0,0.0,18182000.0,0.0,18182000.0,0.57,0.57,32291571.0,0.19,0.3622,0.119,0.0716,0.044,0.0928,49404000.0,29656000.0,18072000.0,1569209000.0,0.0539,990846000.0,578363000.0,0.0,449323000.0,463936000.0,114427000.0,30672000.0,93365000.0,-10357000.0,-401000.0,0.0,103722000.0,0.0,103722000.0,3.24,3.22,32291571.0,0.72,0.3686,0.125,0.079,0.066,0.0687,196710000.0,124037000.0,103321000.0,26.371,31.747,1.19,32.4022,2.0077,1.2287,0.4248,3.2019,2.081,2.6748,0.333,0.5838,0.2703,0.0,336345000.0,1025150000.0,-963511000.0,1695586000.0,322449500.0,66839000.0,178426500.0,-0.2099,0.0064,19.8665,-0.0247,-0.5169,0.128,0.044,0.0338,0.079,5.0,0.673,1.555,16.5556,79.6289,42.3467,4.8665,23.4774,8.7947,0.222,21.0,0.2863,0.0,1589085500.0,808209750.0,2331479000.0,3.337,48.595,4.044,0.1734,-0.332,0.0087,-0.0341,-0.7367,MATW,50.599998,52.60147047058822,1633953428.0168579
2017-12-31,0.027,-0.0636,2.4083,2.4688,2.4375,-0.5241,0.1305,0.2067,0.0936,0.1182,0.0831,0.1176,-1.3653,0.0,0.0422,-0.0597,0.0002,369454000.0,0.0586,238755000.0,130699000.0,0.0,112775000.0,112775000.0,17924000.0,7801000.0,9953000.0,-25227000.0,-22000.0,0.0,35180000.0,0.0,35180000.0,1.11,1.1,32148579.0,0.19,0.3538,0.095,0.0481,0.095,-0.0109,34992000.0,17754000.0,35158000.0,1536064000.0,0.0412,969245000.0,566819000.0,0.0,443357000.0,455355000.0,111464000.0,28024000.0,93864000.0,-6596000.0,-343000.0,0.0,100460000.0,0.0,100460000.0,3.13,3.11,32148579.0,0.7,0.369,0.125,0.0794,0.065,0.0582,191948000.0,121888000.0,100117000.0,25.82,30.42,-0.125,31.9033,1.8708,1.2356,0.4305,2.2759,2.096,0.2171,0.171,0.5895,0.3052,0.0,320706000.0,977944000.0,-938369000.0,1650776000.0,303192000.0,58039500.0,172452500.0,-1.5251,0.0148,27.5921,-0.0315,-0.6757,0.13,0.044,0.0338,0.079,5.0,0.68,1.4024,13.6078,76.0658,42.6139,5.0663,26.4658,8.9072,0.224,21.0,0.2886,0.0,1540396500.0,771258000.0,2259196500.0,2.78,47.78,4.3494,0.1748,-0.3656,0.0091,-0.0335,-0.7353,MATW,52.799999,54.683333606060614,1697444939.051421
2017-09-30,0.0461,-0.2145,-0.1252,-0.1096,-0.1233,0.2787,0.0735,0.1118,0.0442,0.0836,0.0552,0.1333,0.2412,0.0,0.1542,-0.2457,0.0023,396064000.0,0.0506,242460000.0,153604000.0,0.0,123678000.0,123678000.0,29926000.0,6621000.0,24677000.0,3802000.0,-92000.0,0.0,20875000.0,0.0,20875000.0,0.65,0.64,32186971.0,0.17,0.3878,0.122,0.079,0.053,0.1031,48469000.0,31298000.0,20783000.0,1515608000.0,0.0237,952221000.0,563387000.0,0.0,450784000.0,450784000.0,112603000.0,26371000.0,96722000.0,22354000.0,-435000.0,0.0,74368000.0,0.0,74368000.0,2.31,2.28,32186971.0,0.68,0.3717,0.126,0.0812,0.049,0.0689,191074000.0,123093000.0,73933000.0,24.535,28.66,1.268,28.3074,1.7869,1.1538,0.4059,4.7271,2.087,2.5646,0.262,0.589,0.3123,0.0,309927000.0,922473000.0,-859331000.0,1490956000.0,307240500.0,62362500.0,166958500.0,-0.2376,0.0068,17.6116,-0.0321,-0.7408,0.101,0.034,0.0364,0.081,5.0,0.692,2.0076,16.0408,76.9603,41.2887,4.933,24.3032,9.0778,0.294,23.0,0.2974,0.0,1495686000.0,735677250.0,2190438750.0,3.242,47.088,4.6677,0.1363,-0.301,0.0096,-0.0296,-0.661,MATW,62.25,60.52714259999997,2003638944.75
2017-06-30,-0.0083,0.085,0.2329,0.2466,0.2466,0.1067,0.0513,0.124,0.0245,0.0773,0.0789,0.1333,-0.1391,0.0,-0.0352,-0.0955,-0.0239,389630000.0,0.0198,245536000.0,144094000.0,0.0,100944000.0,107308000.0,36786000.0,6988000.0,38341000.0,8856000.0,-177000.0,0.0,29485000.0,0.0,29485000.0,0.91,0.91,32218956.0,0.17,0.3698,0.164,0.1163,0.076,0.0834,63845000.0,45329000.0,29308000.0,1496539000.0,0.0168,939926000.0,556613000.0,0.0,422266000.0,434264000.0,122349000.0,25948000.0,105691000.0,27101000.0,-606000.0,0.0,78590000.0,0.0,78590000.0,2.42,2.42,32218956.0,0.66,0.3719,0.133,0.088,0.053,0.0644,198651000.0,131639000.0,77984000.0,23.635,28.626,1.009,29.2361,1.7614,1.237,0.4213,6.4867,2.13,1.7458,0.187,0.5875,0.2591,0.0,326080000.0,922300000.0,-859339000.0,1519024000.0,296208000.0,61637500.0,173298000.0,-0.3684,0.0073,13.8649,-0.0487,-1.0242,0.11,0.037,0.0398,0.088,7.0,0.695,1.7513,15.895,74.9327,43.8703,5.0523,24.2797,8.6356,0.273,22.0,0.2822,0.0,1473748500.0,715416750.0,2152036750.0,2.993,46.449,5.0732,0.1393,-0.2994,0.0097,-0.0275,-0.6148,MATW,61.25,64.06805505555555,1973411055.0
2017-03-31,0.0048,0.0353,0.0392,0.0455,0.0698,-0.3256,0.014,-0.0299,0.0666,0.1051,0.0324,0.1333,-0.3748,0.0,-0.0482,0.0149,-0.0231,380916000.0,0.0374,242494000.0,138422000.0,0.0,105960000.0,111594000.0,26828000.0,6614000.0,20893000.0,5973000.0,-52000.0,0.0,14920000.0,0.0,14920000.0,0.46,0.46,32252061.0,0.17,0.3634,0.117,0.0722,0.039,0.0527,44642000.0,27507000.0,14868000.0,1488970000.0,0.0237,931154000.0,557816000.0,0.0,425949000.0,431583000.0,126233000.0,25217000.0,102870000.0,29850000.0,-552000.0,0.0,73020000.0,0.0,73020000.0,2.24,2.24,32252061.0,0.64,0.3746,0.13,0.086,0.049,0.0683,193703000.0,128087000.0,72468000.0,21.82,27.152,0.622,29.3733,1.3519,1.3461,0.4358,4.1589,2.096,1.8928,0.37,0.5972,0.2782,0.0,305439000.0,875718000.0,-885461000.0,1500830000.0,288171500.0,61250000.0,172050000.0,-0.2897,0.0077,20.2443,-0.0215,-0.4774,0.105,0.034,0.042,0.086,7.0,0.701,1.8169,15.3215,74.1678,42.8488,5.167,24.3097,8.6543,0.286,24.0,0.2861,0.0,1456925750.0,698571000.0,2124766500.0,3.153,46.167,5.0794,0.138,-0.2336,0.0096,-0.0208,-0.4722,MATW,67.650002,67.03944369444443,2181851991.154122
2016-12-31,0.0055,0.5831,1.2371,1.2857,1.2857,0.6016,-0.0089,-0.0202,0.0262,0.0679,-0.0353,0.1333,3.6521,0.0,-0.0552,0.5836,-0.0225,348998000.0,-0.0148,221731000.0,127267000.0,0.0,108204000.0,108204000.0,19063000.0,6148000.0,12811000.0,2489000.0,-114000.0,0.0,10322000.0,0.0,10322000.0,0.32,0.32,32141685.0,0.17,0.3647,0.098,0.0543,0.03,0.0315,34118000.0,18959000.0,10208000.0,1475230000.0,0.0268,918076000.0,557154000.0,0.0,431314000.0,431314000.0,125840000.0,24652000.0,102497000.0,30040000.0,-591000.0,0.0,72457000.0,0.0,72457000.0,2.22,2.21,32141685.0,0.62,0.3777,0.13,0.0862,0.049,0.0771,192040000.0,127149000.0,71866000.0,21.398,27.376,0.342,29.1777,3.3106,1.3636,0.445,3.0838,2.558,1.5545,0.531,0.5825,0.31,0.0,372978000.0,879904000.0,-806605000.0,1471934000.0,277170000.0,60800000.0,168601000.0,-0.3159,0.0175,24.3688,-0.0145,-0.3344,0.102,0.034,0.0441,0.086,6.0,0.697,2.0191,14.5512,70.8284,40.9649,5.3225,24.2637,8.7498,0.279,26.0,0.2924,0.0,1449250750.0,708287500.0,2117277000.0,3.538,45.898,5.1578,0.1244,-0.2228,0.0096,-0.0221,-0.5023,MATW,76.849998,73.27764691176473,2470088427.96663
2016-09-30,0.0371,0.3056,0.4059,0.4038,0.4314,0.0812,-0.0245,-0.0046,-0.0337,0.0386,-0.0522,0.1538,0.3081,0.0,-0.0152,0.2111,-0.0258,376995000.0,0.0235,230165000.0,146830000.0,0.0,107158000.0,107158000.0,39672000.0,6198000.0,33646000.0,9783000.0,-263000.0,0.0,23863000.0,0.0,23863000.0,0.73,0.73,32113063.0,0.15,0.3895,0.149,0.1057,0.063,0.0872,56046000.0,39844000.0,23600000.0,1480464000.0,0.0381,924010000.0,556454000.0,0.0,437639000.0,437639000.0,118815000.0,24344000.0,95822000.0,29073000.0,-588000.0,0.0,66749000.0,0.0,66749000.0,2.04,2.03,32113063.0,0.6,0.3759,0.125,0.0812,0.045,0.0666,185646000.0,120166000.0,66161000.0,22.068,26.335,1.024,27.1713,1.7348,1.2313,0.4173,6.4285,2.214,1.7546,0.205,0.5956,0.2842,0.0,314836000.0,845711000.0,-807523000.0,1403206000.0,289439000.0,63507000.0,166947500.0,-0.2146,0.0071,14.5745,-0.0238,-0.5546,0.093,0.031,0.0412,0.081,6.0,0.698,2.1015,14.3287,72.7096,40.0565,5.1149,23.3118,8.8678,0.294,23.0,0.2956,0.0,1450853750.0,715872000.0,2121991000.0,3.07,46.102,4.9362,0.1249,-0.2971,0.0072,-0.0282,-0.6366,MATW,60.759997999999996,60.91611097222223,1951189643.653874
2016-06-30,0.0728,0.122,0.0335,0.0429,0.0429,-0.0693,0.1018,-0.0731,0.3356,0.0629,0.1666,0.1538,0.0818,0.0,-0.0315,0.484,0.0014,382061000.0,0.0475,236764000.0,145297000.0,0.0,104627000.0,104627000.0,40670000.0,6257000.0,35520000.0,11605000.0,-123000.0,0.0,23915000.0,0.0,23915000.0,0.73,0.73,33008131.0,0.15,0.3803,0.154,0.1093,0.063,0.0988,58897000.0,41777000.0,23792000.0,1471807000.0,0.0456,920609000.0,551198000.0,0.0,439297000.0,439297000.0,111901000.0,23640000.0,87200000.0,27340000.0,-297000.0,0.0,59860000.0,0.0,59860000.0,1.83,1.81,33008131.0,0.58,0.3745,0.119,0.0753,0.041,0.0617,175667000.0,110840000.0,59563000.0,21.028,26.439,1.144,27.8544,2.2565,1.3246,0.4323,6.6768,2.255,1.945,0.205,0.5897,0.2738,0.0,333801000.0,872710000.0,-831711000.0,1451733000.0,276745000.0,59774500.0,154817000.0,-0.1881,0.007,14.3461,-0.0229,-0.5112,0.083,0.028,0.0387,0.075,6.0,0.689,2.2908,14.4095,70.7241,41.3464,5.3183,24.6227,9.5068,0.317,24.0,0.2985,0.0,1463776750.0,721410750.0,2135133500.0,2.752,44.589,4.6887,0.1076,-0.3375,0.0069,-0.0314,-0.7139,MATW,55.639998999999996,53.75888877777778,1836572375.831869
2016-03-31,0.0788,0.4757,0.5997,0.6296,0.5926,-0.0471,0.116,0.023,0.275,0.0453,0.1552,0.1538,-0.0454,0.0,0.0268,0.3715,0.0012,367176000.0,0.0509,229416000.0,137760000.0,0.0,111325000.0,111325000.0,26435000.0,6049000.0,20520000.0,6163000.0,-91000.0,0.0,14357000.0,0.0,14357000.0,0.44,0.43,33016114.0,0.15,0.3752,0.117,0.0724,0.039,0.0874,42979000.0,26569000.0,14266000.0,1454498000.0,0.0996,913161000.0,541337000.0,0.0,442701000.0,442701000.0,98636000.0,22232000.0,84065000.0,24980000.0,-100000.0,0.0,59085000.0,0.0,59085000.0,1.8,1.78,33016114.0,0.56,0.3722,0.116,0.0731,0.041,0.0605,169187000.0,106297000.0,58985000.0,22.493,26.391,0.972,26.9012,1.7971,1.196,0.4143,4.3923,2.515,2.9165,0.341,0.5936,0.3032,0.0,348563000.0,871341000.0,-821132000.0,1470130000.0,267853500.0,59996500.0,157931000.0,-0.2338,0.0075,19.2848,-0.0267,-0.5965,0.08,0.028,0.033,0.073,6.0,0.697,2.3795,15.0562,68.7052,42.4861,5.4302,24.243,9.2097,0.311,24.0,0.3044,0.0,1392025250.0,734841000.0,2086023500.0,2.665,44.054,4.7813,0.1022,-0.3741,0.0067,-0.0362,-0.8364,MATW,51.470001,48.69314285714286,1699339420.5961142
