,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0597,-0.3735,-0.3449,-0.3068,-0.3029,-0.3578,-0.0134,-1.2461,-0.0315,0.2579,0.262,0.0,-0.2474,0.0,0.019,-0.3571,-0.0496,11643000000.0,0.0371,5196000000.0,6447000000.0,0.0,3478000000.0,5419000000.0,1028000000.0,266000000.0,769000000.0,203000000.0,0.0,0.0,566000000.0,0.0,566000000.0,1.22,1.22,468152649.0,0.1,0.5537,0.089,0.0889,0.049,0.0316,1035000000.0,1035000000.0,566000000.0,43523000000.0,0.0505,18956000000.0,24567000000.0,0.0,13621000000.0,21186000000.0,3381000000.0,1063000000.0,2471000000.0,837000000.0,0.0,0.0,1634000000.0,0.0,1634000000.0,3.45,3.44,468152649.0,0.4,0.5645,0.128,0.0812,0.038,0.0017,5551000000.0,3534000000.0,1634000000.0,-1.856,99.057,0.786,51.4277,1.0168,-27.7054,0.4575,3.891,0.55,1.9152,0.082,0.1187,0.2987,0.0,-7493000000.0,46374000000.0,-44315000000.0,53305000000.0,1742000000.0,1988500000.0,1364000000.0,-0.6605,0.0,18.5691,-0.0615,0.0,5.102,0.031,0.0634,0.081,6.0,0.825,2.2576,17.2172,16.2779,12.7641,24.9845,21.8874,31.9084,0.116,12.0,0.313,0.0,54441500000.0,320250000.0,52772000000.0,0.156,92.968,3.3246,0.0607,-0.9802,0.0021,-0.0831,-1.7928,AAL,37.959998999999996,42.5917141142857,17771074087.88735
2018-03-31,0.0155,-0.3207,-0.4529,-0.4179,-0.4179,-0.2004,0.0124,-1.3138,0.008,0.2949,0.2608,0.0,0.8345,0.0,0.0617,-0.4152,-0.0615,10401000000.0,0.0592,4696000000.0,5705000000.0,0.0,3373000000.0,5274000000.0,431000000.0,265000000.0,273000000.0,87000000.0,0.0,0.0,186000000.0,0.0,186000000.0,0.39,0.39,473138683.0,0.1,0.5485,0.052,0.0517,0.018,0.1002,538000000.0,538000000.0,186000000.0,43107000000.0,0.0626,18131000000.0,24976000000.0,0.0,13556000000.0,21024000000.0,3952000000.0,1060000000.0,3091000000.0,1159000000.0,0.0,0.0,1932000000.0,0.0,1932000000.0,3.99,3.97,473138683.0,0.4,0.5794,0.143,0.0963,0.045,0.0045,6168000000.0,4151000000.0,1932000000.0,-2.152,99.328,2.202,52.287,1.2491,-24.3016,0.4643,2.0302,0.569,9.672,0.256,0.1179,0.3243,0.0,-7335000000.0,46996000000.0,-44625000000.0,54136000000.0,1603000000.0,1917500000.0,1304500000.0,-0.4208,0.0,35.6022,-0.0728,0.0,1.318,0.036,0.0738,0.096,6.0,0.814,2.222,16.5366,15.3173,12.3199,26.8915,22.4808,33.0448,0.1,12.0,0.3145,0.0,54822250000.0,1466250000.0,52950500000.0,0.41,91.109,3.916,0.0716,-0.9548,0.0021,-0.0951,-2.0322,AAL,51.959998999999996,53.17382338235294,24584285495.541317
2017-12-31,0.0583,-0.0823,-0.1073,-0.1129,-0.0984,-0.303,0.0295,-1.2231,0.0296,0.0991,0.2422,0.0,-0.1133,0.0,0.0786,-0.1004,-0.0765,10601000000.0,0.083,4578000000.0,6023000000.0,0.0,3375000000.0,5333000000.0,690000000.0,266000000.0,425000000.0,167000000.0,0.0,0.0,258000000.0,0.0,258000000.0,0.55,0.55,478499073.0,0.1,0.5682,0.255,0.0652,0.024,-0.0807,2708000000.0,691000000.0,258000000.0,42207000000.0,0.0504,17636000000.0,24571000000.0,0.0,13293000000.0,20513000000.0,4058000000.0,1053000000.0,3084000000.0,1165000000.0,0.0,0.0,1919000000.0,0.0,1919000000.0,3.92,3.9,478499073.0,0.4,0.5822,0.146,0.098,0.045,-0.0066,6154000000.0,4137000000.0,1919000000.0,-1.63,97.16,-1.787,52.3825,1.2811,-32.1346,0.4749,2.5977,0.596,1.6938,0.182,0.1192,0.3184,0.0,-6212000000.0,46491000000.0,-44419000000.0,55585000000.0,1673000000.0,1640000000.0,1226500000.0,-2.9565,0.0085,7.2677,-0.1219,-0.6406,0.742,0.036,0.0733,0.098,5.0,0.8,2.4721,14.5976,15.151,11.7524,25.2283,25.736,34.4126,0.102,12.0,0.3149,0.0,54948250000.0,2585000000.0,52787250000.0,-0.585,88.207,3.9288,0.0687,-1.059,0.0021,-0.119,-2.4908,AAL,52.029999,49.93212136363636,24896306289.690926
2017-09-30,-0.0044,-0.1174,-0.1533,-0.0786,-0.0857,-0.6532,0.0253,-0.0216,0.0574,-0.0018,0.1955,0.0,-3.1552,0.0,0.0885,-0.1391,-0.081,10878000000.0,0.0268,4486000000.0,6392000000.0,0.0,3395000000.0,5160000000.0,1232000000.0,266000000.0,1004000000.0,380000000.0,0.0,0.0,624000000.0,0.0,624000000.0,1.29,1.28,487009215.0,0.1,0.5876,0.117,0.1167,0.057,-0.0443,1270000000.0,1270000000.0,624000000.0,41714000000.0,0.0423,17157000000.0,24557000000.0,0.0,13114000000.0,20222000000.0,4335000000.0,1039000000.0,3428000000.0,1311000000.0,0.0,0.0,2117000000.0,0.0,2117000000.0,4.34,4.31,487009215.0,0.4,0.5887,0.151,0.1071,0.051,-0.0046,6285000000.0,4467000000.0,2117000000.0,8.107,94.651,-0.99,50.6849,1.5051,6.2523,0.4711,4.7744,0.653,0.5913,0.078,0.1203,0.3121,0.0,-5305000000.0,46096000000.0,-38451000000.0,54740000000.0,1701500000.0,1655500000.0,1207500000.0,-2.3062,0.0,14.585,-0.0782,0.0,0.568,0.04,0.0811,0.107,4.0,0.796,2.3307,14.3326,14.8751,11.5063,24.516,25.1972,34.5458,0.092,11.0,0.3144,0.0,54682500000.0,3726250000.0,52409500000.0,-0.396,85.653,4.2993,0.0756,-1.0391,0.0024,-0.1229,-2.8201,AAL,47.490002000000004,45.86828585714285,23128068594.36843
2017-06-30,0.0852,-0.0517,-0.0905,0.0414,0.0417,-0.2372,0.0448,0.0113,0.0881,-0.0314,0.2072,0.0,-0.3347,0.0,0.1362,-0.0868,-0.148,11227000000.0,0.0834,4371000000.0,6856000000.0,0.0,3413000000.0,5257000000.0,1599000000.0,263000000.0,1389000000.0,525000000.0,0.0,0.0,864000000.0,0.0,864000000.0,1.76,1.75,492588818.0,0.1,0.6107,0.147,0.1471,0.077,0.0436,1652000000.0,1652000000.0,864000000.0,41430000000.0,0.0323,16845000000.0,24585000000.0,0.0,12838000000.0,20051000000.0,4534000000.0,1023000000.0,3613000000.0,1383000000.0,0.0,0.0,2230000000.0,0.0,2230000000.0,4.45,4.43,492588818.0,0.4,0.5934,0.156,0.1119,0.054,0.0042,6454000000.0,4636000000.0,2230000000.0,7.542,95.457,0.993,50.466,1.9083,6.6915,0.4661,6.2814,0.684,1.9537,0.057,0.1184,0.304,0.0,-5096000000.0,47021000000.0,-38605000000.0,54828000000.0,1568000000.0,1934000000.0,1102500000.0,-0.7103,0.0,10.5442,-0.1068,0.0,0.581,0.043,0.0882,0.112,4.0,0.795,2.5242,16.9505,13.5939,10.6249,26.4222,21.4219,37.5782,0.09,10.0,0.3099,0.0,54153000000.0,3837000000.0,52086250000.0,0.351,84.107,4.5318,0.0799,-0.9693,0.0024,-0.1317,-3.0011,AAL,50.32,48.34916688888889,24787069321.76
2017-03-31,-0.0359,-0.4159,-0.5143,-0.4174,-0.4123,-0.1412,0.0545,-0.1221,0.1287,-0.0366,0.3025,0.0,-0.4677,0.0,0.0733,-0.4479,-0.1639,9820000000.0,0.0408,4202000000.0,5618000000.0,0.0,3177000000.0,4881000000.0,737000000.0,257000000.0,535000000.0,195000000.0,0.0,0.0,340000000.0,0.0,340000000.0,0.67,0.67,504154397.0,0.1,0.5721,0.081,0.0807,0.035,0.0578,792000000.0,792000000.0,340000000.0,40566000000.0,-0.0008,16519000000.0,24047000000.0,0.0,12429000000.0,19361000000.0,4686000000.0,1009000000.0,3717000000.0,1401000000.0,0.0,0.0,2316000000.0,0.0,2316000000.0,4.38,4.36,504154397.0,0.4,0.5928,0.161,0.1165,0.057,0.0103,6544000000.0,4726000000.0,2316000000.0,6.857,91.837,1.127,48.6815,1.8189,7.0995,0.4664,3.0817,0.695,6.6176,0.149,0.1202,0.3235,0.0,-4660000000.0,46300000000.0,-38544000000.0,54640000000.0,1423500000.0,1897500000.0,1020000000.0,-0.7476,0.0,21.8737,-0.1713,0.0,0.581,0.045,0.092,0.117,4.0,0.787,2.6572,16.9336,12.5698,10.3833,28.4974,21.3787,39.7706,0.091,9.0,0.3064,0.0,53343500000.0,3986250000.0,51515000000.0,0.831,80.463,4.6838,0.0838,-0.9319,0.0025,-0.1414,-3.1546,AAL,42.299999,44.2919445,21325730488.945602
2016-12-31,0.0016,0.5886,-0.9119,-0.8772,-0.8755,1.75,0.0591,-0.1829,0.184,0.1186,0.2677,0.0,0.4047,0.0,0.1478,-0.2818,-0.178,9789000000.0,0.0165,4098000000.0,5691000000.0,0.0,3129000000.0,4924000000.0,767000000.0,253000000.0,500000000.0,211000000.0,0.0,0.0,289000000.0,0.0,289000000.0,0.62,0.61,518125156.0,0.1,0.5814,0.263,0.0769,0.03,-0.0785,2571000000.0,753000000.0,289000000.0,40180000000.0,-0.0198,15924000000.0,24256000000.0,0.0,12213000000.0,18972000000.0,5284000000.0,991000000.0,4299000000.0,1623000000.0,0.0,0.0,2676000000.0,0.0,2676000000.0,4.85,4.81,518125156.0,0.4,0.6037,0.177,0.1317,0.067,0.0228,7108000000.0,5290000000.0,2676000000.0,7.305,86.871,-1.482,46.9848,1.8528,6.4317,0.4748,2.9763,0.744,2.1696,0.161,0.1222,0.3196,0.0,-3548000000.0,45010000000.0,-37165000000.0,54522000000.0,1509500000.0,1577500000.0,978500000.0,-2.2249,0.0102,6.7472,-0.1425,-0.7673,0.622,0.053,0.1024,0.132,6.0,0.79,2.438,14.4619,14.4801,9.938,26.6181,25.4707,41.0629,0.082,9.0,0.304,0.0,51899250000.0,4299500000.0,50835500000.0,1.772,77.549,5.338,0.0969,-0.8593,0.0025,-0.1395,-3.0836,AAL,46.689999,46.97235297058823,24191263015.514843
2016-09-30,0.0033,-0.2536,-0.5647,-0.4531,-0.4378,-0.0983,0.0491,0.4796,0.1353,-0.0684,0.0891,0.0,0.6146,0.0,0.126,-0.2841,-0.2112,10594000000.0,-0.0105,4174000000.0,6420000000.0,0.0,3119000000.0,4989000000.0,1431000000.0,250000000.0,1189000000.0,452000000.0,0.0,0.0,737000000.0,0.0,737000000.0,1.4,1.4,529913365.0,0.1,0.606,0.136,0.1358,0.07,-0.0109,1439000000.0,1439000000.0,737000000.0,40022000000.0,-0.0361,15775000000.0,24247000000.0,0.0,11809000000.0,18662000000.0,5585000000.0,967000000.0,4044000000.0,-1624000000.0,0.0,0.0,5668000000.0,0.0,5668000000.0,9.29,9.12,529913365.0,0.4,0.6058,0.165,0.1252,0.142,0.0099,6620000000.0,5011000000.0,5668000000.0,8.286,84.595,-0.219,44.0506,1.9173,5.3161,0.4567,5.756,0.76,1.4437,0.071,0.1229,0.2944,0.0,-3485000000.0,44828000000.0,-35669000000.0,52622000000.0,1765500000.0,1599000000.0,1055000000.0,-1.109,0.0,11.0862,-0.1114,0.0,1.19,0.113,0.1127,0.125,6.0,0.799,1.0806,15.2577,15.5313,10.032,22.6689,25.0294,37.9355,0.043,8.0,0.2951,0.0,50255250000.0,4762000000.0,50120750000.0,0.747,75.526,5.182,0.2113,-0.9353,0.0071,-0.1431,-3.5606,AAL,36.610001000000004,36.371110944444446,19400128822.563366
2016-06-30,0.0146,-0.103,-0.4425,-0.3158,-0.3029,-0.0571,0.0665,0.4211,0.2156,-0.158,-0.0655,0.0,0.1575,0.0,0.1069,-0.0885,-0.1655,10363000000.0,-0.0429,4045000000.0,6318000000.0,0.0,3004000000.0,4567000000.0,1751000000.0,249000000.0,1493000000.0,543000000.0,0.0,0.0,950000000.0,0.0,950000000.0,1.69,1.68,578171736.0,0.1,0.6097,0.168,0.1681,0.092,0.0709,1742000000.0,1742000000.0,950000000.0,40134000000.0,-0.0434,15908000000.0,24226000000.0,0.0,11460000000.0,18073000000.0,6153000000.0,936000000.0,4564000000.0,-2060000000.0,0.0,0.0,6624000000.0,0.0,6624000000.0,10.45,10.21,578171736.0,0.4,0.6036,0.177,0.137,0.165,0.0053,7109000000.0,5500000000.0,6624000000.0,7.458,77.394,1.271,39.5142,1.8783,5.2982,0.4475,6.996,0.75,2.3295,0.059,0.1235,0.2899,0.0,-3733000000.0,44747000000.0,-35555000000.0,51590000000.0,1742500000.0,1813500000.0,1034000000.0,-0.6679,0.0,8.6613,-0.1426,0.0,1.439,0.134,0.1278,0.137,5.0,0.81,0.9422,17.6798,14.4876,9.0854,23.0324,22.1307,38.8143,0.038,7.0,0.2855,0.0,48859000000.0,4604750000.0,49522500000.0,0.365,69.415,5.8761,0.256,-0.9662,0.0071,-0.1502,-3.7477,AAL,28.309998999999998,30.878610999999996,16368041267.988262
2016-03-31,0.0402,0.1761,-0.2489,-0.1418,-0.1231,0.0505,0.0675,0.9685,0.1491,-0.2059,-0.1095,0.0,-0.0202,0.0,0.0927,0.0979,-0.1344,9435000000.0,-0.0399,3608000000.0,5827000000.0,0.0,2960000000.0,4492000000.0,1335000000.0,239000000.0,1117000000.0,417000000.0,0.0,0.0,700000000.0,0.0,700000000.0,1.15,1.14,603018015.0,0.1,0.6176,0.144,0.1437,0.074,0.1131,1356000000.0,1356000000.0,700000000.0,40598000000.0,-0.0443,16463000000.0,24135000000.0,0.0,11170000000.0,17812000000.0,6323000000.0,910000000.0,4790000000.0,-2588000000.0,0.0,0.0,7378000000.0,0.0,7378000000.0,11.23,10.94,603018015.0,0.4,0.5945,0.18,0.1404,0.182,0.0027,7309000000.0,5700000000.0,7378000000.0,7.811,72.273,1.769,36.0586,1.9668,4.6166,0.4357,5.6736,0.707,3.7429,0.087,0.1268,0.3137,0.0,-4475000000.0,43582000000.0,-34397000000.0,48863000000.0,1638000000.0,1750000000.0,940500000.0,-0.5927,0.0,10.4152,-0.1646,0.0,1.663,0.151,0.1334,0.14,5.0,0.833,0.8641,17.199,13.0364,7.9657,24.7851,23.1989,43.1664,0.036,8.0,0.2751,0.0,46849750000.0,4435750000.0,48726750000.0,0.184,67.325,6.2637,0.3054,-0.9826,0.007,-0.1543,-3.8931,AAL,41.009997999999996,41.00628582857142,24729767589.113968
