,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0295,-0.9345,-0.7031,-0.6882,-0.6883,-0.1792,0.0625,-0.0228,0.029,-0.3947,0.0,0.25,-0.212,0.0,0.212,-0.2164,-0.046,14259000000.0,0.0536,11536000000.0,2723000000.0,0.0,1761000000.0,1861000000.0,862000000.0,53000000.0,19000000.0,-174000000.0,0.0,0.0,193000000.0,0.0,193000000.0,1.4,1.39,137682171.0,0.5,0.191,0.014,0.005,0.014,-0.0184,202000000.0,72000000.0,193000000.0,55009000000.0,0.0212,44487000000.0,10522000000.0,0.0,7071000000.0,7476000000.0,3046000000.0,241000000.0,2015000000.0,648000000.0,0.0,0.0,1367000000.0,0.0,1367000000.0,9.8,9.73,137682171.0,1.8,0.1913,0.05,0.041,0.025,0.0536,2773000000.0,2256000000.0,1367000000.0,74.164,220.617,-1.91,38.095,58.4825,0.5137,0.153,1.3585,1.431,-0.6477,0.357,0.1137,0.1235,0.0,8096000000.0,30375000000.0,2805000000.0,8800000000.0,1950500000.0,12299500000.0,0.0,1.104,0.0024,-60.7475,-0.0097,-1.0615,0.132,0.043,0.0,0.041,6.0,1.721,2.5699,80.7447,9.7605,0.0,28.2025,4.4725,0.0,0.184,17.0,0.1285,0.0,11370000000.0,10336250000.0,31964250000.0,21.426,399.536,9.361,0.1406,-0.1603,0.0026,-0.0102,-1.089,HUM,297.630005,296.3291461142858,40978345243.140854
2018-03-31,0.071,-0.5627,-0.5596,-0.5279,-0.5287,-0.1234,0.0549,0.0683,-0.0247,-0.3058,0.0,-0.2754,-0.1301,0.0,0.1262,-0.5627,-0.0779,14279000000.0,0.0376,11670000000.0,2609000000.0,0.0,1749000000.0,1849000000.0,760000000.0,53000000.0,707000000.0,216000000.0,0.0,0.0,491000000.0,0.0,491000000.0,3.56,3.53,137684326.0,0.5,0.1827,0.063,0.0532,0.034,0.2488,899000000.0,760000000.0,491000000.0,54284000000.0,-0.001,43840000000.0,10444000000.0,0.0,6763000000.0,7160000000.0,3284000000.0,246000000.0,3038000000.0,1214000000.0,0.0,0.0,1824000000.0,0.0,1824000000.0,12.89,12.8,137684326.0,1.7,0.1924,0.07,0.0605,0.034,0.0552,3790000000.0,3284000000.0,1824000000.0,73.218,215.66,25.798,38.4503,64.3138,0.5251,0.1583,14.3396,1.548,7.5071,0.14,0.1124,0.1225,0.0,8477000000.0,29693000000.0,560000000.0,10677000000.0,1557000000.0,13166000000.0,0.0,-0.0364,0.0025,-14.7976,-0.0094,-0.964,0.173,0.058,0.0,0.06,7.0,1.725,1.9364,94.5985,8.5797,0.0,34.8645,4.123,0.0,0.132,12.0,0.1246,0.0,12226500000.0,10521750000.0,31460000000.0,21.76,394.264,13.3496,0.1811,-0.1518,0.0031,-0.0099,-1.0593,HUM,268.829987,269.56676435294105,37013675568.68376
2017-12-31,0.5206,2.2922,1.4589,1.513,1.515,-0.0498,0.0702,-0.0387,0.1759,-0.3328,0.0,0.3793,-0.053,0.0,-0.064,2.2922,-0.0419,13189000000.0,0.0241,10639000000.0,2550000000.0,0.0,1873000000.0,1984000000.0,566000000.0,76000000.0,490000000.0,306000000.0,0.0,0.0,184000000.0,0.0,184000000.0,1.38,1.37,142860096.0,0.4,0.1933,0.053,0.0429,0.014,-0.2319,694000000.0,566000000.0,184000000.0,53767000000.0,-0.0113,43496000000.0,10271000000.0,0.0,6567000000.0,6009000000.0,4262000000.0,242000000.0,4020000000.0,1572000000.0,0.0,0.0,2448000000.0,0.0,2448000000.0,16.94,16.81,142860096.0,1.89,0.191,0.088,0.0793,0.046,0.0656,4747000000.0,4262000000.0,2448000000.0,68.893,167.276,-21.413,35.4263,28.2934,0.5142,0.1862,7.4474,1.85,-15.8207,0.29,0.1207,0.142,0.0,7996000000.0,23897000000.0,66000000.0,15510000000.0,1067000000.0,10762000000.0,0.0,0.0508,0.0031,-12.3026,-0.0112,-1.1563,0.232,0.079,0.5967,0.079,6.0,1.733,1.6548,79.1545,5.7974,0.0,50.3908,4.996,0.0,0.112,7.0,0.1221,0.0,12540250000.0,10560000000.0,31024750000.0,24.688,376.361,17.6116,0.2555,-0.1294,0.0029,-0.0097,-1.0804,HUM,248.07000699999998,246.67848396969703,35439305014.74067
2017-09-30,-0.0551,-0.0959,0.1089,0.1495,0.1544,-0.3642,0.1184,0.0247,0.1932,0.2052,0.0,0.0,-0.3767,0.0,-0.0293,-0.0959,-0.0305,13282000000.0,-0.0301,10642000000.0,2640000000.0,0.0,1688000000.0,1782000000.0,858000000.0,59000000.0,799000000.0,300000000.0,0.0,0.0,499000000.0,0.0,499000000.0,3.46,3.44,144517202.0,0.4,0.1988,0.074,0.0646,0.038,0.2048,978000000.0,858000000.0,499000000.0,53456000000.0,-0.0256,44058000000.0,9398000000.0,0.0,6695000000.0,6140000000.0,3258000000.0,214000000.0,3044000000.0,1181000000.0,0.0,0.0,1863000000.0,0.0,1863000000.0,12.8,12.73,144517202.0,1.78,0.1758,0.07,0.0609,0.035,0.0689,3732000000.0,3258000000.0,1863000000.0,77.576,205.339,18.821,35.2968,68.2618,0.455,0.1548,14.5424,1.608,5.7375,0.116,0.0996,0.1271,0.0,8767000000.0,29675000000.0,1440000000.0,10493000000.0,843500000.0,11508000000.0,0.0,-0.0499,0.0025,-13.6871,-0.0108,-1.1917,0.173,0.061,1.733,0.061,5.0,1.748,2.2485,86.9893,6.2955,0.0,63.374,4.6451,0.0,0.139,10.0,0.1252,0.0,12345000000.0,10770750000.0,30579250000.0,25.471,369.894,15.2243,0.1804,-0.1213,0.0029,-0.0095,-1.0717,HUM,243.63000499999998,249.4019997714286,35208726645.84601
2017-06-30,0.0588,0.6105,1.09,1.1587,1.165,0.6419,0.1842,0.0402,0.1895,-0.0482,0.0,0.3793,0.4918,0.0,-0.1448,0.6105,-0.0317,13534000000.0,-0.0338,10889000000.0,2645000000.0,0.0,1453000000.0,1545000000.0,1100000000.0,58000000.0,1042000000.0,392000000.0,0.0,0.0,650000000.0,0.0,650000000.0,4.49,4.46,144314925.0,0.4,0.1954,0.09,0.0813,0.048,-0.016,1219000000.0,1100000000.0,650000000.0,53868000000.0,-0.0122,44316000000.0,9552000000.0,0.0,6746000000.0,6203000000.0,3349000000.0,202000000.0,3147000000.0,1333000000.0,0.0,0.0,1814000000.0,0.0,1814000000.0,12.35,12.27,144314925.0,1.38,0.1773,0.071,0.0622,0.034,0.0989,3820000000.0,3349000000.0,1814000000.0,75.897,200.762,-1.504,35.3186,56.3975,0.4654,0.158,18.9655,1.647,-0.1631,0.089,0.1017,0.1074,0.0,8863000000.0,28973000000.0,1268000000.0,12226000000.0,2491500000.0,11924500000.0,0.0,1.0472,0.0042,-9.1526,-0.0082,-0.9328,0.168,0.061,0.6726,0.062,6.0,1.813,3.2133,84.2235,16.4652,0.0,21.6207,4.5174,0.0,0.112,9.0,0.1252,0.0,12692750000.0,10789250000.0,29706750000.0,36.898,373.267,16.5792,0.1743,-0.0865,0.0028,-0.0094,-1.0701,HUM,240.61999500000002,232.76055574999998,34725056531.92538
2017-03-31,0.0137,2.1773,3.3898,3.4353,3.4583,7.3765,0.1774,-0.0343,0.2478,0.0581,0.0,1.3793,9.8302,0.0,-0.1044,2.1773,0.0069,13762000000.0,-0.0028,11326000000.0,2436000000.0,0.0,1553000000.0,698000000.0,1738000000.0,49000000.0,1689000000.0,574000000.0,0.0,0.0,1115000000.0,0.0,1115000000.0,7.54,7.49,149324101.0,0.69,0.177,0.135,0.1263,0.081,0.2967,1856000000.0,1738000000.0,1115000000.0,54341000000.0,0.0016,44936000000.0,9405000000.0,0.0,6992000000.0,6473000000.0,2932000000.0,191000000.0,2741000000.0,1266000000.0,0.0,0.0,1475000000.0,0.0,1475000000.0,9.94,9.87,149324101.0,1.27,0.1731,0.063,0.054,0.027,0.0941,3400000000.0,2932000000.0,1475000000.0,68.535,190.411,27.343,36.3505,56.4209,0.5304,0.1712,35.4694,1.653,3.7713,0.092,0.1034,0.1128,0.0,8813000000.0,28433000000.0,839000000.0,11932000000.0,1787500000.0,11842000000.0,0.0,-0.029,0.0019,-6.0356,-0.0089,-1.0339,0.137,0.052,0.8232,0.054,4.0,1.91,3.8231,82.3687,12.3456,0.0,30.4006,4.5888,0.0,0.128,11.0,0.1287,0.0,13609250000.0,10769500000.0,28452500000.0,34.254,363.913,15.3508,0.1427,-0.0929,0.0022,-0.0096,-1.1197,HUM,206.139999,210.95916619444446,30781670030.8159
2016-12-31,-0.253,-2.5,-4.9703,-4.8986,-4.9701,-9.2285,0.0291,0.0267,-0.0205,0.1025,0.0,0.0,-15.598,0.0,0.0846,-2.5156,0.0059,12878000000.0,-0.0361,11201000000.0,1677000000.0,0.0,2001000000.0,2115000000.0,-438000000.0,48000000.0,-486000000.0,-85000000.0,0.0,0.0,-401000000.0,0.0,-401000000.0,-2.69,-2.66,149101179.0,0.29,0.1302,-0.025,-0.034,-0.031,-0.2256,-321000000.0,-438000000.0,-401000000.0,54379000000.0,0.0017,45007000000.0,9372000000.0,0.0,7173000000.0,7631000000.0,1741000000.0,189000000.0,1552000000.0,938000000.0,0.0,0.0,614000000.0,0.0,614000000.0,4.11,4.07,149101179.0,0.87,0.1723,0.041,0.032,0.011,0.0259,2206000000.0,1741000000.0,614000000.0,71.663,148.382,-19.483,28.8663,26.0025,0.4028,0.1695,-9.125,2.07,6.9152,-0.108,0.1288,0.1554,0.0,8368000000.0,22124000000.0,1479000000.0,14729000000.0,1220500000.0,9601500000.0,0.0,0.0476,0.003,22.3302,-0.0103,-1.1282,0.057,0.023,0.1645,0.032,5.0,1.995,3.1531,66.2086,8.5916,0.0,44.5547,5.6636,0.0,0.212,16.0,0.1319,0.0,14404500000.0,10842250000.0,27258000000.0,9.45,364.712,9.2116,0.0622,-0.2722,0.0021,-0.0097,-1.1333,HUM,204.029999,204.46352970588237,30421113402.26882
2016-09-30,0.1325,0.3655,0.4331,0.4265,0.4258,3.3634,0.2128,0.0833,0.0354,-0.2241,0.0,-1.0,3.8115,0.0,0.0302,0.3655,0.0062,13694000000.0,0.0248,10900000000.0,2794000000.0,0.0,1739000000.0,1845000000.0,949000000.0,47000000.0,902000000.0,452000000.0,0.0,0.0,450000000.0,0.0,450000000.0,3.01,2.98,149067340.0,0.0,0.204,0.078,0.0693,0.033,0.3187,1066000000.0,949000000.0,450000000.0,54862000000.0,0.0302,44922000000.0,9940000000.0,0.0,7017000000.0,7472000000.0,2468000000.0,187000000.0,2284000000.0,1168000000.0,0.0,0.0,1116000000.0,0.0,1116000000.0,7.48,7.39,149067340.0,0.87,0.1812,0.053,0.045,0.02,0.0823,2931000000.0,2471000000.0,1116000000.0,75.704,175.719,29.275,28.6783,45.409,0.3788,0.1451,20.1915,1.663,10.0067,0.0,0.111,0.127,0.0,7838000000.0,26194000000.0,1473000000.0,11884000000.0,875500000.0,9784000000.0,0.0,-0.0309,0.002,-9.2148,-0.0102,-1.188,0.104,0.041,0.3823,0.045,4.0,2.026,4.5215,68.3668,5.0896,0.0,62.6636,5.6073,0.0,0.116,11.0,0.1279,0.0,14493250000.0,10757500000.0,27078500000.0,30.275,368.035,13.2139,0.1198,-0.1056,0.0017,-0.0097,-1.1587,HUM,176.889999,177.2202784444444,26368521623.532658
2016-06-30,0.0073,-0.1869,-0.2784,-0.2778,-0.2772,0.5132,0.073,0.0838,-0.0332,0.1992,0.0,0.0,0.4261,0.0,-0.0649,0.192,-0.005,14007000000.0,0.02,11509000000.0,2498000000.0,0.0,1699000000.0,1815000000.0,683000000.0,47000000.0,636000000.0,325000000.0,0.0,0.0,311000000.0,0.0,311000000.0,2.08,2.06,149036654.0,0.29,0.1783,0.057,0.0488,0.022,-0.0305,799000000.0,683000000.0,311000000.0,54531000000.0,0.046,44918000000.0,9613000000.0,0.0,6966000000.0,7399000000.0,2214000000.0,187000000.0,2030000000.0,1050000000.0,0.0,0.0,980000000.0,0.0,980000000.0,6.58,6.5,149036654.0,1.16,0.1763,0.049,0.0407,0.018,0.0194,2667000000.0,2217000000.0,980000000.0,72.962,160.833,-2.865,28.7513,16.298,0.3941,0.1573,14.5319,1.785,-0.9518,0.139,0.1199,0.1213,0.0,7802000000.0,23970000000.0,1374000000.0,15892000000.0,2341000000.0,10820000000.0,0.0,0.4426,0.0018,-6.9599,-0.0094,-1.1293,0.093,0.038,0.1741,0.041,6.0,2.115,1.6071,76.4324,17.0884,0.0,23.2939,5.0398,0.0,0.176,13.0,0.1277,0.0,15477250000.0,10524500000.0,25786000000.0,7.086,365.89,11.8556,0.1059,-0.3295,0.0016,-0.0095,-1.1533,HUM,179.880005,179.7327770833334,26808714066.70327
2016-03-31,-0.1503,-0.3076,-0.4093,-0.4056,-0.4043,3.6916,0.0511,0.0571,0.0579,0.0278,0.0,0.0357,24.5625,0.0,-0.1085,-0.3076,-0.0087,13800000000.0,-0.0024,11397000000.0,2403000000.0,0.0,1734000000.0,1856000000.0,547000000.0,47000000.0,500000000.0,246000000.0,0.0,0.0,254000000.0,0.0,254000000.0,1.7,1.68,148303389.0,0.29,0.1741,0.048,0.0396,0.018,0.0273,662000000.0,547000000.0,254000000.0,54256000000.0,0.0718,44661000000.0,9595000000.0,0.0,7084000000.0,7491000000.0,2104000000.0,187000000.0,2187000000.0,1087000000.0,0.0,0.0,1100000000.0,0.0,1100000000.0,7.38,7.29,148303389.0,1.16,0.1768,0.052,0.0438,0.02,0.0136,2822000000.0,2374000000.0,1100000000.0,70.969,159.599,2.542,29.3318,18.887,0.4133,0.1615,11.6383,1.766,1.9764,0.171,0.1212,0.1257,0.0,7739000000.0,23669000000.0,1435000000.0,15113000000.0,1713500000.0,11018500000.0,0.0,-0.249,0.0017,-9.3489,-0.0091,-1.087,0.107,0.043,0.1921,0.044,5.0,2.143,1.1482,76.8333,11.6854,0.0,31.6638,4.9241,0.0,0.157,12.0,0.1306,0.0,15336000000.0,10326750000.0,25323000000.0,4.983,365.845,12.6952,0.1201,-0.4149,0.0016,-0.0097,-1.1696,HUM,182.949997,178.37057102857142,27132104572.63983
2015-12-31,-0.1295,-0.2129,-0.3034,-0.2959,-0.3093,0.7461,0.0489,0.1096,0.0565,0.1026,0.0,0.0357,6.6538,0.0,-0.1301,-0.221,-0.0333,13361000000.0,0.0838,11116000000.0,2245000000.0,0.0,1845000000.0,1956000000.0,289000000.0,46000000.0,246000000.0,145000000.0,0.0,0.0,101000000.0,0.0,101000000.0,0.69,0.67,148223927.0,0.29,0.168,0.03,0.0219,0.008,0.0149,404000000.0,292000000.0,101000000.0,54289000000.0,0.1194,44269000000.0,10020000000.0,0.0,7295000000.0,7673000000.0,2347000000.0,186000000.0,2431000000.0,1155000000.0,0.0,0.0,1276000000.0,0.0,1276000000.0,8.54,8.44,148223927.0,1.15,0.1846,0.056,0.0482,0.024,0.0064,3064000000.0,2617000000.0,1276000000.0,69.8,144.464,1.343,29.6443,17.3454,0.4247,0.1781,6.3478,1.927,3.3366,0.42,0.1323,0.1381,0.0,7559000000.0,21413000000.0,1379000000.0,15084000000.0,1107000000.0,9129000000.0,0.0,-0.4095,0.0013,-13.4752,-0.0103,-1.2321,0.125,0.051,0.2013,0.048,5.0,2.172,0.6803,62.7887,7.8057,0.0,49.0416,5.9469,0.0,0.135,11.0,0.1344,0.0,15403250000.0,10206500000.0,24995500000.0,2.334,366.263,14.0699,0.1427,-0.6014,0.002,-0.0096,-1.1678,HUM,178.509995,172.45200154285712,26459452467.650364
