,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-07-01,-0.0594,-0.1866,-0.0639,-0.0203,-0.0203,0.1651,0.0056,0.1109,-0.0044,-0.0019,0.251,0.0137,0.1949,0.0,0.0755,-0.1887,-0.0491,1713223000.0,-0.0294,1063859000.0,649364000.0,0.0,313047000.0,325417000.0,323947000.0,7728000.0,319397000.0,77059000.0,0.0,0.0,242338000.0,0.0,242338000.0,1.45,1.45,166436632.0,0.37,0.379,0.191,0.1909,0.141,0.2938,327125000.0,327125000.0,242338000.0,5635467000.0,-0.003,3596614000.0,2038853000.0,0.0,1221074000.0,1280286000.0,758567000.0,31023000.0,734269000.0,240645000.0,0.0,0.0,493624000.0,0.0,493624000.0,2.96,2.95,166436632.0,1.47,0.3618,0.136,0.1358,0.088,0.1611,765292000.0,765292000.0,493624000.0,12.987,63.03,3.025,42.9059,6.1473,3.3037,0.6771,42.3298,1.355,2.2459,0.255,0.0053,0.1827,0.0,1110996000.0,10490571000.0,-4141076000.0,13476128000.0,7656132000.0,307280000.0,418692500.0,-0.0751,0.0,18.7023,-0.0238,0.0,0.251,0.048,0.0547,0.136,6.0,0.551,2.2565,18.6024,495.4,30.1414,0.7361,18.3398,13.4597,0.497,17.0,0.2167,0.0,13044390250.0,1964643000.0,10221168500.0,5.456,33.86,24.6685,0.245,-0.1847,0.0,-0.0365,0.0,HOG,42.080002,42.7150004117647,7003653807.433264
2018-04-01,0.0219,-0.1865,-0.0623,-0.0189,-0.019,0.1979,-0.0004,0.0484,0.0067,0.0,0.1629,0.0137,0.1999,0.0,0.0669,-0.1825,-0.045,1542121000.0,0.0268,968676000.0,573445000.0,0.0,290186000.0,337028000.0,236417000.0,7690000.0,230150000.0,55387000.0,0.0,0.0,174763000.0,0.0,174763000.0,1.04,1.03,168413679.0,0.37,0.3719,0.154,0.1542,0.113,0.1058,237840000.0,237840000.0,174763000.0,5687413000.0,-0.0106,3607553000.0,2079860000.0,0.0,1199111000.0,1245953000.0,833907000.0,31021000.0,809305000.0,299152000.0,0.0,0.0,510153000.0,0.0,510153000.0,2.99,2.98,168413679.0,1.465,0.3657,0.148,0.1478,0.09,0.1452,840326000.0,840326000.0,510153000.0,11.851,60.69,0.969,41.6722,4.7982,3.5162,0.6829,30.9285,1.112,1.0963,0.356,0.0055,0.1882,0.0,425051000.0,10221097000.0,-4061518000.0,12636074000.0,7481624500.0,338862000.0,525023500.0,-0.1484,0.0,26.1103,-0.0184,0.0,0.264,0.05,0.0607,0.148,4.0,0.557,2.0322,20.475,480.1419,36.2324,0.7602,16.7839,10.8327,0.49,16.0,0.2108,0.0,12975116250.0,1935803250.0,10206605750.0,4.904,33.77,27.0889,0.3752,-0.2033,0.0,-0.0371,0.0,HOG,42.880001,44.776969696969715,7221578723.933679
2017-12-31,0.1122,0.4585,-0.8238,-0.75,-0.75,-0.7729,0.0083,0.0089,0.0265,0.0245,0.0766,0.0429,-1.2372,0.0,0.0346,0.4623,-0.048,1228928000.0,0.1065,803496000.0,425432000.0,0.0,323937000.0,323937000.0,101495000.0,7709000.0,94827000.0,86513000.0,0.0,0.0,8314000.0,0.0,8314000.0,0.07,0.07,168295171.0,0.365,0.3462,0.083,0.0834,0.007,-0.0295,102536000.0,102536000.0,8314000.0,5647224000.0,-0.0582,3574320000.0,2072904000.0,0.0,1181641000.0,1181641000.0,891263000.0,31004000.0,863839000.0,342080000.0,0.0,0.0,521759000.0,0.0,521759000.0,3.03,3.02,168295171.0,1.46,0.3671,0.158,0.1585,0.092,0.1414,894843000.0,894843000.0,521759000.0,10.959,58.925,-0.216,41.5223,4.3676,3.789,0.7007,13.3008,1.23,6.7339,5.214,0.0056,0.2636,0.0,726572000.0,9916725000.0,-4243653000.0,13011525000.0,7207818000.0,231457500.0,519059500.0,-1.6481,0.0,60.9832,-0.0751,0.0,0.27,0.051,0.0657,0.158,4.0,0.553,1.9263,14.7104,471.5062,34.7859,0.7835,24.3985,10.8797,0.482,17.0,0.2092,0.0,13247837500.0,1935168250.0,10207664250.0,4.746,33.555,28.8622,0.3079,-0.2053,0.0,-0.0365,0.0,HOG,50.880001,49.78272724242424,8562858468.775171
2017-09-24,-0.1708,-0.4587,-0.402,-0.375,-0.375,-0.3171,-0.0121,-0.0232,0.0068,-0.0069,0.0997,0.0429,-0.3327,0.0,0.0041,-0.4578,-0.0459,1151195000.0,-0.097,760583000.0,390612000.0,0.0,293904000.0,293904000.0,96708000.0,7896000.0,89895000.0,21686000.0,0.0,0.0,68209000.0,0.0,68209000.0,0.4,0.4,170594597.0,0.365,0.3393,0.085,0.0849,0.059,0.2413,97791000.0,97791000.0,68209000.0,5528896000.0,-0.0886,3504220000.0,2024676000.0,0.0,1170089000.0,1170089000.0,854587000.0,30997000.0,831611000.0,270987000.0,0.0,0.0,560624000.0,0.0,560624000.0,3.22,3.21,170594597.0,1.445,0.3662,0.156,0.156,0.101,0.1787,862608000.0,862608000.0,560624000.0,10.884,58.809,1.628,40.8751,4.3105,3.7554,0.6912,12.3849,1.178,4.7209,0.912,0.0055,0.2553,0.0,571791000.0,10032461000.0,-4443397000.0,13053834000.0,7470145500.0,284355500.0,447819000.0,-0.1373,0.0,63.7863,-0.0384,0.0,0.287,0.055,0.0628,0.156,4.0,0.543,2.1326,18.2944,491.4389,30.9679,0.7401,19.4436,12.3463,0.449,17.0,0.2116,0.0,13237280250.0,1954138500.0,10187056250.0,5.792,32.41,27.8288,0.3722,-0.1736,0.0,-0.0375,0.0,HOG,48.240002000000004,47.542058852941175,8229483700.469194
2017-06-25,-0.0571,-0.0263,-0.0769,-0.0452,-0.0452,0.1252,0.0135,0.0475,0.0157,0.0091,0.0022,0.0429,0.2153,0.0,-0.0899,-0.0316,-0.0334,1765169000.0,-0.0515,1074798000.0,690371000.0,0.0,291084000.0,291084000.0,399287000.0,7726000.0,394433000.0,135566000.0,0.0,0.0,258867000.0,0.0,258867000.0,1.48,1.48,175038246.0,0.365,0.3911,0.228,0.2278,0.147,0.2387,402159000.0,402159000.0,258867000.0,5652514000.0,-0.0747,3547364000.0,2105150000.0,0.0,1168895000.0,1168895000.0,936255000.0,30807000.0,914686000.0,308206000.0,0.0,0.0,606480000.0,0.0,606480000.0,3.46,3.45,175038246.0,1.43,0.3724,0.167,0.1673,0.107,0.1993,945493000.0,945493000.0,606480000.0,11.69,59.605,2.407,40.9759,6.0084,3.5053,0.6839,52.0527,1.265,1.8045,0.247,0.0052,0.1649,0.0,889841000.0,10433141000.0,-4197002000.0,13199032000.0,7628734500.0,300521000.0,371604000.0,-0.0982,0.0,15.2195,-0.026,0.0,0.305,0.059,0.0682,0.167,4.0,0.553,2.2179,21.1377,494.8534,24.0219,0.741,18.809,15.2111,0.413,17.0,0.2068,0.0,13392490000.0,1988025500.0,10218023000.0,6.436,32.293,30.6908,0.3303,-0.1625,0.0,-0.0387,0.0,HOG,55.540001000000004,53.92382355882353,9721624357.878246
2017-03-26,-0.1755,-0.2496,-0.256,-0.2263,-0.2279,2.8885,-0.0178,0.099,-0.0199,-0.0269,-0.1233,0.0429,63.1377,0.0,-0.0678,-0.2563,-0.0417,1501932000.0,-0.1417,940766000.0,561166000.0,0.0,271984000.0,271984000.0,289182000.0,7673000.0,284684000.0,98315000.0,0.0,0.0,186369000.0,0.0,186369000.0,1.06,1.05,176343189.0,0.365,0.3736,0.195,0.1947,0.124,0.0905,292357000.0,292357000.0,186369000.0,5748422000.0,-0.0534,3601477000.0,2146945000.0,0.0,1197655000.0,1197655000.0,949290000.0,30175000.0,926169000.0,298125000.0,0.0,0.0,628044000.0,0.0,628044000.0,3.53,3.52,176343189.0,1.415,0.3735,0.166,0.1664,0.109,0.183,956344000.0,956344000.0,628044000.0,11.304,58.0,0.771,39.5321,5.191,3.4971,0.678,38.102,1.658,0.8582,0.344,0.0052,0.1811,0.0,1681181000.0,10227888000.0,-4050526000.0,13726959000.0,7585113000.0,353486500.0,519613000.0,-0.1499,0.0,20.6966,-0.016,0.0,0.317,0.062,0.0702,0.166,5.0,0.565,2.059,22.7749,475.0557,30.8256,0.7579,16.2621,11.0629,0.401,17.0,0.2083,0.0,13567658500.0,1981735500.0,10183190250.0,5.965,32.598,31.6933,0.2384,-0.1865,0.0,-0.042,0.0,HOG,60.200001,58.60558808823529,10615860154.143188
2016-12-31,-0.0909,0.0365,0.1181,0.0,0.0,2.1143,-0.0083,0.1328,-0.0094,0.0007,-0.1468,0.129,4.6637,0.0,-0.1143,0.0325,-0.0786,1110600000.0,-0.0593,728073000.0,382527000.0,0.0,313117000.0,313117000.0,69410000.0,7702000.0,62599000.0,15420000.0,0.0,0.0,47179000.0,0.0,47179000.0,0.28,0.28,176773435.0,0.35,0.3444,0.063,0.0633,0.042,0.1378,70301000.0,70301000.0,47179000.0,5996458000.0,0.0002,3730083000.0,2266375000.0,0.0,1217439000.0,1217439000.0,1048936000.0,29670000.0,1023911000.0,331747000.0,0.0,0.0,692164000.0,0.0,692164000.0,3.85,3.83,176773435.0,1.4,0.378,0.176,0.1757,0.115,0.1531,1053581000.0,1053581000.0,692164000.0,10.862,55.647,0.865,38.5101,4.5966,3.5453,0.6883,9.1276,1.346,5.2254,1.25,0.0054,0.2819,0.0,991290000.0,9836849000.0,-4116230000.0,12969296000.0,7118061000.0,235466000.0,542912000.0,-0.3794,0.0,85.1978,-0.0842,0.0,0.354,0.068,0.0785,0.176,6.0,0.586,1.6966,14.3236,433.4235,30.4296,0.8424,25.4663,11.045,0.364,16.0,0.203,0.0,13673579000.0,1956588250.0,10229644250.0,5.194,33.922,35.51,0.3508,-0.2182,0.0,-0.0427,0.0,HOG,58.34,59.52852929411765,10312962197.900002
2016-09-25,-0.0629,-0.1752,-0.1873,-0.0725,-0.0725,0.1585,-0.0467,-0.1034,0.0014,0.0168,-0.086,0.129,0.1789,0.0,0.0204,-0.1736,-0.1319,1274813000.0,-0.0323,803727000.0,471086000.0,0.0,292710000.0,292710000.0,178376000.0,7706000.0,172970000.0,58905000.0,0.0,0.0,114065000.0,0.0,114065000.0,0.64,0.64,178797243.0,0.35,0.3695,0.142,0.1417,0.089,0.3266,180676000.0,180676000.0,114065000.0,6066493000.0,0.0086,3761883000.0,2304610000.0,0.0,1257859000.0,1257859000.0,1046751000.0,29188000.0,1021919000.0,334738000.0,0.0,0.0,687181000.0,0.0,687181000.0,3.84,3.83,178797243.0,1.36,0.3799,0.173,0.1733,0.113,0.1192,1051107000.0,1051107000.0,687181000.0,11.143,56.811,2.328,38.7377,4.784,3.4764,0.6782,23.4461,1.606,4.1338,0.547,0.0054,0.2296,0.0,1548637000.0,10157563000.0,-4117514000.0,13674673000.0,7434271000.0,304244000.0,446602000.0,-0.1171,0.0,33.5727,-0.0433,0.0,0.355,0.067,0.0765,0.173,5.0,0.592,1.4654,17.5442,451.0171,25.6639,0.816,19.9396,13.5837,0.354,15.0,0.2073,0.0,13739557500.0,1936462250.0,10250328500.0,4.045,33.929,36.0116,0.2745,-0.2817,0.0,-0.0468,0.0,HOG,52.52,52.77235305882352,9390431202.36
2016-06-26,-0.0422,-0.1098,-0.0646,0.0764,0.0764,-0.0548,-0.019,-0.2318,0.1369,0.0226,-0.0604,0.129,-0.116,0.0,0.0593,-0.1085,-0.1299,1861077000.0,0.0201,1128911000.0,732166000.0,0.0,319844000.0,319844000.0,412322000.0,7094000.0,405916000.0,125485000.0,0.0,0.0,280431000.0,0.0,280431000.0,1.55,1.55,181090078.0,0.35,0.3934,0.222,0.2219,0.151,0.1863,413010000.0,413010000.0,280431000.0,6109110000.0,0.0183,3772885000.0,2336225000.0,0.0,1252014000.0,1252014000.0,1084211000.0,26361000.0,1063117000.0,349654000.0,0.0,0.0,713463000.0,0.0,713463000.0,3.89,3.88,181090078.0,1.32,0.3824,0.178,0.1783,0.117,0.1081,1089478000.0,1089478000.0,713463000.0,11.16,56.844,1.914,38.9934,5.206,3.494,0.6824,58.2196,1.735,1.4804,0.226,0.0053,0.1719,0.0,1846257000.0,10293898000.0,-3968409000.0,13899706000.0,7510032500.0,340666000.0,383120000.0,-0.165,0.0,14.8023,-0.0368,0.0,0.343,0.069,0.0784,0.178,4.0,0.589,1.321,16.3525,453.7175,22.1778,0.8135,17.9328,15.9457,0.339,13.0,0.2049,0.0,13679667250.0,2078288500.0,10375280500.0,3.645,33.735,41.3292,0.255,-0.2996,0.0,-0.0462,0.0,HOG,43.549999,45.22470626470588,7886472715.809922
2016-03-27,-0.0106,-0.0531,-0.0718,0.0703,0.0709,-0.7646,0.0214,-0.2589,0.203,0.0785,0.1514,0.129,-0.9845,0.0,0.0505,-0.0519,-0.13,1749968000.0,0.046,1069372000.0,680596000.0,0.0,291768000.0,291768000.0,388828000.0,7168000.0,382426000.0,131937000.0,0.0,0.0,250489000.0,0.0,250489000.0,1.37,1.36,184026026.0,0.35,0.3889,0.223,0.2226,0.143,0.0012,389594000.0,389594000.0,250489000.0,6072425000.0,-0.0167,3703906000.0,2368519000.0,0.0,1234114000.0,1234114000.0,1134405000.0,19276000.0,1121158000.0,388316000.0,0.0,0.0,732842000.0,0.0,732842000.0,3.78,3.77,184026026.0,1.28,0.39,0.188,0.1878,0.121,0.1162,1140434000.0,1140434000.0,732842000.0,10.286,56.585,0.012,38.6509,4.2777,3.7578,0.6795,54.3518,1.736,0.1642,0.255,0.0052,0.1667,0.0,1903744000.0,10413086000.0,-4083101000.0,14150641000.0,7408807500.0,394604500.0,517345500.0,-0.9485,0.0,16.1205,-0.0223,0.0,0.315,0.07,0.0815,0.188,4.0,0.582,1.3189,20.9349,462.1402,33.2847,0.8196,15.3886,11.7377,0.339,13.0,0.2032,0.0,13413105750.0,2328943500.0,10425469000.0,3.834,32.998,59.1634,0.2584,-0.2699,0.0,-0.043,0.0,HOG,47.860001000000004,44.67060581818181,8807485788.386026
