,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0141,-0.8634,-0.6745,-0.6765,-0.6765,0.0119,-0.4956,-0.0191,-0.0064,-0.0141,0.0,0.0,0.0,-0.4997,0.0,-0.0348,0.0898,0.0111,45674000.0,0.0141,0.0,45674000.0,0.0,25475000.0,37310000.0,8364000.0,0.0,3932000.0,-2209000.0,0.0,14000.0,6141000.0,0.0,6141000.0,0.11,0.11,56307238.0,14563919.0,0.0,1.0,0.116,0.0861,0.134,-1.6662,5297000.0,3932000.0,6141000.0,206317000.0,0.3431,0.0,206317000.0,0.0,105261000.0,149347000.0,56970000.0,0.0,47322000.0,32195000.0,0.0,-1275000.0,15127000.0,0.0,15127000.0,0.27,0.27,56307238.0,0.0,1.0,0.257,0.2294,0.073,0.7055,53000000.0,47322000.0,15127000.0,5.906,74.897,-1.352,0.9868,7.8329,0.1671,0.0132,0.0,-12.369,0.0,0.0011,0.5578,0.0,4217262000.0,3831774000.0,0.0,0.0,0.0,0.0019,0.046,0.003,0.229,0.048,9.6022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5102,0.0,3792950500.0,331512250.0,4323184750.0,2.585,3.664,0.0,0.0021,TBBK,10.46,11.206571428571433,588973709.48
2018-03-31,0.2157,0.5082,0.7757,0.7857,0.7857,,3.1615,-0.0081,0.0553,3.0763,0.0,0.0,0.0,3.1595,0.0,0.053,0.8831,0.009,58469000.0,0.2157,0.0,58469000.0,0.0,27314000.0,39049000.0,19420000.0,0.0,19576000.0,5436000.0,0.0,119000.0,14140000.0,0.0,14140000.0,0.25,0.25,56149494.0,,0.0,1.0,0.359,0.3348,0.242,2.4464,20990000.0,19576000.0,14140000.0,205681000.0,0.491,0.0,205681000.0,0.0,106180000.0,149400000.0,56281000.0,0.0,72177000.0,44327000.0,0.0,-2555000.0,27850000.0,0.0,27850000.0,0.5,0.5,56149494.0,0.0,1.0,0.379,0.3509,0.135,0.831,77986000.0,72177000.0,27850000.0,5.875,77.723,2.547,0.9927,10.2433,0.169,0.0128,0.0,10.1158,0.0,0.0011,0.4672,0.0,4364105000.0,3844687000.0,0.0,0.0,0.0,0.0,0.084,0.006,0.351,0.047,6.1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.5162,0.0,3786990750.0,331130250.0,4343720500.0,3.044,3.663,0.0,0.0029,TBBK,10.8,10.78323529411765,606414535.2
2017-12-31,1.5906,1.4242,0.5678,0.5769,0.5769,,-0.2376,-0.0309,0.0738,-0.7979,0.0,0.0,0.0,-0.1816,0.0,-0.1478,1.6354,0.0098,46066000.0,1.5906,0.0,46066000.0,0.0,24652000.0,32679000.0,13387000.0,0.0,11078000.0,23513000.0,0.0,-897000.0,-12435000.0,0.0,-12435000.0,-0.22,-0.22,55859660.0,,0.0,1.0,0.272,0.2405,-0.27,-2.3459,12520000.0,11078000.0,-12435000.0,195308000.0,0.5129,0.0,195308000.0,0.0,104804000.0,141402000.0,53906000.0,0.0,44729000.0,23056000.0,0.0,-4335000.0,21673000.0,0.0,21673000.0,0.39,0.39,55859660.0,0.0,1.0,0.26,0.229,0.111,-0.1722,50709000.0,44729000.0,21673000.0,5.803,84.189,-1.935,1.0015,16.2718,0.1726,0.0119,0.0,8.746,0.0,0.0011,0.5351,0.0,4702770000.0,3849776000.0,0.0,0.0,0.0,-0.0063,0.066,0.005,0.229,0.045,-1.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5366,0.0,3744196750.0,326099500.0,4352606000.0,-0.602,3.496,0.0,-0.0126,TBBK,9.88,9.766363636363637,551893440.8000001
2017-09-30,0.3141,1.4995,1.285,1.2407,1.2407,,2.2113,-0.0531,-0.3199,-0.3306,0.0,0.0,0.0,2.2055,0.0,-0.0776,4.6405,0.4721,56108000.0,0.3141,0.0,56108000.0,0.0,27820000.0,40309000.0,15799000.0,0.0,12736000.0,5455000.0,0.0,-511000.0,7281000.0,0.0,7281000.0,0.13,0.13,55857645.0,,0.0,1.0,0.253,0.227,0.13,3.3273,14193000.0,12736000.0,7281000.0,167024000.0,-0.1643,0.0,167024000.0,0.0,109079000.0,154304000.0,12720000.0,0.0,28391000.0,23055000.0,0.0,1650000.0,5336000.0,0.0,5336000.0,0.09,0.09,55857645.0,0.0,1.0,0.207,0.17,0.032,-0.1302,34531000.0,28391000.0,5336000.0,6.077,71.404,3.342,1.0037,7.1419,0.1652,0.014,0.0,25.6737,0.0,0.0013,0.4958,0.0,3988433000.0,3645565000.0,0.0,0.0,0.0,-0.0013,0.017,0.001,0.17,0.038,-3.3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6531,0.0,3813983500.0,319803000.0,4390097750.0,-0.389,2.99,0.0,0.2147,TBBK,8.27,7.840285714285712,461942724.15
2017-06-30,0.5335,1.6959,1.6015,1.4096,1.4096,,0.7139,-0.0222,-0.223,3.1077,0.0,0.0,0.0,0.7174,0.0,-0.1147,1.2764,0.4676,45038000.0,0.5335,0.0,45038000.0,0.0,26394000.0,37363000.0,7675000.0,0.0,28787000.0,9923000.0,0.0,-1266000.0,18864000.0,0.0,18864000.0,0.34,0.34,55689187.0,,0.0,1.0,0.672,0.6392,0.419,-1.1267,30283000.0,28787000.0,18864000.0,153612000.0,-0.1984,0.0,153612000.0,0.0,111419000.0,153890000.0,-278000.0,0.0,-9841000.0,17655000.0,0.0,26182000.0,-27496000.0,0.0,-27496000.0,-0.58,-0.58,55689187.0,0.0,1.0,-0.023,-0.0641,-0.179,-2.3651,-3523000.0,-9841000.0,-27496000.0,5.944,77.187,-0.911,1.0119,9.821,0.1702,0.0131,0.0,-2.6923,0.0,0.0013,0.586,0.0,4298502000.0,3807935000.0,0.0,0.0,0.0,-0.0008,-0.086,-0.006,-0.064,0.035,13.0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.7253,0.0,3887455750.0,319707250.0,4446071000.0,-6.524,2.758,0.0,0.0116,TBBK,7.58,6.654722222222224,422124037.46
2017-03-31,0.2256,1.7981,1.7297,1.4828,1.4828,,-1.328,0.0057,-0.3318,-0.0283,0.0,0.0,0.0,-1.3305,0.0,-0.0786,1.6489,0.469,48096000.0,0.2256,0.0,48096000.0,0.0,25938000.0,37783000.0,10313000.0,0.0,12980000.0,5017000.0,0.0,1661000.0,7963000.0,0.0,7963000.0,0.14,0.14,55646412.0,,0.0,1.0,0.303,0.2699,0.166,-1.3772,14565000.0,12980000.0,7963000.0,137944000.0,-0.3222,0.0,137944000.0,0.0,114837000.0,173663000.0,-35719000.0,0.0,-79992000.0,-2272000.0,0.0,41046000.0,-77720000.0,0.0,-77720000.0,-1.75,-1.75,55646412.0,0.0,1.0,-0.533,-0.5799,-0.563,-3.5675,-73555000.0,-79992000.0,-77720000.0,5.567,79.049,-1.19,0.2457,13.2796,0.0441,0.0031,0.0,-8.3103,0.0,0.0013,0.5393,0.0,4398798000.0,3673511000.0,0.0,0.0,0.0,0.0009,-0.251,-0.017,-0.58,0.031,6.2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8325,0.0,3894962000.0,309523000.0,4470510500.0,-8.844,2.479,0.0,0.0129,TBBK,5.1,5.041666666666667,283796701.2
2016-12-31,-0.7992,-3.8223,-2.5453,-2.0612,-2.0612,,0.0653,0.0194,-0.3624,18.3197,0.0,0.0,0.0,0.0661,0.0,0.041,-1.4425,0.4651,17782000.0,-0.7992,0.0,17782000.0,0.0,28927000.0,38849000.0,-21067000.0,0.0,-26112000.0,2660000.0,0.0,1766000.0,-28772000.0,0.0,-28772000.0,-0.52,-0.52,55319204.0,,0.0,1.0,-1.378,-1.4685,-1.618,-5.1435,-24510000.0,-26112000.0,-28772000.0,129092000.0,-0.3574,0.0,129092000.0,0.0,117131000.0,181167000.0,-52075000.0,0.0,-109156000.0,-12664000.0,0.0,39675000.0,-96492000.0,0.0,-96492000.0,-2.17,-2.17,55319204.0,0.0,1.0,-0.796,-0.8456,-0.747,-1.7463,-102771000.0,-109156000.0,-96492000.0,5.404,87.695,-1.653,5.0032,18.0599,0.9258,0.057,0.0,3.0542,0.0,0.0014,1.6268,0.0,4851208000.0,4128923000.0,0.0,0.0,0.0,0.0408,-0.31,-0.022,-0.846,0.029,2.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9073,0.0,3879733250.0,310978000.0,4464279750.0,-4.075,2.334,0.0,0.0343,TBBK,7.86,7.484411764705881,434808943.44
2016-09-30,0.2386,-195.626,-3.5831,-2.6,-2.6,,-1.3666,-0.1054,0.0756,4.8021,0.0,0.0,0.0,-1.3464,0.0,0.1694,1.2102,0.005,42696000.0,0.2386,0.0,42696000.0,0.0,30160000.0,39895000.0,2801000.0,0.0,-25496000.0,55000.0,0.0,24021000.0,-25551000.0,0.0,-25551000.0,-0.54,-0.54,37945323.0,,0.0,1.0,-0.559,-0.5972,-0.598,-3.6272,-23861000.0,-25496000.0,-25551000.0,199859000.0,0.3583,0.0,199859000.0,0.0,115910000.0,193104000.0,6755000.0,0.0,-73871000.0,-24667000.0,0.0,35624000.0,-49204000.0,0.0,-49204000.0,-1.17,-1.17,37945323.0,0.0,1.0,-0.338,-0.3696,-0.246,-1.1604,-67616000.0,-73871000.0,-49204000.0,8.936,110.997,-4.081,2.2072,9.3853,0.247,0.0199,0.0,6.0398,0.0,0.0013,0.7064,0.0,4211829000.0,3939454000.0,0.0,0.0,0.0,0.0035,-0.156,-0.011,-0.37,0.045,4.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.58,0.0,3752517000.0,316237500.0,4441207000.0,-6.112,5.267,0.0,0.0349,TBBK,6.42,5.881388888888888,243608973.66
2016-06-30,-0.288,-15.4731,-181.2299,0.0,0.0,,-3.4021,-0.0549,-0.0863,-0.1294,0.0,0.0,0.0,-3.3141,0.0,0.1191,-4.3571,0.0063,29370000.0,-0.288,0.0,29370000.0,0.0,29812000.0,57136000.0,-27766000.0,0.0,-41364000.0,-10004000.0,0.0,13598000.0,-31360000.0,0.0,-31360000.0,-0.83,-0.83,37945153.0,,0.0,1.0,-1.353,-1.4084,-1.068,-6.1133,-39749000.0,-41364000.0,-31360000.0,191635000.0,0.2941,0.0,191635000.0,0.0,111542000.0,201004000.0,-9369000.0,0.0,-48244000.0,-19016000.0,0.0,9561000.0,-29228000.0,0.0,-29228000.0,-0.78,-0.78,37945153.0,0.0,1.0,-0.22,-0.2517,-0.153,-0.7464,-42155000.0,-48244000.0,-29228000.0,7.65,115.844,-4.732,0.3615,15.0602,0.0473,0.0031,0.0,5.6597,0.0,0.0014,1.015,0.0,4395701000.0,3837960000.0,0.0,0.0,0.0,0.0116,-0.094,-0.006,-0.252,0.042,4.6181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5821,0.0,3689208750.0,309892250.0,4565441000.0,-3.77,5.05,0.0,0.0597,TBBK,6.02,6.325833333333333,228429821.05999997
2016-03-31,0.0715,-13.3286,-51.9907,0.0,0.0,,6.7087,-0.0967,-0.0246,-0.3412,0.0,0.0,0.0,6.2748,0.0,0.1714,-2.7539,0.0045,39244000.0,0.0715,0.0,39244000.0,0.0,28151000.0,55138000.0,-15894000.0,0.0,-16263000.0,-5351000.0,0.0,-659000.0,-10912000.0,0.0,-10912000.0,-0.29,-0.29,37879428.0,,0.0,1.0,-0.375,-0.4144,-0.278,5.1075,-14730000.0,-16263000.0,-10912000.0,203516000.0,0.4148,0.0,203516000.0,0.0,108369000.0,190302000.0,13214000.0,0.0,-4022000.0,-6328000.0,0.0,-6710000.0,2306000.0,0.0,2306000.0,0.05,0.05,37879428.0,0.0,1.0,0.01,-0.0198,0.011,-0.0251,1945000.0,-4022000.0,2306000.0,8.331,115.499,5.292,0.3715,20.4999,0.0446,0.0032,0.0,-18.4873,0.0,0.0011,0.7173,0.0,4375047000.0,3612596000.0,0.0,0.0,0.0,-0.0064,0.007,0.0,-0.02,0.044,0.9501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.5325,0.0,3649093250.0,316260250.0,4629399000.0,-0.135,5.373,0.0,-3.3341,TBBK,5.72,5.04142857142857,216670328.16
