,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.1341,0.0242,0.2006,0.1908,0.18,-0.069,9.2819,0.2066,0.1788,0.0,0.1549,0.0,0.2281,5.3106,0.0,0.1103,0.1716,0.0036,1345000000.0,0.1341,0.0,1345000000.0,0.0,620000000.0,750300000.0,594700000.0,0.0,618100000.0,169200000.0,10700000.0,0.0,448900000.0,0.0,448900000.0,1.81,1.77,242137493.0,259000000.0,0.7,1.0,0.488,0.4596,0.334,0.2724,655900000.0,618100000.0,459600000.0,5180800000.0,0.1506,0.0,5180800000.0,0.0,2317600000.0,2922800000.0,2258000000.0,0.0,2412200000.0,771600000.0,65300000.0,0.0,1640600000.0,0.0,1640600000.0,6.61,6.47,242137493.0,2.54,1.0,0.494,0.4656,0.317,0.1617,2558600000.0,2412200000.0,1705900000.0,25.253,29.803,1.513,0.0,6.1304,0.0,0.0,0.0,0.9096,0.387,0.0845,0.461,0.0,7216500000.0,5732100000.0,526550000.0,202900000.0,0.0,-0.1026,0.281,0.218,0.466,0.687,0.6215,15.4995,39.7634,0.0,9.8391,25.5338,0.0,0.384,11.0,0.4473,0.0,5142700000.0,5842225000.0,7542875000.0,3.459,21.396,0.0,-0.1786,TROW,116.089996,121.77057157142855,28109740593.820026
2018-03-31,0.1725,-0.0387,0.1757,0.1603,0.1494,-0.0329,1.7639,0.1751,0.1753,0.0,0.2303,0.0,0.2281,2.4202,0.0,0.127,0.119,0.0042,1328000000.0,0.1725,0.0,1328000000.0,0.0,608000000.0,744200000.0,583800000.0,0.0,598100000.0,144400000.0,1800000.0,0.0,453700000.0,0.0,453700000.0,1.81,1.77,244444519.0,270800000.0,0.7,1.0,0.478,0.4504,0.342,0.3647,635000000.0,598100000.0,455500000.0,5021800000.0,0.1514,0.0,5021800000.0,0.0,2256000000.0,2850900000.0,2170900000.0,0.0,2397600000.0,832000000.0,70700000.0,0.0,1565600000.0,0.0,1565600000.0,6.32,6.2,244444519.0,2.41,1.0,0.506,0.4774,0.312,0.0769,2542500000.0,2397600000.0,1636300000.0,24.144,27.444,1.981,0.0,6.8785,0.0,0.0,0.0,1.1483,0.387,0.0903,0.4578,0.0,6708600000.0,5027200000.0,538050000.0,213550000.0,0.0,-0.0704,0.279,0.217,0.477,0.697,0.359,17.5384,43.1447,0.0,9.3333,23.5158,0.0,0.381,10.0,0.4492,0.0,4790850000.0,5605725000.0,7205475000.0,1.579,20.544,0.0,-0.313,TROW,107.970001,110.96705897058824,26392674960.87452
2017-12-31,0.1786,0.0085,-0.0861,-0.085,-0.0867,,-0.262,0.2105,0.1683,0.0,0.2421,0.0,0.0556,-0.3506,0.0,0.1679,-0.0573,-0.0046,1286100000.0,0.1786,0.0,1286100000.0,0.0,571800000.0,755100000.0,531000000.0,0.0,593500000.0,246400000.0,39500000.0,0.0,347100000.0,0.0,347100000.0,1.4,1.37,242310036.0,,0.57,1.0,0.49,0.4615,0.27,-0.1402,630200000.0,593500000.0,386600000.0,4793000000.0,0.135,0.0,4793000000.0,0.0,2098800000.0,2684200000.0,2108800000.0,0.0,2421700000.0,923900000.0,83400000.0,0.0,1497800000.0,0.0,1497800000.0,6.07,5.97,242310036.0,2.28,1.0,0.535,0.5053,0.312,0.0091,2565300000.0,2421700000.0,1581200000.0,24.037,28.351,-0.744,0.0,7.8523,0.0,0.0,0.0,-0.3552,0.407,0.0883,0.4446,0.0,6869700000.0,4967000000.0,510200000.0,198500000.0,0.0,0.4623,0.278,0.216,0.505,0.692,0.1532,16.4642,43.0491,0.0,9.3944,24.1461,0.0,0.376,10.0,0.4379,0.0,4541325000.0,5380300000.0,6930800000.0,0.179,19.78,0.0,-0.8109,TROW,104.93,100.94545436363637,25425592077.480003
2017-09-30,0.1179,0.1387,0.1925,0.2231,0.2188,,-0.2436,0.0976,0.1827,0.0,0.1365,0.0,0.0556,-0.3292,0.0,0.0723,0.153,-0.033,1221700000.0,0.1179,0.0,1221700000.0,0.0,517800000.0,673200000.0,548500000.0,0.0,602500000.0,211600000.0,13300000.0,0.0,390900000.0,0.0,390900000.0,1.59,1.56,240357961.0,,0.57,1.0,0.522,0.4932,0.32,0.1368,637500000.0,602500000.0,404200000.0,4631500000.0,0.107,0.0,4631500000.0,0.0,2105300000.0,2490400000.0,2141100000.0,0.0,2416700000.0,886200000.0,30900000.0,0.0,1530500000.0,0.0,1530500000.0,6.2,6.1,240357961.0,2.25,1.0,0.552,0.5218,0.33,0.0195,2557000000.0,2416700000.0,1561400000.0,22.999,27.933,0.695,0.0,7.7776,0.0,0.0,0.0,0.5464,0.358,0.0902,0.4238,0.0,6713900000.0,4844500000.0,477400000.0,199250000.0,0.0,-0.2177,0.296,0.232,0.522,0.701,0.1667,15.2494,40.0267,0.0,9.7015,23.2447,0.0,0.363,8.0,0.4546,0.0,4388175000.0,5176350000.0,6603200000.0,0.375,19.269,0.0,-0.6464,TROW,90.650002,84.52542814285718,21788449645.36592
2017-06-30,0.1353,0.9032,0.8392,0.8765,0.8987,,0.4314,-0.0075,0.0939,0.0,0.1434,0.0,0.0556,0.3497,0.0,0.2079,0.7905,-0.0279,1186000000.0,0.1353,0.0,1186000000.0,0.0,558400000.0,678400000.0,507600000.0,0.0,603500000.0,229600000.0,16100000.0,0.0,373900000.0,0.0,373900000.0,1.52,1.5,241268309.0,,0.57,1.0,0.539,0.5089,0.315,-0.0717,639800000.0,603500000.0,390000000.0,4502700000.0,0.0876,0.0,4502700000.0,0.0,2070400000.0,2434400000.0,2068300000.0,0.0,2343300000.0,875900000.0,52500000.0,0.0,1467400000.0,0.0,1467400000.0,5.91,5.82,241268309.0,2.22,1.0,0.551,0.5204,0.326,0.0382,2482600000.0,2343300000.0,1519900000.0,21.423,24.317,-0.352,0.0,6.3921,0.0,0.0,0.0,-0.1319,0.375,0.1019,0.4708,0.0,5866900000.0,4324700000.0,458050000.0,183200000.0,0.0,0.7241,0.293,0.228,0.52,0.699,0.2207,15.0614,39.6152,0.0,9.8301,24.5781,0.0,0.376,7.0,0.4598,0.0,4341250000.0,5002775000.0,6439175000.0,0.714,18.663,0.0,-0.4684,TROW,74.209999,72.10138852777779,17904520969.62169
2017-03-31,0.1393,0.2781,0.269,0.2893,0.3051,,1.6,0.0116,0.0702,0.0,0.1271,0.0,0.0556,2.7962,0.0,0.1894,0.2697,-0.0192,1132600000.0,0.1393,0.0,1132600000.0,0.0,539500000.0,610900000.0,521700000.0,0.0,622200000.0,236300000.0,14500000.0,0.0,385900000.0,0.0,385900000.0,1.56,1.54,243415300.0,,0.57,1.0,0.581,0.5494,0.341,0.125,657800000.0,622200000.0,400400000.0,4361400000.0,0.0465,0.0,4361400000.0,0.0,1974300000.0,2517200000.0,1844200000.0,0.0,2056900000.0,760100000.0,44300000.0,0.0,1296800000.0,0.0,1296800000.0,5.2,5.11,243415300.0,2.19,1.0,0.503,0.4716,0.297,0.029,2193700000.0,2056900000.0,1341100000.0,20.542,23.047,0.582,0.0,6.4943,0.0,0.0,0.0,0.4885,0.365,0.1061,0.4763,0.0,5609900000.0,4029100000.0,455300000.0,178900000.0,0.0,-0.2488,0.263,0.201,0.472,0.676,0.2209,15.5494,40.3798,0.0,9.5792,24.379,0.0,0.421,7.0,0.4527,0.0,4420275000.0,4925850000.0,6451450000.0,0.52,17.918,0.0,-0.5585,TROW,68.150002,70.3155553888889,16588753181.8306
2016-12-31,0.0371,0.1808,0.2526,0.275,0.2712,,-1.7137,0.2189,0.0849,0.0,0.0204,0.0,0.0385,-2.3323,0.0,0.0602,0.238,-0.0305,1091200000.0,0.0371,0.0,1091200000.0,0.0,489600000.0,527900000.0,563300000.0,0.0,588500000.0,208700000.0,-13000000.0,0.0,379800000.0,0.0,379800000.0,1.53,1.5,243433151.0,,0.54,1.0,0.57,0.5393,0.348,-0.1223,621900000.0,588500000.0,366800000.0,4222900000.0,0.0053,0.0,4222900000.0,0.0,1888400000.0,2489500000.0,1733400000.0,0.0,1921500000.0,706500000.0,39000000.0,0.0,1215000000.0,0.0,1215000000.0,4.85,4.75,243433151.0,2.16,1.0,0.487,0.455,0.288,0.0053,2054900000.0,1921500000.0,1254000000.0,20.575,22.837,-0.548,0.0,4.9496,0.0,0.0,0.0,-0.2572,0.353,0.1069,0.4487,0.0,5559300000.0,4354400000.0,450550000.0,175700000.0,0.0,0.3664,0.25,0.189,0.455,0.656,0.1403,15.6272,39.3359,0.0,9.3728,24.0347,0.0,0.445,9.0,0.4472,0.0,4466825000.0,4866750000.0,6433525000.0,0.091,17.347,0.0,-0.8698,TROW,75.260002,75.2485295,18320779431.1263
2016-09-30,0.0418,0.1537,0.183,0.2037,0.2075,,-0.4429,0.2766,0.0661,0.0,0.0359,0.0,0.0385,-0.4725,0.0,0.0253,0.038,-0.0299,1092900000.0,0.0418,0.0,1092900000.0,0.0,482900000.0,617200000.0,475700000.0,0.0,529100000.0,201300000.0,34900000.0,0.0,327800000.0,0.0,327800000.0,1.3,1.28,248552147.0,,0.54,1.0,0.515,0.4841,0.3,0.2279,563100000.0,529100000.0,362700000.0,4183900000.0,0.0031,0.0,4183900000.0,0.0,1860600000.0,2558800000.0,1625100000.0,0.0,1831400000.0,693000000.0,52000000.0,0.0,1138400000.0,0.0,1138400000.0,4.52,4.43,248552147.0,2.14,1.0,0.469,0.4377,0.272,0.0612,1963300000.0,1831400000.0,1190400000.0,19.447,24.372,1.002,0.0,5.6366,0.0,0.0,0.0,0.8615,0.415,0.099,0.4419,0.0,6057800000.0,4656800000.0,439150000.0,188900000.0,0.0,-0.1179,0.237,0.185,0.438,0.68,0.3559,17.884,38.9872,0.0,9.5273,22.1488,0.0,0.473,8.0,0.4447,0.0,4195450000.0,4805100000.0,6154000000.0,1.03,16.833,0.0,-0.3683,TROW,66.5,68.0047218888889,16528717775.5
2016-06-30,-0.0258,-0.4136,-0.3899,-0.3672,-0.3629,,-1.2528,0.2153,0.0274,0.0,-0.049,0.0,-0.7857,-1.4295,0.0,0.0192,-0.4417,-0.0475,1044700000.0,-0.0258,0.0,1044700000.0,0.0,462300000.0,761200000.0,283500000.0,0.0,317100000.0,113800000.0,7900000.0,0.0,203300000.0,0.0,203300000.0,0.81,0.79,248203140.0,,0.54,1.0,0.336,0.3035,0.195,-0.1251,350900000.0,317100000.0,211200000.0,4140000000.0,-0.0006,0.0,4140000000.0,0.0,1848700000.0,2532300000.0,1607700000.0,0.0,1760900000.0,673200000.0,17100000.0,0.0,1087700000.0,0.0,1087700000.0,4.3,4.21,248203140.0,2.12,1.0,0.457,0.4253,0.263,0.1157,1891900000.0,1760900000.0,1104800000.0,19.584,23.835,-0.527,0.0,5.1377,0.0,0.0,0.0,-0.4265,0.667,0.1011,0.4425,0.0,5916000000.0,4640800000.0,438400000.0,174550000.0,0.0,0.5075,0.228,0.188,0.425,0.715,0.5788,15.9225,37.6814,0.0,9.4434,23.7181,0.0,0.493,10.0,0.4465,0.0,3890375000.0,4765075000.0,5789775000.0,1.93,16.68,0.0,-0.2392,TROW,72.970001,73.82972208333334,18111383374.00314
2016-03-31,-0.032,-0.0353,-0.0174,0.0431,0.0442,,-0.8667,0.0406,0.0005,0.0,-0.0429,0.0,0.0385,-0.9258,0.0,0.0134,-0.14,-0.0481,994100000.0,-0.032,0.0,994100000.0,0.0,453600000.0,583200000.0,410900000.0,0.0,486800000.0,182700000.0,9200000.0,0.0,304100000.0,0.0,304100000.0,1.21,1.18,248179222.0,,0.54,1.0,0.522,0.4897,0.306,0.0375,519000000.0,486800000.0,313300000.0,4167700000.0,0.0279,0.0,4167700000.0,0.0,1840000000.0,2335700000.0,1832000000.0,0.0,1984600000.0,767000000.0,9200000.0,0.0,1217600000.0,0.0,1217600000.0,4.77,4.66,248179222.0,4.1,1.0,0.507,0.4762,0.292,0.2193,2114000000.0,1984600000.0,1226800000.0,19.195,22.315,0.15,0.0,5.3304,0.0,0.0,0.0,0.2384,0.446,0.1073,0.4563,0.0,5538200000.0,4215300000.0,437700000.0,154950000.0,0.0,-0.4855,0.254,0.221,0.476,0.758,0.8699,15.0635,37.4923,0.0,9.5218,26.8971,0.0,0.86,9.0,0.4415,0.0,3600325000.0,4791625000.0,5498225000.0,3.683,16.793,0.0,-0.1371,TROW,73.459999,71.06285679999999,18231245399.940777
