,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-04-30,0.2517,0.5119,0.7926,0.8235,0.7941,0.7662,0.0887,0.1032,0.0,0.2944,0.1062,-1.0,0.9216,0.3279,0.3879,0.1818,-0.0077,111129000.0,0.1881,71131000.0,39998000.0,5285000.0,13182000.0,18467000.0,21531000.0,0.0,27198000.0,5063000.0,12000.0,0.0,22135000.0,0.0,22135000.0,0.62,0.61,35796857.0,0.0,0.3599,0.278,0.2447,0.199,0.0849,30881000.0,27198000.0,22147000.0,394911000.0,0.3052,265304000.0,129607000.0,18241000.0,48884000.0,67125000.0,62482000.0,0.0,68198000.0,17389000.0,9000.0,0.0,50809000.0,0.0,50809000.0,1.42,1.41,35796857.0,0.39,0.3282,0.21,0.1727,0.129,0.0949,83069000.0,68198000.0,50818000.0,8.187,8.067,0.264,0.0,1.4336,0.0,0.0,0.0,4.943,0.6145,0.0,0.1633,0.1186,0.0476,141811000.0,288758000.0,125758000.0,201478000.0,59214500.0,14311500.0,52514500.0,-0.3061,0.183,0.155,0.1515,0.173,8.0,1.206,1.001,13.5995,61.7516,50.984,6.6692,27.594,7.52,0.275,19.0,0.1238,0.0462,190317000.0,278337250.0,327410500.0,1.047,11.032,0.0,0.2042,-0.2632,RAVN,36.599998,36.17857157142856,1310164894.606286
2018-01-31,0.5406,0.8367,0.902,0.8462,0.8462,0.4197,0.0839,0.0761,0.0,0.3567,0.3074,0.0,0.007,0.2033,0.4911,0.8194,-0.0111,95823000.0,0.3905,66060000.0,29763000.0,4617000.0,13724000.0,18341000.0,11422000.0,0.0,11566000.0,3125000.0,-1000.0,0.0,8441000.0,0.0,8441000.0,0.24,0.24,35755646.0,0.13,0.3106,0.161,0.1207,0.088,0.0952,15383000.0,11566000.0,8440000.0,377317000.0,0.3602,255752000.0,121565000.0,16936000.0,45200000.0,62395000.0,59170000.0,0.0,58989000.0,17967000.0,-3000.0,0.0,41022000.0,0.0,41022000.0,1.14,1.13,35755646.0,0.52,0.3222,0.196,0.1563,0.109,0.0873,73791000.0,58989000.0,41019000.0,7.721,7.538,0.255,0.0,1.1337,0.0,0.0,0.0,4.339,1.6736,0.542,0.1753,0.1432,0.0482,123337000.0,269509000.0,109542000.0,192032000.0,50837500.0,10786500.0,48843500.0,-0.3545,0.151,0.128,0.1483,0.156,7.0,1.178,1.096,12.6782,56.6213,53.5441,7.422,34.9805,7.725,0.456,23.0,0.1198,0.0449,184410500.0,272004000.0,320383500.0,0.922,10.553,0.0,0.1787,-0.2671,RAVN,38.549999,35.42647088235294,1378380117.544354
2017-10-31,0.6802,1.5008,1.0899,1.0625,1.0625,-0.1641,0.078,0.0447,0.0,0.5061,0.2492,0.0,-0.1932,-0.0164,0.3908,1.4129,-0.0015,101349000.0,0.3975,68016000.0,33333000.0,4083000.0,11421000.0,15504000.0,17829000.0,0.0,17796000.0,5798000.0,-1000.0,0.0,11998000.0,0.0,11998000.0,0.33,0.33,36103017.0,0.13,0.3289,0.213,0.1756,0.118,0.0907,21597000.0,17796000.0,11997000.0,350409000.0,0.341,239288000.0,111121000.0,16156000.0,40680000.0,57095000.0,54026000.0,0.0,53720000.0,16701000.0,-2000.0,0.0,37019000.0,0.0,37019000.0,1.03,1.03,36103017.0,0.52,0.3171,0.196,0.1533,0.106,0.0939,68615000.0,53720000.0,37017000.0,7.51,7.268,0.255,0.0,1.0213,0.0,0.0,0.0,4.281,0.9146,0.394,0.1813,0.1127,0.0403,117901000.0,262414000.0,104445000.0,189605000.0,49563500.0,11380000.0,48147000.0,-0.1622,0.138,0.118,0.1363,0.153,7.0,1.116,1.1017,13.9403,62.0536,55.7079,7.0699,30.7917,7.2779,0.505,22.0,0.1161,0.0461,178848000.0,267844500.0,314060000.0,0.911,9.706,0.0,0.1656,-0.1936,RAVN,33.650002,32.32972967567569,1214866594.2560341
2017-07-31,0.4017,0.7938,0.832,0.9167,0.9167,-0.1588,0.0667,0.0586,0.0,0.2006,0.1174,0.0,-0.2563,0.0871,0.2713,0.7473,-0.0019,86610000.0,0.2813,60097000.0,26513000.0,4256000.0,10557000.0,14813000.0,11700000.0,0.0,11638000.0,3403000.0,-1000.0,0.0,8235000.0,0.0,8235000.0,0.23,0.23,36090556.0,0.13,0.3061,0.176,0.1344,0.095,0.1123,15208000.0,11638000.0,8234000.0,321582000.0,0.2542,223955000.0,97627000.0,16224000.0,37471000.0,54041000.0,43586000.0,0.0,43040000.0,12278000.0,-1000.0,0.0,30762000.0,0.0,30762000.0,0.86,0.86,36090556.0,0.52,0.3036,0.18,0.1338,0.096,0.1091,58027000.0,43040000.0,30761000.0,7.566,7.346,0.269,0.0,1.5294,0.0,0.0,0.0,4.913,1.4765,0.565,0.1642,0.1219,0.0491,124332000.0,265127000.0,111984000.0,178153000.0,42521500.0,11336500.0,48173000.0,-0.2001,0.116,0.1,0.1183,0.134,7.0,1.043,1.3958,14.2978,52.6624,57.7086,7.5628,28.367,6.6756,0.605,28.0,0.1165,0.0505,174589000.0,265047250.0,308258500.0,0.972,8.91,0.0,0.1337,-0.1828,RAVN,34.400002,34.46142877142858,1241515198.581112
2017-04-30,0.5885,1.2625,1.2382,1.2667,1.2667,-0.3064,0.0667,0.0363,0.0,0.2586,0.0632,0.0,-0.5237,-0.0973,0.2403,1.2632,-0.0056,93535000.0,0.3683,61579000.0,31956000.0,3980000.0,9498000.0,13737000.0,18219000.0,0.0,17989000.0,5641000.0,0.0,0.0,12348000.0,0.0,12348000.0,0.34,0.34,36076259.0,0.13,0.3416,0.231,0.1923,0.132,0.0525,21603000.0,17989000.0,12348000.0,302570000.0,0.1805,212541000.0,90029000.0,15883000.0,35218000.0,51447000.0,38582000.0,0.0,37890000.0,10868000.0,-1000.0,0.0,27022000.0,0.0,27022000.0,0.75,0.75,36076259.0,0.52,0.2975,0.176,0.1252,0.089,0.127,53178000.0,37890000.0,27021000.0,7.421,7.341,0.136,0.0,1.3992,0.0,0.0,0.0,4.25,0.6237,0.382,0.1645,0.1015,0.0426,118693000.0,264853000.0,105967000.0,177852000.0,46315000.0,11632500.0,48384000.0,-0.3622,0.103,0.089,0.1048,0.125,7.0,0.998,1.674,16.7789,62.2673,60.1562,6.5329,26.0107,6.2535,0.693,28.0,0.1164,0.0525,174680750.0,261385750.0,303298750.0,1.065,8.387,0.0,0.1202,-0.1502,RAVN,31.0,29.426470499999997,1118364029.0
2017-01-31,0.6393,8.2603,1.3139,1.6,1.6,0.1273,0.0094,-0.0084,0.0,0.1333,-0.0764,0.0,0.3822,-0.0234,0.2657,9.9947,-0.0095,68915000.0,0.3045,49596000.0,19319000.0,3837000.0,9204000.0,13041000.0,6278000.0,0.0,6297000.0,1859000.0,0.0,0.0,4438000.0,0.0,4438000.0,0.13,0.13,36158806.0,0.13,0.2803,0.148,0.0914,0.064,0.1314,10207000.0,6297000.0,4438000.0,277395000.0,0.0742,199205000.0,78190000.0,16312000.0,33378000.0,49777000.0,28413000.0,0.0,27852000.0,7661000.0,1000.0,0.0,20191000.0,0.0,20191000.0,0.56,0.56,36158806.0,0.52,0.2819,0.156,0.1004,0.073,0.158,43288000.0,27852000.0,20192000.0,7.175,6.881,0.25,0.0,1.4007,0.0,0.0,0.0,4.891,2.2422,1.0,0.1748,0.1336,0.0557,110434000.0,248812000.0,96738000.0,169782000.0,40606000.0,7252500.0,44087500.0,-0.0899,0.078,0.068,0.0798,0.1,7.0,0.93,2.4088,11.141,56.7681,55.7063,6.8314,38.2482,6.2919,0.929,31.0,0.1203,0.0588,177106250.0,259397750.0,298342750.0,1.212,7.672,0.0,0.0931,-0.0986,RAVN,25.049999,25.061764676470588,905778054.141194
2016-10-31,0.1689,1.7139,1.9278,1.9412,1.9412,0.1435,-0.0147,0.0025,0.0,0.0066,-0.1197,0.0,0.4168,0.0365,0.0979,1.7522,-0.0307,72522000.0,0.0726,52683000.0,19839000.0,4151000.0,8212000.0,12450000.0,7389000.0,0.0,7116000.0,1375000.0,0.0,0.0,5741000.0,0.0,5741000.0,0.16,0.16,36158806.0,0.13,0.2736,0.152,0.0981,0.079,0.1571,11009000.0,7116000.0,5741000.0,261307000.0,-0.115,190651000.0,70656000.0,16404000.0,31446000.0,47950000.0,22706000.0,0.0,22235000.0,4564000.0,15000.0,0.0,17671000.0,0.0,17671000.0,0.48,0.48,36158806.0,0.52,0.2704,0.144,0.0851,0.068,0.1582,37696000.0,22235000.0,17686000.0,7.189,6.751,0.315,0.0,1.2808,0.0,0.0,0.0,5.207,2.2865,0.813,0.179,0.1132,0.0572,106188000.0,244121000.0,94054000.0,172569000.0,39423500.0,8268500.0,45724500.0,-0.132,0.068,0.059,0.0629,0.085,7.0,0.878,2.6887,13.098,55.25,59.8022,6.6282,31.6027,5.7148,1.083,33.0,0.1203,0.0628,182775500.0,260580000.0,297637500.0,1.143,7.227,0.0,0.0821,-0.13,RAVN,21.450001,22.08916686111111,775606424.858806
2016-07-31,0.0592,0.0579,0.0725,0.0909,0.0909,-0.0153,-0.127,-0.0817,0.0,-0.0312,-0.1584,0.0,0.0593,0.2174,0.0111,0.0415,-0.0434,67598000.0,0.0012,48683000.0,18915000.0,3915000.0,8304000.0,12219000.0,6696000.0,0.0,6488000.0,1993000.0,-1000.0,0.0,4495000.0,0.0,4495000.0,0.12,0.12,36158806.0,0.13,0.2798,0.153,0.096,0.066,0.1935,10359000.0,6488000.0,4494000.0,256396000.0,-0.1961,188607000.0,67789000.0,16258000.0,30714000.0,62295000.0,5494000.0,0.0,5151000.0,-591000.0,37000.0,0.0,5742000.0,0.0,5742000.0,0.15,0.15,36158806.0,0.52,0.2644,0.082,0.0201,0.022,0.1481,21138000.0,5151000.0,5779000.0,7.147,6.74,0.362,0.0,1.1096,0.0,0.0,0.0,5.154,3.2156,1.083,0.1804,0.1228,0.0579,104154000.0,243717000.0,90327000.0,178520000.0,39267000.0,8517000.0,49784000.0,-0.0953,0.022,0.019,0.0148,0.02,5.0,0.858,7.9876,14.344,55.0142,64.7757,6.5296,30.104,5.1502,3.467,139.0,0.1198,0.0634,188581000.0,262469250.0,298749000.0,1.05,7.091,0.0,0.0267,-0.1718,RAVN,20.76,19.372941147058825,750656812.5600001
2016-04-30,-0.0119,0.1099,0.1364,0.1538,0.1538,0.2306,-0.162,-0.098,0.0,-0.0933,-0.2048,0.0,1.5635,0.2469,-0.203,0.1159,-0.0465,68360000.0,-0.0272,48243000.0,20117000.0,4409000.0,7658000.0,12067000.0,8050000.0,0.0,7951000.0,2434000.0,2000.0,0.0,5517000.0,0.0,5517000.0,0.15,0.15,36279928.0,0.13,0.2943,0.171,0.1163,0.081,0.1509,11713000.0,7951000.0,5519000.0,256316000.0,-0.259,189584000.0,66732000.0,15559000.0,30623000.0,61505000.0,5227000.0,0.0,4796000.0,-642000.0,68000.0,0.0,5438000.0,0.0,5438000.0,0.14,0.14,36279928.0,0.52,0.2604,0.083,0.0187,0.021,0.1453,21331000.0,4796000.0,5506000.0,7.161,6.704,0.284,0.0,0.9038,0.0,0.0,0.0,5.492,2.0127,0.867,0.1816,0.112,0.0645,102725000.0,243212000.0,88286000.0,187554000.0,43123000.0,9239500.0,52941000.0,-0.0712,0.02,0.018,0.0135,0.019,4.0,0.828,8.4754,13.3232,58.4035,66.7881,5.9438,27.7413,4.8415,3.714,115.0,0.1195,0.0607,194434000.0,271418000.0,309567250.0,1.027,7.065,0.0,0.0252,-0.1917,RAVN,16.09,15.670571457142858,583744041.52
2016-01-31,-0.4514,-0.892,-0.6903,-0.6875,-0.6875,-0.3865,-0.1769,-0.0979,0.0,-0.3271,-0.1689,0.0,-0.3541,0.0436,-0.3567,-0.911,-0.0404,52827000.0,-0.4122,41042000.0,11785000.0,3929000.0,7272000.0,11214000.0,571000.0,0.0,680000.0,-1238000.0,14000.0,0.0,1918000.0,0.0,1918000.0,0.05,0.05,36505845.0,0.13,0.2231,0.087,0.0129,0.036,0.124,4615000.0,680000.0,1932000.0,258229000.0,-0.3171,191255000.0,66974000.0,14686000.0,32574000.0,62583000.0,4391000.0,0.0,4009000.0,-767000.0,72000.0,0.0,4776000.0,0.0,4776000.0,0.13,0.13,36505845.0,0.52,0.2594,0.082,0.0155,0.018,0.1199,21145000.0,4009000.0,4848000.0,7.236,6.713,0.179,0.0,0.9254,0.0,0.0,0.0,6.654,4.6022,2.6,0.1795,0.1377,0.0744,106410000.0,245060000.0,90770000.0,192459000.0,47322500.0,8791500.0,50495500.0,-0.2577,0.017,0.015,0.0112,0.016,5.0,0.797,9.2144,8.5346,53.8095,64.7922,5.4568,29.3726,5.1139,4.0,129.0,0.1261,0.0569,200127500.0,281986250.0,323924000.0,0.848,7.074,0.0,0.0215,-0.2964,RAVN,15.01,15.289062499999998,547952733.45
