,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.141,0.2836,0.4839,0.4919,0.4758,-0.001,1.2824,-0.0472,0.0045,-0.3967,0.0,0.0,0.2872,1.3471,0.0,0.0743,0.2836,-0.0008,86598000.0,0.141,0.0,86598000.0,0.0,48715000.0,51576000.0,35022000.0,0.0,35022000.0,6781000.0,0.0,0.0,28241000.0,0.0,28241000.0,1.85,1.83,15285532.0,15417607.0,1.21,1.0,0.429,0.4044,0.326,0.4281,37181000.0,35022000.0,28241000.0,343897000.0,0.0583,0.0,343897000.0,0.0,190091000.0,205002000.0,138895000.0,0.0,138895000.0,34588000.0,0.0,0.0,104307000.0,0.0,104307000.0,6.84,6.77,15285532.0,4.03,1.0,0.429,0.4039,0.303,0.2908,147549000.0,138895000.0,104307000.0,49.399,483.452,2.425,41.29,9.5619,0.8358,0.0846,0.0,1.365,0.654,0.0097,0.5625,0.0,7389822000.0,7874802000.0,0.0,0.0,0.0,-0.0383,0.138,0.014,0.404,0.045,1.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.589,15.0,0.5528,0.0,8067076750.0,755832500.0,7595360250.0,6.543,22.498,0.0,-0.0783,PRK,111.41999799999999,115.32999968571431,1703113944.8689358
2018-03-31,0.1877,0.312,0.5356,0.5455,0.542,0.0021,-0.0495,-0.0291,0.0132,-0.3825,0.0,0.0,0.0,-0.103,0.0,0.1175,0.312,-0.0015,91493000.0,0.1877,0.0,91493000.0,0.0,49865000.0,53203000.0,38290000.0,0.0,38290000.0,7167000.0,0.0,0.0,31123000.0,0.0,31123000.0,2.04,2.02,15288332.0,15431328.0,0.94,1.0,0.442,0.4185,0.34,0.2131,40425000.0,38290000.0,31123000.0,333195000.0,0.0327,0.0,333195000.0,0.0,186721000.0,202037000.0,131158000.0,0.0,131158000.0,36060000.0,0.0,0.0,95098000.0,0.0,95098000.0,6.23,6.18,15288332.0,3.76,1.0,0.42,0.3936,0.285,0.2363,139816000.0,131158000.0,95098000.0,49.238,487.08,1.275,40.8213,18.091,0.8291,0.083,0.0,0.706,0.461,0.0096,0.545,0.0,7446636000.0,7794145000.0,0.0,0.0,0.0,-0.1126,0.126,0.012,0.394,0.043,0.9132,0.0,0.0,0.0,0.0,0.0,0.0,0.604,18.0,0.5604,0.0,8197090000.0,755122500.0,7687844250.0,5.15,21.794,0.0,-0.0934,PRK,103.760002,104.55205835294119,1586317358.896664
2017-12-31,-0.0018,0.1575,0.1414,0.145,0.1385,-0.0031,-0.291,0.0094,0.0222,-0.2009,0.0,0.0,0.0,-0.3138,0.0,0.0294,-0.026,-0.0034,85449000.0,-0.0018,0.0,85449000.0,0.0,46875000.0,51324000.0,34125000.0,0.0,34125000.0,11294000.0,0.0,0.0,22831000.0,0.0,22831000.0,1.5,1.48,15288211.0,15351590.0,0.94,1.0,0.425,0.3994,0.267,0.2259,36306000.0,34125000.0,22831000.0,315837000.0,-0.0189,0.0,315837000.0,0.0,178903000.0,193785000.0,122052000.0,0.0,122052000.0,37810000.0,0.0,0.0,84242000.0,0.0,84242000.0,5.51,5.47,15288211.0,3.76,1.0,0.414,0.3864,0.267,0.2564,130696000.0,122052000.0,84242000.0,49.456,488.303,1.263,59.2803,11.0616,1.1986,0.1202,0.0,0.934,0.627,0.0096,0.5486,0.0,7465286000.0,8202463000.0,0.0,0.0,0.0,-0.0949,0.112,0.011,0.386,0.041,1.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.682,18.0,0.5664,0.0,8321375500.0,752959500.0,7744274250.0,5.296,20.659,0.0,-0.0798,PRK,104.0,107.63636339393939,1589973944.0
2017-09-30,-0.0703,-0.2247,-0.1944,-0.1899,-0.191,-0.0005,0.2919,0.0677,0.0139,0.0507,0.0,0.0,0.0,0.2671,0.0,0.0351,-0.2247,-0.0028,80357000.0,-0.0703,0.0,80357000.0,0.0,44636000.0,48899000.0,31458000.0,0.0,31458000.0,9346000.0,0.0,0.0,22112000.0,0.0,22112000.0,1.45,1.44,15287974.0,15398865.0,0.94,1.0,0.419,0.3915,0.275,0.3004,33637000.0,31458000.0,22112000.0,318886000.0,0.0151,0.0,318886000.0,0.0,180139000.0,195924000.0,122962000.0,0.0,117408000.0,35995000.0,0.0,0.0,81413000.0,0.0,81413000.0,5.32,5.29,15287974.0,3.76,1.0,0.395,0.3682,0.255,0.2816,125984000.0,117408000.0,81413000.0,49.671,509.574,1.579,69.132,29.4579,1.3918,0.1344,0.0,1.2057,0.648,0.0092,0.5555,0.0,7790361000.0,8396897000.0,0.0,0.0,0.0,-0.0946,0.109,0.011,0.368,0.041,1.1883,0.0,0.0,0.0,0.0,0.0,0.0,0.707,19.0,0.5649,0.0,8366480250.0,749494250.0,7726765750.0,5.874,20.859,0.0,-0.0718,PRK,107.989998,99.08114242857141,1650948281.684052
2017-06-30,0.0314,-0.0616,-0.0483,-0.0462,-0.0462,0.002,-0.3046,0.0539,0.019,0.0494,0.0,0.0,0.0,-0.2801,0.0,0.0952,-0.0616,-0.0022,75896000.0,0.0314,0.0,75896000.0,0.0,45345000.0,48611000.0,27285000.0,0.0,27285000.0,8253000.0,0.0,0.0,19032000.0,0.0,19032000.0,1.24,1.24,15297085.0,15432769.0,0.94,1.0,0.388,0.3595,0.251,0.2081,29448000.0,27285000.0,19032000.0,324963000.0,0.0718,0.0,324963000.0,0.0,178625000.0,192886000.0,132077000.0,0.0,126523000.0,39773000.0,0.0,0.0,86750000.0,0.0,86750000.0,5.66,5.63,15297085.0,3.76,1.0,0.416,0.3893,0.267,0.2607,135025000.0,126523000.0,86750000.0,49.176,507.27,1.033,68.3905,26.873,1.3907,0.1336,0.0,0.8875,0.758,0.0092,0.5975,0.0,7759758000.0,8394855000.0,0.0,0.0,0.0,-0.0648,0.116,0.011,0.389,0.043,1.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.664,17.0,0.5497,0.0,8281680250.0,747418250.0,7602115000.0,5.538,21.243,0.0,-0.0663,PRK,103.720001,104.36666658333337,1586613671.4970849
2017-03-31,0.0096,0.068,0.0846,0.082,0.0826,-0.0005,0.7942,0.0426,0.021,0.0064,0.0,0.0,0.0,0.9231,0.0,0.0491,0.068,-0.0012,77031000.0,0.0096,0.0,77031000.0,0.0,44621000.0,47847000.0,29184000.0,0.0,29184000.0,8917000.0,0.0,0.0,20267000.0,0.0,20267000.0,1.32,1.31,15312059.0,15399707.0,0.94,1.0,0.406,0.3789,0.263,0.2822,31305000.0,29184000.0,20267000.0,322651000.0,0.0623,0.0,322651000.0,0.0,174685000.0,188783000.0,133868000.0,0.0,128314000.0,40598000.0,0.0,0.0,87716000.0,0.0,87716000.0,5.72,5.69,15312059.0,3.76,1.0,0.424,0.3977,0.272,0.2816,136782000.0,128314000.0,87716000.0,48.597,501.066,1.42,66.007,25.5858,1.3582,0.1305,0.0,1.1406,0.712,0.0093,0.5793,0.0,7672356000.0,8291287000.0,0.0,0.0,0.0,-0.0597,0.118,0.012,0.398,0.043,1.1186,0.0,0.0,0.0,0.0,0.0,0.0,0.657,20.0,0.5414,0.0,8193039500.0,744328000.0,7501994500.0,5.934,21.072,0.0,-0.074,PRK,105.199997,106.80166644444444,1610828560.863823
2016-12-31,0.1,-0.0134,-0.0425,-0.0368,-0.0441,-0.0015,-0.1505,0.0214,0.0412,-0.0368,0.0,0.0,0.0,-0.1606,0.0,0.053,0.152,-0.0007,85602000.0,0.1,0.0,85602000.0,0.0,45537000.0,50567000.0,35035000.0,0.0,29481000.0,9479000.0,0.0,0.0,20002000.0,0.0,20002000.0,1.31,1.3,15340728.0,15399283.0,0.94,1.0,0.369,0.3444,0.234,0.3286,31594000.0,29481000.0,20002000.0,321918000.0,0.0724,0.0,321918000.0,0.0,172598000.0,189909000.0,132009000.0,0.0,126455000.0,40320000.0,0.0,0.0,86135000.0,0.0,86135000.0,5.62,5.59,15340728.0,3.76,1.0,0.419,0.3928,0.268,0.2498,134851000.0,126455000.0,86135000.0,48.384,482.067,1.833,73.9258,9.5462,1.5279,0.1519,0.0,1.5037,0.718,0.0097,0.532,0.0,7395252000.0,8382882000.0,0.0,0.0,0.0,-0.0648,0.116,0.012,0.393,0.043,1.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.669,21.0,0.5362,0.0,8130774500.0,740722750.0,7422868250.0,5.242,20.985,0.0,-0.0849,PRK,119.660004,115.88176482352942,1835671573.842912
2016-09-30,0.1448,0.4062,0.3697,0.3769,0.3692,-0.0005,0.0773,0.0087,0.0513,-0.0509,0.0,0.0,0.0,0.1619,0.0,0.002,0.4062,-0.002,86434000.0,0.1448,0.0,86434000.0,0.0,43122000.0,45861000.0,40573000.0,0.0,40573000.0,13124000.0,0.0,0.0,27449000.0,0.0,27449000.0,1.79,1.78,15330791.0,15406508.0,0.94,1.0,0.494,0.4694,0.318,0.2204,42678000.0,40573000.0,27449000.0,314137000.0,0.0204,0.0,314137000.0,0.0,170305000.0,186751000.0,127386000.0,0.0,126854000.0,39832000.0,0.0,0.0,87022000.0,0.0,87022000.0,5.67,5.65,15330791.0,3.76,1.0,0.43,0.4038,0.277,0.2731,135122000.0,126854000.0,87022000.0,48.99,475.628,1.243,65.6155,15.6546,1.3394,0.1366,0.0,0.7518,0.525,0.0098,0.4989,0.0,7291758000.0,8057697000.0,0.0,0.0,0.0,-0.0769,0.119,0.012,0.404,0.043,1.0712,0.0,0.0,0.0,0.0,0.0,0.0,0.663,17.0,0.5421,0.0,8101781000.0,733501500.0,7383810250.0,5.597,20.491,0.0,-0.0795,PRK,96.0,94.59166633333336,1471755936.0
2016-06-30,-0.0069,-0.0407,-0.0495,-0.0511,-0.0511,-0.0007,-0.0829,0.0167,0.0508,-0.0214,0.0,0.0,0.0,-0.0536,0.0,0.0381,-0.0407,-0.0026,73584000.0,-0.0069,0.0,73584000.0,0.0,41405000.0,44508000.0,29076000.0,0.0,29076000.0,9078000.0,0.0,0.0,19998000.0,0.0,19998000.0,1.3,1.3,15330802.0,15401808.0,0.94,1.0,0.424,0.3951,0.272,0.2982,31205000.0,29076000.0,19998000.0,303205000.0,-0.0025,0.0,303205000.0,0.0,170219000.0,187540000.0,115665000.0,0.0,115133000.0,35520000.0,0.0,0.0,79613000.0,0.0,79613000.0,5.18,5.17,15330802.0,3.76,1.0,0.406,0.3797,0.263,0.2742,123201000.0,115133000.0,79613000.0,48.261,480.032,1.431,65.0263,20.6049,1.3474,0.1341,0.0,1.2146,0.723,0.0097,0.5627,0.0,7359276000.0,8040292000.0,0.0,0.0,0.0,-0.0967,0.11,0.011,0.38,0.041,1.1522,0.0,0.0,0.0,0.0,0.0,0.0,0.726,18.0,0.5614,0.0,8063770500.0,724686500.0,7367872250.0,5.423,19.778,0.0,-0.0936,PRK,91.779999,91.19500052777778,1407060992.229198
2016-03-31,0.0484,-0.0277,-0.0188,-0.0161,-0.0163,-0.0005,0.5735,0.017,0.0347,-0.014,0.0,0.0,0.0,1.3612,0.0,0.0525,-0.0277,-0.0031,76298000.0,0.0484,0.0,76298000.0,0.0,42534000.0,48973000.0,27325000.0,0.0,27325000.0,8639000.0,0.0,0.0,18686000.0,0.0,18686000.0,1.22,1.21,15330813.0,15407881.0,0.94,1.0,0.385,0.3581,0.245,0.1481,29374000.0,27325000.0,18686000.0,303715000.0,-0.0118,0.0,303715000.0,0.0,168700000.0,186816000.0,116899000.0,0.0,116367000.0,35713000.0,0.0,0.0,80654000.0,0.0,80654000.0,5.25,5.24,15330813.0,3.76,1.0,0.409,0.3831,0.266,0.2779,124072000.0,116367000.0,80654000.0,47.597,479.808,0.737,65.5072,20.7362,1.3763,0.1352,0.0,0.6895,0.77,0.0097,0.5575,0.0,7355851000.0,8042227000.0,0.0,0.0,0.0,-0.1227,0.113,0.011,0.383,0.041,1.1646,0.0,0.0,0.0,0.0,0.0,0.0,0.716,21.0,0.5555,0.0,8016604750.0,716205500.0,7337362000.0,5.505,19.811,0.0,-0.1016,PRK,90.0,87.22971391428571,1379773170.0
