,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-05-05,0.0419,-0.0707,0.0648,0.0714,0.0714,2.4565,-0.0325,0.0132,0.0,-0.1953,-0.0617,-1.0,1.6466,0.0,0.0739,-0.0783,-0.0016,712102000.0,0.029,505492000.0,206610000.0,0.0,168140000.0,168140000.0,38470000.0,0.0,35687000.0,11390000.0,0.0,0.0,24297000.0,0.0,24297000.0,0.3,0.3,80065541.0,0.0,0.2901,0.075,0.0501,0.034,0.01,53698000.0,35687000.0,24297000.0,2820794000.0,0.0362,2020037000.0,800757000.0,0.0,622599000.0,712039000.0,88718000.0,441000.0,123976000.0,55342000.0,0.0,0.0,68634000.0,0.0,68634000.0,0.86,0.84,80065541.0,0.6,0.2839,0.072,0.0441,0.024,0.0542,201772000.0,124417000.0,68634000.0,12.001,17.555,0.089,0.0,2.4625,0.0,0.0,0.0,2.701,1.0411,0.0,0.0182,0.2361,0.0,553572000.0,1405584000.0,408206000.0,883038000.0,15218000.0,199824500.0,557435500.0,-0.7189,0.0063,-5.0071,-0.0255,-1.0097,0.072,0.048,0.0662,0.044,7.0,1.971,3.045,24.0726,1.756,69.8351,185.359,14.1164,5.0603,0.698,13.0,0.2207,0.0,910496500.0,959489750.0,1431064500.0,1.909,35.231,282.1247,0.0757,-0.2687,0.0055,-0.0199,-0.7259,DSW,23.07,21.96999977142857,1847112030.8700001
2018-02-03,0.1281,-0.2652,-0.6167,-0.6053,-0.6316,-0.4872,-0.0049,0.0195,0.0,0.0121,0.0038,0.0,-0.5935,0.0,0.0586,0.2688,-0.0005,719975000.0,0.0672,529517000.0,190458000.0,0.0,153630000.0,160369000.0,30089000.0,228000.0,35808000.0,24107000.0,0.0,0.0,11701000.0,0.0,11701000.0,0.15,0.14,79998282.0,0.2,0.2645,0.076,0.0501,0.016,0.0496,54808000.0,36036000.0,11701000.0,2799794000.0,0.0326,2010418000.0,789376000.0,0.0,607723000.0,697163000.0,92213000.0,488000.0,126921000.0,59617000.0,0.0,0.0,67304000.0,0.0,67304000.0,0.84,0.83,79998282.0,0.8,0.2819,0.074,0.0455,0.024,0.0481,207625000.0,127409000.0,67304000.0,11.941,17.444,0.446,0.0,2.1992,0.0,0.0,158.0526,2.659,4.4817,1.333,0.0183,0.2134,0.0,543339000.0,1395483000.0,404607000.0,892017000.0,19121000.0,182789500.0,500949000.0,-0.319,0.0047,-5.4835,-0.0232,-0.8912,0.07,0.047,0.0726,0.046,6.0,1.94,2.8381,23.3758,2.5077,65.4315,146.4251,15.317,5.589,0.952,11.0,0.2171,0.0,923058500.0,956744000.0,1443090500.0,1.684,34.998,261.084,0.0749,-0.2946,0.0053,-0.0201,-0.7016,DSW,19.6,21.10454533333333,1567966327.2
2017-10-28,-0.0239,-0.9118,-0.8964,-0.8958,-0.8936,0.8934,-0.0002,0.0513,0.0,-0.0443,-0.0287,0.0,1.9067,0.0,0.0296,-1.4312,-0.0229,708308000.0,0.0168,501591000.0,206717000.0,0.0,151772000.0,234473000.0,-27756000.0,166000.0,5533000.0,1496000.0,0.0,0.0,4037000.0,0.0,4037000.0,0.05,0.05,80349305.0,0.2,0.2918,0.036,0.008,0.006,0.1165,25171000.0,5699000.0,4037000.0,2755372000.0,0.0172,1984544000.0,770828000.0,0.0,602517000.0,685218000.0,85610000.0,295000.0,139843000.0,53863000.0,0.0,0.0,85980000.0,0.0,85980000.0,1.07,1.06,80349305.0,0.8,0.2798,0.081,0.0509,0.031,0.0678,222325000.0,140138000.0,85980000.0,11.805,17.456,1.027,0.0,1.8604,0.0,0.0,34.3313,2.741,23.2695,4.0,0.0203,0.2143,0.0,585663000.0,1402544000.0,438949000.0,916756000.0,20890000.0,177787500.0,554627000.0,-0.1215,0.0049,-13.0925,-0.0161,-0.5861,0.09,0.06,0.0699,0.051,6.0,1.907,2.8012,25.7404,2.7046,72.4011,131.8991,15.4981,4.968,0.748,11.0,0.2187,0.0,921658500.0,952303250.0,1444830250.0,2.326,34.292,475.0441,0.0911,-0.2241,0.0051,-0.0196,-0.6567,DSW,21.049999,20.361944416666663,1691352789.900695
2017-07-29,0.0541,0.1519,0.1425,0.1613,0.1667,-0.273,-0.0133,0.0564,0.0,-0.0627,-0.0519,0.0,0.081,0.0,0.0274,0.147,-0.0213,680409000.0,0.0326,483437000.0,196972000.0,0.0,149057000.0,149057000.0,47915000.0,47000.0,46948000.0,18349000.0,0.0,0.0,28599000.0,0.0,28599000.0,0.36,0.35,80267689.0,0.2,0.2895,0.1,0.0691,0.042,0.0404,68095000.0,46995000.0,28599000.0,2743680000.0,0.0246,1967789000.0,775891000.0,0.0,598157000.0,598157000.0,177734000.0,186000.0,198899000.0,77993000.0,0.0,0.0,120906000.0,0.0,120906000.0,1.5,1.48,80267689.0,0.8,0.2828,0.103,0.0726,0.044,0.0484,282440000.0,199085000.0,120906000.0,12.125,16.53,0.343,0.0,1.1126,0.0,0.0,999.8936,2.975,1.3049,0.556,0.0783,0.2191,0.0,567575000.0,1326791000.0,388620000.0,950175000.0,18335500.0,182308500.0,541744000.0,-0.2633,0.0062,-3.9851,-0.0144,-0.4656,0.128,0.084,0.1261,0.073,8.0,1.899,1.6254,22.0006,2.3603,70.149,149.6376,15.0497,5.0645,0.533,7.0,0.218,0.0,930116250.0,946018750.0,1444914500.0,1.654,34.182,1070.3495,0.1297,-0.3246,0.0049,-0.0232,-0.7652,DSW,18.23,17.36685714285714,1463279970.47
2017-04-29,-0.0296,-0.2185,-0.2398,-0.2432,-0.2222,-0.2543,0.0156,0.0394,0.0,0.1025,0.021,0.0,0.3223,0.0,0.0154,-0.168,-0.021,692038000.0,0.0158,493734000.0,198304000.0,0.0,156568000.0,156568000.0,41736000.0,0.0,38403000.0,15585000.0,0.0,0.0,22818000.0,0.0,22818000.0,0.28,0.28,80193776.0,0.2,0.2866,0.086,0.0555,0.033,-0.0159,59408000.0,38403000.0,22818000.0,2722215000.0,0.0288,1956435000.0,765780000.0,0.0,594188000.0,594188000.0,171592000.0,189000.0,192699000.0,75360000.0,0.0,0.0,117339000.0,0.0,117339000.0,1.45,1.43,80193776.0,0.8,0.2813,0.101,0.0709,0.043,0.048,275779000.0,192888000.0,117339000.0,11.845,17.034,-0.137,0.0,0.9935,0.0,0.0,0.0,2.522,0.3207,0.714,0.0769,0.2262,0.0,537336000.0,1365989000.0,360529000.0,933286000.0,16081000.0,205565000.0,569244000.0,-2.5026,0.0052,-4.2733,-0.0265,-0.8719,0.125,0.081,0.1229,0.071,6.0,1.878,1.7942,28.6414,2.2613,77.1201,169.2815,13.2426,4.7822,0.552,8.0,0.2183,0.0,933037500.0,938041500.0,1449772000.0,1.63,33.945,1020.5714,0.1287,-0.3793,0.0047,-0.0293,-0.9634,DSW,20.620001000000002,20.05914297142857,1653595741.3137763
2017-01-28,0.023,1.6576,1.5951,1.7143,1.5333,0.0507,0.0434,0.1211,0.0,0.229,0.0325,0.0,0.1993,0.0,-0.0193,0.3894,-0.0759,674617000.0,0.0038,505782000.0,168835000.0,0.0,145120000.0,145120000.0,23715000.0,82000.0,48959000.0,18433000.0,0.0,0.0,30526000.0,0.0,30526000.0,0.38,0.38,80035662.0,0.2,0.2503,0.103,0.0727,0.045,0.1302,69651000.0,49041000.0,30526000.0,2711444000.0,0.0348,1939611000.0,771833000.0,0.0,591816000.0,591816000.0,180017000.0,238000.0,203388000.0,78853000.0,0.0,0.0,124535000.0,0.0,124535000.0,1.53,1.52,80035662.0,0.8,0.2847,0.105,0.0751,0.046,0.0462,285265000.0,203626000.0,124535000.0,11.713,16.414,1.098,0.0,1.3826,0.0,0.0,598.061,2.398,3.3503,0.526,0.0804,0.2151,0.0,442661000.0,1313679000.0,268278000.0,886417000.0,17235000.0,200948500.0,492115500.0,-0.141,0.0039,-3.0034,-0.0214,-0.6998,0.133,0.086,0.1246,0.075,5.0,1.878,1.7096,25.0748,2.5585,67.3066,157.322,13.4932,5.5098,0.523,8.0,0.2183,0.0,937952250.0,933962000.0,1444089000.0,1.566,33.878,855.5714,0.1523,-0.4114,0.0047,-0.0323,-1.0728,DSW,20.34,22.20060603030303,1627925365.08
2016-10-29,0.0644,-0.0042,-0.0084,0.0667,0.0682,0.6138,-0.0179,-0.0307,0.0,0.1697,0.0795,0.0,14.1667,0.0,0.0868,0.0164,-0.0734,696616000.0,0.0467,484836000.0,211780000.0,0.0,147412000.0,147412000.0,64368000.0,57000.0,64589000.0,25626000.0,0.0,0.0,38963000.0,0.0,38963000.0,0.48,0.47,82233869.0,0.2,0.304,0.122,0.0928,0.056,0.0408,85286000.0,64646000.0,38963000.0,2708863000.0,0.0465,1940822000.0,768041000.0,0.0,594670000.0,594670000.0,173371000.0,197000.0,172841000.0,67069000.0,0.0,0.0,105772000.0,0.0,105772000.0,1.3,1.28,82233869.0,0.8,0.2835,0.093,0.0639,0.039,0.0409,252807000.0,173038000.0,105772000.0,11.229,16.009,0.345,0.0,0.7413,0.0,0.0,1134.1404,2.454,1.2734,0.417,0.0806,0.2116,0.0,443202000.0,1316464000.0,239625000.0,950587000.0,19813500.0,165214000.0,541972000.0,-0.4278,0.0041,-1.6354,-0.0305,-1.0282,0.114,0.074,0.1097,0.064,6.0,1.895,1.9674,21.7289,2.8785,75.82,136.718,16.3961,4.9982,0.615,9.0,0.2195,0.0,963158750.0,925821000.0,1429247250.0,1.348,32.941,878.3655,0.1283,-0.4673,0.0047,-0.0359,-1.2191,DSW,20.450001,21.413055638888896,1681682703.283869
2016-07-30,-0.0232,-0.3216,-0.3344,-0.2619,-0.2857,-0.2125,-0.0364,-0.0449,0.0,0.0179,0.101,0.0,-0.3783,0.0,0.1015,-0.2989,-0.0751,658944000.0,0.0506,472083000.0,186861000.0,0.0,145088000.0,145088000.0,41773000.0,50000.0,40748000.0,15716000.0,0.0,0.0,25032000.0,0.0,25032000.0,0.31,0.3,82016774.0,0.2,0.2836,0.093,0.0619,0.038,0.0386,61434000.0,40798000.0,25032000.0,2677767000.0,0.0328,1922540000.0,755227000.0,0.0,582895000.0,582895000.0,172332000.0,189000.0,173122000.0,67018000.0,0.0,0.0,106104000.0,0.0,106104000.0,1.27,1.25,82016774.0,0.8,0.282,0.094,0.0647,0.04,0.0315,250565000.0,173311000.0,106104000.0,11.478,16.321,0.31,0.0,0.7599,0.0,0.0,815.96,2.452,2.0506,0.645,0.0825,0.2202,0.0,456523000.0,1338616000.0,253350000.0,961860000.0,18762500.0,195075500.0,530676500.0,-0.5045,0.0056,-2.6987,-0.0393,-1.2548,0.111,0.074,0.11,0.065,5.0,1.865,1.7834,27.1579,2.5802,75.812,142.7191,13.7268,5.0459,0.63,11.0,0.2177,0.0,989262750.0,951998500.0,1435775500.0,1.028,32.649,916.9894,0.1269,-0.5543,0.0047,-0.0392,-1.3578,DSW,24.26,22.177714257142856,1989726937.24
2016-04-30,-0.0408,-0.3576,-0.3663,-0.3148,-0.3208,-0.8013,-0.0427,-0.0394,0.0,-0.3674,0.1,0.0,-1.7154,0.0,0.1055,-0.3182,-0.0733,681267000.0,0.0393,476910000.0,204357000.0,0.0,154196000.0,154196000.0,50161000.0,49000.0,49092000.0,19078000.0,0.0,0.0,30014000.0,0.0,30014000.0,0.37,0.36,81918071.0,0.2,0.3,0.101,0.0721,0.044,-0.0238,68894000.0,49141000.0,30014000.0,2646029000.0,0.0366,1886361000.0,759668000.0,0.0,569528000.0,569528000.0,190140000.0,179000.0,192470000.0,73788000.0,0.0,0.0,118682000.0,0.0,118682000.0,1.38,1.37,81918071.0,0.8,0.2871,0.101,0.0728,0.045,0.0377,268100000.0,192649000.0,118682000.0,11.396,16.305,-0.198,0.0,0.7259,0.0,0.0,1002.8776,2.375,0.327,0.541,0.0833,0.2263,0.0,444569000.0,1335692000.0,244431000.0,952945000.0,19739000.0,196462500.0,537706500.0,-2.6533,0.0054,-2.2799,-0.0382,-1.3182,0.121,0.082,0.1217,0.073,5.0,1.825,1.7111,27.2463,2.1101,77.7054,134.0508,13.4684,4.921,0.58,10.0,0.2152,0.0,1006981500.0,983070500.0,1449547750.0,1.218,32.301,1076.2514,0.145,-0.5085,0.0047,-0.039,-1.3687,DSW,24.57,26.523714285714288,2012727004.47
2016-01-30,-0.0652,-0.6354,-0.6178,-0.6,-0.5588,0.485,-0.0481,-0.0883,0.0,-0.3664,0.0741,0.0638,0.8395,0.0,0.1517,-0.645,-0.0183,672036000.0,0.0498,506993000.0,165043000.0,0.0,147974000.0,147974000.0,17069000.0,41000.0,18412000.0,6649000.0,0.0,0.0,11763000.0,0.0,11763000.0,0.14,0.15,86610122.0,0.2,0.2456,0.055,0.0275,0.018,0.109,37193000.0,18453000.0,11763000.0,2620248000.0,0.0497,1851879000.0,768369000.0,0.0,554818000.0,554818000.0,213551000.0,168000.0,219840000.0,83806000.0,0.0,0.0,136034000.0,0.0,136034000.0,1.55,1.54,86610122.0,0.8,0.2932,0.112,0.084,0.052,0.0529,293585000.0,220008000.0,136034000.0,10.448,15.508,0.846,0.0,0.3752,0.0,0.0,450.0732,2.46,8.2748,1.429,0.019,0.2202,0.0,472242000.0,1343164000.0,331483000.0,987243000.0,19935500.0,193118000.0,467536000.0,-0.2475,0.0038,-6.9508,-0.0358,-1.2853,0.134,0.093,0.1696,0.084,5.0,1.788,1.7838,30.0367,2.1541,67.454,131.4363,13.5681,5.6044,0.516,9.0,0.2117,0.0,1008087000.0,1011875500.0,1465790250.0,1.602,30.253,1309.5714,0.1607,-0.4283,0.0041,-0.0397,-1.4127,DSW,24.01,23.582424090909086,2079509029.22
