,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.1175,0.1699,0.1781,0.204,0.195,0.0278,0.0185,0.2104,-0.027,0.1879,-0.0052,0.098,0.1474,0.0345,0.0442,0.1425,-0.0219,2621000000.0,0.0835,1917000000.0,704000000.0,60000000.0,189000000.0,223000000.0,481000000.0,61000000.0,428000000.0,84000000.0,2000000.0,0.0,344000000.0,0.0,344000000.0,2.42,2.39,142635082.0,0.56,0.2686,0.243,0.1866,0.131,0.1248,637000000.0,489000000.0,346000000.0,10055000000.0,0.0933,7592000000.0,2463000000.0,222000000.0,728000000.0,904000000.0,1559000000.0,240000000.0,1366000000.0,-82000000.0,3000000.0,0.0,1448000000.0,0.0,1448000000.0,10.1,9.98,142635082.0,2.19,0.245,0.219,0.1597,0.144,0.0963,2201000000.0,1606000000.0,1451000000.0,39.941,66.379,2.293,46.938,1.3531,1.1752,0.4117,8.0164,1.691,1.2878,0.231,0.4177,0.0721,0.0229,1430000000.0,9468000000.0,-6988000000.0,13902000000.0,1572000000.0,1395000000.0,1536000000.0,-0.2619,0.267,0.09,0.0668,0.16,7.0,0.622,1.0925,51.0383,61.9647,55.6121,6.3963,7.2079,6.5462,0.217,13.0,0.0724,0.0221,13837500000.0,5417000000.0,16162250000.0,6.787,70.495,6.6917,0.2069,-0.3881,EMN,99.959999,105.88257137142858,14257802654.084917
2018-03-31,-0.0397,0.0225,0.0432,0.0684,0.0582,-1.6731,0.0388,0.2216,0.0025,0.2448,-0.0127,0.098,-1.0123,-0.0175,0.0615,-0.0856,-0.024,2607000000.0,0.132,2026000000.0,581000000.0,56000000.0,190000000.0,218000000.0,363000000.0,59000000.0,350000000.0,60000000.0,0.0,0.0,290000000.0,0.0,290000000.0,2.03,2.0,142966679.0,0.56,0.2229,0.215,0.1569,0.111,-0.0625,561000000.0,409000000.0,290000000.0,9853000000.0,0.0857,7464000000.0,2389000000.0,220000000.0,720000000.0,890000000.0,1499000000.0,240000000.0,1295000000.0,-101000000.0,3000000.0,0.0,1396000000.0,0.0,1396000000.0,9.69,9.59,142966679.0,2.14,0.2425,0.216,0.1558,0.142,0.094,2129000000.0,1535000000.0,1399000000.0,38.785,66.288,-1.14,48.263,1.357,1.2444,0.4216,6.9322,1.717,-0.1207,0.276,0.4209,0.0729,0.0215,1454000000.0,9477000000.0,-7263000000.0,14154000000.0,1577000000.0,1386000000.0,1485500000.0,3.6571,0.269,0.087,0.0639,0.156,7.0,0.612,1.1246,53.3442,64.7909,54.6778,6.2479,7.1089,6.6328,0.221,14.0,0.0731,0.0223,13883750000.0,5195750000.0,16088250000.0,6.477,68.918,6.3958,0.197,-0.4102,EMN,105.58000200000001,103.6729415882353,15094422254.753359
2017-12-31,-0.0061,0.4,3.2328,3.2625,3.2658,0.6564,0.0351,0.2172,-0.0082,0.1445,0.0748,0.098,2.1295,-0.1071,0.0545,0.0119,-0.0206,2362000000.0,0.0795,1875000000.0,487000000.0,50000000.0,174000000.0,232000000.0,255000000.0,59000000.0,186000000.0,-305000000.0,0.0,0.0,491000000.0,0.0,491000000.0,3.41,3.37,143734399.0,0.56,0.2062,0.166,0.1037,0.208,0.1842,392000000.0,245000000.0,491000000.0,9549000000.0,0.0601,7095000000.0,2454000000.0,215000000.0,699000000.0,922000000.0,1532000000.0,241000000.0,1285000000.0,-99000000.0,4000000.0,0.0,1384000000.0,0.0,1384000000.0,9.56,9.47,143734399.0,2.09,0.257,0.221,0.1598,0.145,0.1056,2113000000.0,1526000000.0,1388000000.0,37.59,63.304,3.026,45.5006,1.3288,1.2104,0.4088,4.1525,1.586,1.3157,0.164,0.4313,0.0737,0.0212,1161000000.0,9099000000.0,-7376000000.0,13466000000.0,1298500000.0,1550500000.0,1456500000.0,-0.3266,0.278,0.087,0.0677,0.16,7.0,0.599,1.1973,60.7378,52.9783,57.6799,7.3539,6.1587,6.5561,0.219,13.0,0.0732,0.0225,13816750000.0,4972250000.0,15935500000.0,7.013,66.435,6.332,0.2045,-0.3917,EMN,92.639999,91.63060693939393,13315554579.6256
2017-09-30,0.1127,0.3153,0.3922,0.4268,0.4231,0.1733,0.0345,0.1532,0.013,0.2253,0.0714,0.1087,0.1942,0.037,-0.0331,0.2921,-0.0192,2465000000.0,0.0778,1774000000.0,691000000.0,56000000.0,175000000.0,231000000.0,460000000.0,61000000.0,402000000.0,79000000.0,1000000.0,0.0,323000000.0,0.0,323000000.0,2.24,2.22,144879098.0,0.51,0.2803,0.248,0.1878,0.131,0.1497,611000000.0,463000000.0,324000000.0,9375000000.0,0.0365,6959000000.0,2416000000.0,227000000.0,700000000.0,886000000.0,1530000000.0,246000000.0,1210000000.0,201000000.0,6000000.0,0.0,1009000000.0,0.0,1009000000.0,6.95,6.9,144879098.0,2.04,0.2577,0.218,0.1553,0.108,0.0759,2040000000.0,1456000000.0,1015000000.0,34.67,62.811,2.547,46.204,1.3459,1.3327,0.4177,7.5902,1.832,1.6347,0.228,0.4321,0.071,0.0227,1474000000.0,9100000000.0,-7680000000.0,13828000000.0,1294000000.0,1466500000.0,1523500000.0,-0.3011,0.212,0.064,0.0666,0.155,8.0,0.593,1.3885,54.5845,55.48,61.3589,7.245,6.3928,6.1536,0.294,14.0,0.0747,0.0242,13734000000.0,4754500000.0,15800000000.0,4.914,64.709,5.9187,0.145,-0.4918,EMN,90.489998,85.54171382857142,13110109288.261805
2017-06-30,0.0413,0.0857,0.1451,0.1618,0.1696,-0.1275,0.0245,0.1151,0.0113,0.2209,0.0657,0.1087,-0.2297,0.0545,0.0402,0.1197,-0.0136,2419000000.0,0.0531,1789000000.0,630000000.0,58000000.0,181000000.0,209000000.0,421000000.0,61000000.0,357000000.0,65000000.0,2000000.0,0.0,292000000.0,0.0,292000000.0,2.01,2.0,145827050.0,0.51,0.2604,0.234,0.1728,0.121,0.1178,565000000.0,418000000.0,294000000.0,9197000000.0,-0.0009,6851000000.0,2346000000.0,225000000.0,706000000.0,920000000.0,1426000000.0,249000000.0,1096000000.0,178000000.0,6000000.0,0.0,918000000.0,0.0,918000000.0,6.28,6.24,145827050.0,1.99,0.2551,0.209,0.1462,0.1,0.0709,1926000000.0,1345000000.0,924000000.0,32.998,61.882,1.954,47.186,1.5224,1.43,0.431,6.8525,2.044,1.476,0.254,0.4347,0.0748,0.024,1666000000.0,9024000000.0,-7812000000.0,14087000000.0,1307000000.0,1425500000.0,1492500000.0,-0.3387,0.199,0.059,0.0624,0.146,7.0,0.587,1.4412,54.9266,57.03,61.1178,7.0367,6.4518,6.1621,0.317,14.0,0.0768,0.0245,13443750000.0,4609000000.0,15666250000.0,4.471,63.068,5.4016,0.1299,-0.5072,EMN,83.989998,81.28777780555555,12248013637.8459
2017-03-31,-0.0457,0.0336,0.1076,0.1176,0.1183,0.0196,0.0089,0.1163,-0.0276,0.2703,0.0013,0.1087,-0.3729,0.0556,-0.0219,-0.005,-0.009,2303000000.0,0.03,1698000000.0,605000000.0,57000000.0,179000000.0,208000000.0,397000000.0,60000000.0,340000000.0,62000000.0,1000000.0,0.0,278000000.0,0.0,278000000.0,1.9,1.89,146488924.0,0.51,0.2627,0.237,0.1737,0.121,-0.0352,545000000.0,400000000.0,279000000.0,9075000000.0,-0.0388,6754000000.0,2321000000.0,222000000.0,699000000.0,940000000.0,1381000000.0,251000000.0,1061000000.0,180000000.0,6000000.0,0.0,881000000.0,0.0,881000000.0,6.0,5.95,146488924.0,1.94,0.2558,0.208,0.1446,0.097,0.0812,1890000000.0,1312000000.0,887000000.0,31.75,60.325,-0.553,46.9865,1.3448,1.4799,0.4369,6.6667,1.933,0.1871,0.268,0.4391,0.0777,0.0248,1528000000.0,8837000000.0,-7863000000.0,13886000000.0,1255500000.0,1333000000.0,1494000000.0,-2.5577,0.196,0.057,0.061,0.145,6.0,0.583,1.5732,53.5736,56.5096,60.1295,7.2282,6.808,6.0743,0.323,14.0,0.077,0.0245,13135000000.0,4499750000.0,15570750000.0,5.031,61.95,5.2271,0.1286,-0.4683,EMN,80.800003,79.35222216666666,11836305498.666773
2016-12-31,-0.0373,-0.0331,-0.0645,-0.0476,-0.0482,-0.3206,-0.0079,0.1645,-0.0591,0.1667,-0.0507,0.1087,-0.6006,-0.2432,-0.2143,0.4651,-0.0125,2188000000.0,-0.0166,1698000000.0,490000000.0,56000000.0,165000000.0,238000000.0,252000000.0,64000000.0,111000000.0,-5000000.0,2000000.0,0.0,116000000.0,0.0,116000000.0,0.8,0.79,146750874.0,0.51,0.2239,0.146,0.08,0.053,0.0635,319000000.0,175000000.0,118000000.0,9008000000.0,-0.0663,6658000000.0,2350000000.0,219000000.0,703000000.0,967000000.0,1383000000.0,255000000.0,1044000000.0,190000000.0,5000000.0,0.0,854000000.0,0.0,854000000.0,5.8,5.75,146750874.0,1.89,0.2609,0.209,0.1442,0.095,0.0843,1879000000.0,1299000000.0,859000000.0,30.882,58.037,0.947,44.9333,1.2334,1.455,0.4266,2.7344,1.597,3.3621,0.637,0.449,0.0754,0.0256,1071000000.0,8517000000.0,-7983000000.0,13135000000.0,1124500000.0,1568500000.0,1441500000.0,-0.6436,0.195,0.055,0.0631,0.144,7.0,0.58,1.6218,61.2655,49.0692,56.8894,8.0107,5.7431,6.249,0.326,13.0,0.078,0.0243,13033750000.0,4388000000.0,15536000000.0,5.172,61.383,5.0941,0.1346,-0.452,EMN,75.209999,75.63470594117649,11037133086.789125
2016-09-30,-0.1065,-0.1559,-0.0938,-0.0925,-0.0877,0.2228,-0.0246,0.1528,-0.0923,0.0384,-0.0088,0.15,0.4856,-0.0847,-0.0109,-0.1759,-0.0064,2287000000.0,-0.0654,1666000000.0,621000000.0,54000000.0,181000000.0,265000000.0,356000000.0,64000000.0,288000000.0,56000000.0,1000000.0,0.0,232000000.0,0.0,232000000.0,1.57,1.56,147711985.0,0.46,0.2715,0.217,0.1539,0.101,0.1351,497000000.0,352000000.0,233000000.0,9045000000.0,-0.0744,6676000000.0,2369000000.0,237000000.0,748000000.0,1066000000.0,1303000000.0,256000000.0,1049000000.0,187000000.0,4000000.0,0.0,862000000.0,0.0,862000000.0,5.84,5.79,147711985.0,1.84,0.2619,0.208,0.1443,0.095,0.107,1883000000.0,1305000000.0,866000000.0,30.065,57.355,2.092,44.7357,1.4014,1.488,0.4266,5.5,1.315,1.9397,0.293,0.453,0.0791,0.0236,694000000.0,8472000000.0,-8073000000.0,12667000000.0,1141500000.0,1540000000.0,1477500000.0,-0.3133,0.203,0.055,0.0595,0.144,7.0,0.581,1.8202,61.7816,46.9315,59.3604,7.9238,5.8734,6.1218,0.315,13.0,0.0827,0.0262,13017750000.0,4240250000.0,15566750000.0,6.553,61.234,5.0977,0.1463,-0.383,EMN,67.68,66.07305530555556,9997147144.800001
2016-06-30,-0.1597,-0.1756,-0.1414,-0.135,-0.1364,-0.1641,-0.0191,0.1688,-0.0709,-0.0093,0.0042,0.15,-0.1778,-0.0351,-0.1031,-0.1983,-0.0055,2297000000.0,-0.0932,1692000000.0,605000000.0,55000000.0,174000000.0,229000000.0,376000000.0,63000000.0,322000000.0,67000000.0,2000000.0,0.0,255000000.0,0.0,255000000.0,1.73,1.71,147836635.0,0.46,0.2634,0.23,0.1676,0.111,0.1611,529000000.0,385000000.0,257000000.0,9205000000.0,-0.0547,6762000000.0,2443000000.0,242000000.0,750000000.0,1064000000.0,1379000000.0,258000000.0,1112000000.0,226000000.0,5000000.0,0.0,886000000.0,0.0,886000000.0,6.0,5.94,147836635.0,1.78,0.2654,0.211,0.1488,0.096,0.0942,1945000000.0,1370000000.0,891000000.0,29.593,57.34,2.503,46.0238,1.6234,1.5552,0.4367,6.1111,1.339,1.9373,0.266,0.456,0.0758,0.0239,741000000.0,8477000000.0,-8199000000.0,12852000000.0,1182500000.0,1518500000.0,1442000000.0,-0.251,0.216,0.057,0.0625,0.149,7.0,0.588,1.6783,58.17,46.6708,57.2977,7.7844,6.0619,6.3835,0.297,12.0,0.0815,0.0263,13313750000.0,4099250000.0,15664500000.0,5.865,62.265,5.3101,0.1501,-0.4169,EMN,67.900002,72.33361080555557,10038107812.17327
2016-03-31,-0.0335,0.2056,0.4678,0.4783,0.4825,-0.4396,-0.0138,0.2279,-0.074,-0.0905,0.0318,0.15,-0.7353,-0.0357,0.0167,0.283,-0.0056,2236000000.0,-0.0847,1602000000.0,634000000.0,54000000.0,183000000.0,235000000.0,399000000.0,64000000.0,323000000.0,72000000.0,0.0,0.0,251000000.0,0.0,251000000.0,1.7,1.69,147812789.0,0.46,0.2835,0.239,0.1731,0.112,-0.0264,534000000.0,387000000.0,251000000.0,9441000000.0,-0.0232,6883000000.0,2558000000.0,244000000.0,770000000.0,1086000000.0,1472000000.0,261000000.0,1191000000.0,263000000.0,5000000.0,0.0,928000000.0,0.0,928000000.0,6.27,6.21,147812789.0,1.72,0.2709,0.214,0.1538,0.098,0.1003,2025000000.0,1452000000.0,933000000.0,28.441,57.18,-0.399,47.8849,1.3666,1.6836,0.4533,6.0469,1.55,0.2032,0.271,0.4588,0.0818,0.0242,1016000000.0,8452000000.0,-8468000000.0,13481000000.0,1161000000.0,1373500000.0,1470000000.0,-2.1569,0.235,0.059,0.0657,0.154,7.0,0.6,1.7069,51.574,42.7592,57.7211,8.1318,6.8737,6.4224,0.274,12.0,0.0816,0.0258,13568000000.0,3946500000.0,15740500000.0,6.407,63.871,5.5632,0.1497,-0.4021,EMN,72.230003,67.98257145714287,10676518192.908367
