,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-05-31,-0.4991,-0.7811,-0.93,-0.9263,-0.9255,0.4459,0.0869,0.0237,0.1167,0.0,0.0,0.0,-0.5784,0.0,-0.1524,-0.781,0.0001,9091000.0,-0.4974,2467000.0,6624000.0,0.0,1836000.0,4725000.0,1899000.0,1547000.0,363000.0,32000.0,0.0,0.0,331000.0,0.0,331000.0,0.07,0.07,5001006.0,0.0,0.7286,0.528,0.2101,0.036,0.2538,4799000.0,1910000.0,331000.0,36214000.0,-0.1521,10530000.0,25684000.0,0.0,8129000.0,19164000.0,6520000.0,6012000.0,840000.0,1393000.0,0.0,0.0,-553000.0,0.0,-553000.0,-0.1,-0.11,5001006.0,0.4,0.7092,0.494,0.1892,-0.015,0.1336,17887000.0,6852000.0,-553000.0,19.096,51.076,0.461,26.7876,5.7544,1.4028,0.5245,1.2346,1.914,6.8187,0.0,0.0,0.202,0.0,13176000.0,255431000.0,-59026000.0,360618000.0,0.0,5576000.0,0.0,0.0222,-0.006,-0.002,0.0096,0.189,3.0,0.143,-18.9439,86.6389,0.0,0.0,0.0,6.4946,0.0,-4.0,45.0,0.2245,0.0,353160750.0,94250000.0,252443750.0,0.968,7.241,1.1397,-0.3848,-0.538,GRIF,41.34,38.60916688888889,206741588.04000002
2018-02-28,0.2325,8.7792,-0.8349,-0.7895,-0.7895,0.4038,0.1445,0.0668,0.2411,0.0,0.0,0.0,0.5992,0.0,-0.0417,7.7907,-0.0055,8305000.0,0.19,2766000.0,5539000.0,0.0,2137000.0,4955000.0,584000.0,1532000.0,-933000.0,790000.0,0.0,0.0,-1723000.0,0.0,-1723000.0,-0.34,-0.34,5001006.0,0.0,0.6669,0.411,0.0721,-0.207,0.1912,3417000.0,599000.0,-1723000.0,45210000.0,0.4515,12927000.0,32283000.0,0.0,8459000.0,18991000.0,13292000.0,5909000.0,7757000.0,3914000.0,0.0,0.0,3843000.0,0.0,3843000.0,0.78,0.76,5001006.0,0.4,0.7141,0.535,0.3023,0.085,0.1771,24198000.0,13666000.0,3843000.0,18.884,50.563,0.318,27.0406,6.6507,1.4319,0.5348,0.391,4.884,-0.8091,0.0,0.0,0.2573,0.0,29225000.0,252865000.0,-42731000.0,354835000.0,0.0,4759000.0,0.0,0.1392,0.041,0.016,0.0045,0.302,3.0,0.183,2.5449,38.4134,0.0,0.0,0.0,9.4999,0.0,0.513,21.0,0.1871,0.0,343715500.0,93695250.0,247338750.0,1.601,9.04,2.3127,-0.0242,-0.1815,GRIF,36.360001000000004,36.87057120000001,181836583.16100603
2017-11-30,-0.2219,-0.7529,-1.3659,-1.3846,-1.3846,0.0011,0.1136,0.0437,0.1778,0.0,0.0,0.3333,0.2485,0.0,0.2531,-0.7566,-0.0181,8864000.0,-0.1461,2909000.0,5955000.0,0.0,2421000.0,5112000.0,843000.0,1490000.0,-623000.0,-133000.0,0.0,0.0,-490000.0,0.0,-490000.0,-0.1,-0.1,5000535.0,0.4,0.6718,0.401,0.0978,-0.055,0.5169,3558000.0,867000.0,-490000.0,43884000.0,0.4224,12646000.0,31238000.0,0.0,8552000.0,18616000.0,12622000.0,5690000.0,7300000.0,2673000.0,0.0,0.0,4627000.0,0.0,4627000.0,0.92,0.92,5000535.0,0.4,0.7118,0.525,0.296,0.105,0.1689,23054000.0,12990000.0,4627000.0,18.609,49.802,0.916,25.8378,6.013,1.3885,0.5188,0.5819,4.047,-7.498,-4.0,0.0,0.2731,0.0,21991000.0,249037000.0,-41983000.0,348172000.0,0.0,4565500.0,0.0,0.2471,0.05,0.019,0.0185,0.296,4.0,0.183,2.027,41.5121,0.0,0.0,0.0,9.6121,0.0,0.435,21.0,0.1949,0.0,332426000.0,92338250.0,239357000.0,1.482,8.776,2.283,0.0854,-0.2099,GRIF,36.5,36.48722216666667,182519527.5
2017-08-31,0.4864,2.1919,28.1224,28.0,27.0,3.6067,0.1712,0.0578,0.3178,0.0,0.0,0.0,-6.3173,0.0,-0.0225,1.933,-0.0181,9954000.0,0.3701,2388000.0,7566000.0,0.0,1735000.0,4372000.0,3194000.0,1443000.0,2033000.0,704000.0,0.0,0.0,1329000.0,0.0,1329000.0,0.27,0.26,5000535.0,0.0,0.7601,0.614,0.3492,0.134,-0.3654,6113000.0,3476000.0,1329000.0,45400000.0,0.6246,12464000.0,32936000.0,0.0,8063000.0,17693000.0,15243000.0,5430000.0,10202000.0,3746000.0,0.0,0.0,6456000.0,0.0,6456000.0,1.29,1.27,5000535.0,0.3,0.7255,0.556,0.3443,0.142,0.1431,25262000.0,15632000.0,6456000.0,18.799,50.483,-0.727,26.31,6.9969,1.3995,0.5212,2.4089,3.776,2.371,0.0,0.0,0.1743,0.0,22750000.0,252442000.0,-42105000.0,349018000.0,0.0,4542000.0,0.0,-2.1542,0.07,0.028,0.0163,0.344,7.0,0.195,1.4521,40.9781,0.0,0.0,0.0,9.9956,0.0,0.233,17.0,0.1776,0.0,322540750.0,91775750.0,233003500.0,1.299,9.079,2.8788,0.0705,-0.3069,GRIF,34.349998,32.52216202702702,171768367.24893
2017-05-31,1.9177,18.5168,13.4723,14.5714,14.4286,0.3184,0.0736,0.0536,0.1933,0.0,0.0,0.0,3.6216,0.0,0.0349,21.1199,-0.0295,18087000.0,1.7724,4864000.0,13223000.0,0.0,2166000.0,4552000.0,8671000.0,1444000.0,7280000.0,2553000.0,0.0,0.0,4727000.0,0.0,4727000.0,0.95,0.94,5000535.0,0.0,0.7311,0.614,0.4823,0.261,0.3025,11110000.0,8724000.0,4727000.0,42711000.0,0.4797,12251000.0,30460000.0,0.0,8103000.0,17322000.0,13138000.0,5149000.0,8096000.0,3018000.0,0.0,0.0,5078000.0,0.0,5078000.0,1.01,1.0,5000535.0,0.3,0.7132,0.526,0.3101,0.119,0.2533,22464000.0,13245000.0,5078000.0,18.654,46.997,1.094,23.9914,6.4281,1.2861,0.5105,6.0416,2.884,0.3302,0.0,0.0,0.1198,0.0,19807000.0,235011000.0,-45646000.0,322837000.0,0.0,5157500.0,0.0,2.5054,0.056,0.023,0.0131,0.31,7.0,0.191,1.3604,21.8431,0.0,0.0,0.0,8.2813,0.0,0.297,18.0,0.1897,0.0,310639000.0,90901000.0,223776250.0,2.164,8.541,2.5723,0.044,0.5662,GRIF,31.09,30.71828571428571,155466633.15
2017-02-28,-0.0049,-1.0949,-1.803,-1.7143,-1.7143,-0.4086,0.0443,-0.0231,0.1561,0.0,0.0,0.0,-0.4086,0.0,0.4231,-1.107,-0.0241,6979000.0,0.0444,2485000.0,4494000.0,0.0,2230000.0,4580000.0,-86000.0,1313000.0,-1390000.0,-451000.0,0.0,0.0,-939000.0,0.0,-939000.0,-0.19,-0.19,5028535.0,0.0,0.6439,0.326,-0.011,-0.135,0.1423,2273000.0,-77000.0,-939000.0,31148000.0,0.0915,9379000.0,21769000.0,0.0,8030000.0,16910000.0,4859000.0,4767000.0,201000.0,229000.0,0.0,0.0,-28000.0,0.0,-28000.0,-0.01,-0.01,5028535.0,0.3,0.6989,0.449,0.1595,-0.001,0.2097,13970000.0,4968000.0,-28000.0,17.701,43.937,0.197,21.6681,4.0211,1.2241,0.4932,-0.0586,3.428,-1.0575,0.0,0.0,0.3195,0.0,22640000.0,220938000.0,-43269000.0,309677000.0,0.0,4391000.0,0.0,0.0,0.0,0.0,0.0298,0.159,6.0,0.142,-233.25,55.7789,0.0,0.0,0.0,7.0936,0.0,-30.0,49.0,0.2578,0.0,304508500.0,90388500.0,219748250.0,1.299,6.194,1.0422,0.1091,0.0,GRIF,31.049999,31.34971408571429,156136006.721465
2016-11-30,0.4385,1.3985,7.1646,7.6667,7.6667,0.2045,0.0749,-0.031,0.23,0.0,0.0,0.0,0.008,0.0,0.0354,1.4515,-0.0116,10380000.0,0.3886,2727000.0,7653000.0,0.0,1932000.0,4189000.0,3464000.0,1230000.0,2279000.0,940000.0,0.0,0.0,1339000.0,0.0,1339000.0,0.26,0.26,5092708.0,0.3,0.7373,0.555,0.3381,0.129,0.3536,5766000.0,3509000.0,1339000.0,30851000.0,0.0984,9060000.0,21791000.0,0.0,7367000.0,16042000.0,5749000.0,4545000.0,1311000.0,735000.0,0.0,0.0,576000.0,0.0,576000.0,0.11,0.11,5092708.0,0.3,0.7063,0.475,0.1898,0.019,0.2339,14653000.0,5856000.0,576000.0,17.83,43.91,0.721,21.54,4.8479,1.2081,0.4905,2.8528,4.757,2.7409,1.154,0.0,0.1861,0.0,27217000.0,223623000.0,-38896000.0,308631000.0,0.0,3744000.0,0.0,0.0,0.006,0.003,0.015,0.19,7.0,0.142,12.5295,48.9806,0.0,0.0,0.0,8.2401,0.0,2.727,42.0,0.2388,0.0,298602250.0,91475750.0,217402750.0,1.417,6.058,1.2884,0.0134,0.0,GRIF,31.450001,31.10722211111111,160165671.69270802
2016-08-31,-0.1368,-0.5886,-1.0407,-1.0435,-1.0435,-0.6774,0.0722,-0.0547,0.2554,0.0,0.0,0.0,-0.7286,0.0,0.3316,-0.5877,-0.0116,7265000.0,-0.1123,2175000.0,5090000.0,0.0,1775000.0,4001000.0,1089000.0,1162000.0,-73000.0,-24000.0,0.0,0.0,-49000.0,0.0,-49000.0,-0.01,-0.01,5092708.0,0.0,0.7006,0.456,0.1499,-0.007,0.0942,3315000.0,1089000.0,-49000.0,27946000.0,-0.0137,8488000.0,19458000.0,0.0,7301000.0,15760000.0,3698000.0,4340000.0,-530000.0,69000.0,0.0,0.0,-599000.0,0.0,-599000.0,-0.12,-0.12,5092708.0,0.3,0.6963,0.443,0.1363,-0.021,0.2572,12391000.0,3810000.0,-599000.0,17.772,42.322,0.134,19.6041,2.7412,1.1031,0.4632,0.9372,2.786,-13.9592,0.0,0.0,0.2443,0.0,25783000.0,215533000.0,-33777000.0,301411000.0,0.0,4595000.0,0.0,0.0,-0.006,-0.003,0.0135,0.136,7.0,0.131,-11.0083,52.0738,0.0,0.0,0.0,6.0818,0.0,-2.5,63.0,0.2613,0.0,291185500.0,92477250.0,213509500.0,1.411,5.487,0.8779,0.0063,0.0901,GRIF,31.83,32.002972864864866,162100895.64
2016-05-31,0.0775,-0.1783,-0.6197,-0.4,-0.4,-0.786,0.087,-0.0441,0.2573,0.0,0.0,0.0,-0.786,0.0,0.1332,-0.1712,0.0006,6524000.0,0.0529,1992000.0,4532000.0,0.0,2093000.0,4140000.0,392000.0,1062000.0,-615000.0,-236000.0,0.0,0.0,-379000.0,0.0,-379000.0,-0.07,-0.07,5152708.0,0.0,0.6947,0.401,0.0685,-0.058,0.1815,2616000.0,447000.0,-379000.0,28865000.0,0.0997,8600000.0,20265000.0,0.0,6859000.0,15015000.0,5250000.0,3979000.0,1389000.0,736000.0,0.0,0.0,653000.0,0.0,653000.0,0.12,0.12,5152708.0,0.3,0.7021,0.473,0.186,0.023,0.3126,13646000.0,5368000.0,653000.0,17.705,42.482,0.23,19.5115,4.099,1.102,0.4593,0.4209,4.085,-3.124,0.0,0.0,0.3208,0.0,21439000.0,218899000.0,-44981000.0,298315000.0,0.0,7037000.0,0.0,0.0,0.007,0.003,0.009,0.186,4.0,0.138,12.2971,98.1131,0.0,0.0,0.0,4.1019,0.0,2.5,45.0,0.2376,0.0,284383750.0,94068000.0,209882750.0,1.751,5.602,1.3491,-0.1044,0.1238,GRIF,31.969998999999998,27.066110750000004,164732069.607292
2016-02-29,0.2489,5.5307,0.5268,0.5,0.5,-0.2574,0.0808,-0.0192,0.1701,0.0,0.0,0.0,-0.2574,0.0,-0.2208,4.7746,0.0006,6682000.0,0.072,2166000.0,4516000.0,0.0,1567000.0,3712000.0,804000.0,1091000.0,-280000.0,55000.0,0.0,0.0,-335000.0,0.0,-335000.0,-0.07,-0.07,5152708.0,0.0,0.6758,0.442,0.1214,-0.05,0.2513,2956000.0,811000.0,-335000.0,28537000.0,0.1238,8598000.0,19939000.0,0.0,6613000.0,14608000.0,5331000.0,3834000.0,1631000.0,833000.0,0.0,0.0,798000.0,0.0,798000.0,0.14,0.14,5152708.0,0.3,0.6987,0.472,0.1915,0.028,0.4686,13460000.0,5465000.0,798000.0,18.119,41.057,0.326,18.291,3.8333,1.0095,0.4455,0.7434,1.914,-5.0119,0.0,0.0,0.2345,0.0,13405000.0,211556000.0,-46701000.0,286052000.0,0.0,4122500.0,0.0,0.0,0.008,0.004,-0.013,0.192,6.0,0.139,15.5125,51.443,0.0,0.0,0.0,6.9223,0.0,2.143,34.0,0.2317,0.0,275447750.0,95105250.0,205503750.0,2.595,5.538,1.4254,-0.2377,0.0803,GRIF,22.5,23.86617655882353,115935930.0
